edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
380,tarangpur,controls,wealth,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:160,TransHimalayan_Traders_Fisher:verified,Validated,"No one's financial position is frozen, and in an economy as diversified as Tarangpur's, the fortunes of particular families do rise and fall over time."
381,tarangpur,depends_on,dolpo district,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:248,TransHimalayan_Traders_Fisher:verified,Validated,"Dolpo District, 15-20,34; borders of, 19;"
382,tarangpur,depends_on,land ownership,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:79,TransHimalayan_Traders_Fisher:verified,Validated,"To calculate the size of the surplus for all of Tarangpur, it is necessary to determine how much land is owned by each family."
383,tarangpur,depends_on,salt market,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:207,TransHimalayan_Traders_Fisher:verified,Validated,"A declining salt market, brought about by a variety of local and international causes..."
384,tarangpur,governs,agricultural activities,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:62,TransHimalayan_Traders_Fisher:candidate,Probable,"Unlike some trading villages elsewhere in Nepal, Tarangpur has a full complement of agricultural ac-tivities at the base of its economy."
385,tarangpur,governs,gomba,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:37,TransHimalayan_Traders_Fisher:verified,Validated,The following households patronize the gomba at house 5: ...
386,tarangpur,governs,taratigp~~r,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:192,TransHimalayan_Traders_Fisher:candidate,Validated,"This intetlsification of political activity is more characteristic of Taratigp~~r than of other -TicIiurong villages, partly because of Tarangpur's longer and more penetrating association with Hindu areas..."
387,tarangpur,governs,village context,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:177,TransHimalayan_Traders_Fisher:verified,Validated,Transactions with the outside world are so critical to an understanding of the gradual transformation of Tarangpur...
388,tarangpur,governs,village meeting,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:72,TransHimalayan_Traders_Fisher:verified,Validated,"About that time a village meeting was held and it was decided that it was all right to grow corn, which is thought to yield about five times as much grain as chinu millet (Panicurn miliaceum)."
389,tarangpur,trades_with,nepali south,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:2,TransHimalayan_Traders_Fisher:candidate,Validated,"Marginal to both these traditions, and trilingual, the Magars have over the centuries become a cultural, linguistic, and economic hinge between the Tibetan north and the Nepali south."
390,tarangpur,trades_with,tibetan north,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:2,TransHimalayan_Traders_Fisher:candidate,Validated,"Marginal to both these traditions, and trilingual, the Magars have over the centuries become a cultural, linguistic, and economic hinge between the Tibetan north and the Nepali south."
391,tarangpur magars,controls,class i tichurong magars,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:184,TransHimalayan_Traders_Fisher:candidate,Probable,"To become a new class I member one must pay a large sum of money (several hundred rupees) and secure the acceptance of all other class I members, symbolized by drinking from a common cup."
392,tarangpur magars,disputes,magars elsewhere in nepal,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:184,TransHimalayan_Traders_Fisher:verified,Validated,"Marriage normally takes place within the group, since it is the criterion which establishes them, but exceptions to the rules, which account for most of class 111, do take place among the Magar groups up to and including group 5."
393,tarangpur magars,governs,groups 1 through 7,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:184,TransHimalayan_Traders_Fisher:verified,Validated,Groups 1 through 7 constitute a continuum along which interdining and entrance to houses and kitchens is permitted.
394,tarangpur magars,governs,groups 8 and 9,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:185,TransHimalayan_Traders_Fisher:candidate,Probable,Only groups 8 and 9 are not permitted to enter the houses of or interdine with Tarangpurian members of the first seven categories.
395,tarangpur magars,negotiates_with,tibetans,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:185,TransHimalayan_Traders_Fisher:verified,Validated,Marriage between a Tarangpur Magar and someone from group 6 or below would be unthinkable.
396,tarangpur magars,supplies,food and drink,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:174,TransHimalayan_Traders_Fisher:candidate,Missing,"40 manas (pints) rice, 20 manas (pints) Tibetan dried cheese, ... 10 manas (pints) salt, 30 manas (pints) chili peppers"
397,tarangpur traders,trades_with,tibetan buddhists,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:105,TransHimalayan_Traders_Fisher:candidate,Missing,"With the salt comes contact with the distinctive life-style, pervasive over the northern border areas of Nepal, of Tibetan Buddhism..."
398,tarangpur villagers,depends_on,bhotia traders,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:102,TransHimalayan_Traders_Fisher:candidate,Missing,"They rely on Bhotias who enter Tibet, where they exchange grain for salt at villages and entrepots just over the border."
399,tarangpurians,controls,their wealth,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:175|176,TransHimalayan_Traders_Fisher:candidate,Probable,"In any given year there are some Tarangpurians on pilgrimage, but each individual goes rarely, in control and Uses of Wealth: The Traditional Context many cases only once in a lifetime..."
400,tarangpurians,depends_on,tibetan lamas,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:106,TransHimalayan_Traders_Fisher:candidate,Probable,"Many of them have visited Tichurong. Tarangpurians have long since engaged the services of lamas for performing life-cycle rituals, rites purging houses of malevolent forces, and medical curing of disease."
401,tarangpurians,depends_on,wealth,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:188,TransHimalayan_Traders_Fisher:verified,Validated,"Their meaning and amount does not seem to have changed in the last forty years, so these measures do not give any indication of what Tarangpurians do with the wealth that has been accumulating since the onset and firm entrenchment of the commodities circuit."
402,tarangpurians,depends_on,world beyond their valley,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:17,TransHimalayan_Traders_Fisher:verified,Validated,...have evolved various strategies for dealing with their remoteness.
403,tarangpurians,governs,credit,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:150,TransHimalayan_Traders_Fisher:verified,Validated,"Finally, Tarangpurians regard the widespread practice of giving credit as a brake on their economic activity"
404,tarangpurians,governs,land taxes,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:165,TransHimalayan_Traders_Fisher:candidate,Missing,The land taxes average about $0.07 per person annually...
405,tarangpurians,supplies,animals,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:88,TransHimalayan_Traders_Fisher:candidate,Validated,"It can also be done by purchasing animals, which produce ghee, wools, meat, eggs, and so on."
406,tarangpurians,supplies,sheep and goats or horses,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:137,TransHimalayan_Traders_Fisher:verified,Validated,"But by converting the cash into scarce goods, a profit can be made in both directions rather than just in one, and trade in each direction then becomes worthwhile in itself."
407,tarangpurians,trades_with,bhot to the terai,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:149,TransHimalayan_Traders_Fisher:candidate,Validated,"The reasons for Tarangpur's commercial dominance lie partly in its physical location, astride the shortest route, just below the Jangla passes, from Bhot to the Terai."
408,tarangpurians,trades_with,bhotias,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:105|107|108|110,TransHimalayan_Traders_Fisher:candidate,Validated,...and Hindus to the north and Hindus to the south.
409,tarangpurians,trades_with,butwal,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:138,TransHimalayan_Traders_Fisher:verified,Validated,"The most accessible Terai market is the boomtown of Butwal, just at the edge of the hills."
410,tarangpurians,trades_with,commodities circuit,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:211,TransHimalayan_Traders_Fisher:candidate,Validated,"Thus as a direct result of ideas that have been imported via the commodities circuit, Tarangpurians have consciously and deliberately altered a fundamental part of their social structure."
411,tarangpurians,trades_with,dolpo,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:137,TransHimalayan_Traders_Fisher:verified,Validated,"The middle hills can give them money for what they bring with them from Dolpo, but this cash must be converted back into something which will be in demand in Dolpo."
412,tarangpurians,trades_with,goods,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:19|88,TransHimalayan_Traders_Fisher:verified,Validated,"Examples of this kind of material are found in the discussion of culture and impression management in chapter 4. | Since they speak both Tibetan and Nepali, Tarangpurians are able to transport and market goods, including grain, from the south to the north and vice versa."
413,tarangpurians,trades_with,middle hills,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:121,TransHimalayan_Traders_Fisher:verified,Validated,"The Bhotia women who spend the winter in Tarangpur earn their living by weaving blankets, waist sashes, and scarves for Tarangpurians, who will then sell them in the middle hills during the next trading expedition."
414,tarangpurians,trades_with,other villages of tichurong,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:149,TransHimalayan_Traders_Fisher:verified,Validated,"Detailing all the multifarious transactions that these Tarangpur traders engage in each year should not make us forget how atypical they are for most of this part of Nepal, including several of the other villages of Tichurong."
415,tarangpurians,trades_with,salt,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:153,TransHimalayan_Traders_Fisher:verified,Validated,"exchanged within the traditional, interregional symbiotic area, in which exchanges are made at well-established rates that change only glacially."
416,tarangpurians,trades_with,terai,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:138,TransHimalayan_Traders_Fisher:verified,Validated,"Taking the cash that they have received for their animals and woolen goods, traders from Tarangpur move on from the villages of the middle hills and descend to the Terai..."
417,tarangpurians,trades_with,wool,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:120,TransHimalayan_Traders_Fisher:candidate,Validated,"But while a not inconsid-erable number of households deal in livestock, many more buy, make, and sell woolen goods either instead of or in addition to the sale of animals."
418,tarim,supplies,big river,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:540,CentralAsia_Tibet_Vol1:verified,Validated,"It appeared to have its source in three large rounded mountains, which stood side by side like three-comered hats in the east-south-east, and flowed towards the west-north-west."
419,tatar shepherds,supplies,"meat from animals which have died of starvation), bone broth and roots",TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:4,TransformationProcessesInNomadicPastoralism:candidate,Missing,"They eat meat from animals which have died of starvation), bone broth and roots."
420,the author,depends_on,the fire,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:319,CentralAsia_Tibet_Vol1:verified,Validated,"we must have a fire that night, for we were all literally stiff with cold."
421,the boat,transports_via,the river,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:589,CentralAsia_Tibet_Vol1:verified,Validated,"After the horses had waded across the river, getting only the lower half of their pack-saddles wet, we easily carried our loose luggage across in the boat."
422,the british government,governs,hill states,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
423,the british government,trades_with,through palampur and from leh to kashmir,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
424,the camels,depends_on,"broad, flat pads",CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:557,CentralAsia_Tibet_Vol1:verified,Validated,"The camels, patient and submissive, as they always were, struggled along in their wake, sinking in a foot or more at each step ; and yet their broad, flat pads were better than the horses' hoofs."
425,the camels,depends_on,grass,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:540,CentralAsia_Tibet_Vol1:candidate,Validated,"Their nostrils were widely distended, they wanted more air; and their eyes turned with a weary and indifferent look to the south, as if, amid this universe of barren, naked mountains, they had abandoned all hope of ever getting a good feed of grass again."
426,the camels,depends_on,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:293,CentralAsia_Tibet_Vol1:verified,Validated,"we halted, cut four small holes in the ice, and let the camels drink all they possibly could hold ; this was the last water they would get for a long time to come."
427,the camels,supplies,food and water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:319,CentralAsia_Tibet_Vol1:candidate,Missing,"Everything we wanted, every single thing we possessed in fact, had to be fished out from underneath this soft white coverlet."
428,the chang-pa tribe,trades_with,traders from northern british india,TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:5,TransformationProcessesInNomadicPastoralism:verified,Validated,...where they are met by traders from Northern British India...
429,the desert,controls,the weather,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:319,CentralAsia_Tibet_Vol1:verified,Validated,The black clouds... had been induced to part with their contents.
430,the desert,depends_on,salt,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:297,CentralAsia_Tibet_Vol1:verified,Validated,"Although the ground was moist right up to the surface, it was nowhere frozen, owing to its very strong impregnation of salt."
431,the forest,depends_on,the river,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:204,CentralAsia_Tibet_Vol1:candidate,Validated,"The main mass of the forest stood however somewhat back from the margin of the river, and only sent a few outposts close up to it."
432,the four chief executive officers,governs,the five districts,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:85,J&K_Gazatteer_1909:verified,Validated,"In Jamnlu there are five districts, each in charge of a llrazir Waziirat..."
433,the hill state,governs,movement of goods,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
434,the kashmir state,governs,kashmiri subjects,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:18,J&K_Gazatteer_1909:verified,Validated,conferred on the Kashmiri subjects of the MahBrgjg.
435,the king,governs,population,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
436,the king,governs,the political power of the clans and their deities,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
437,the lake,depends_on,the river tarim,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:453,CentralAsia_Tibet_Vol1:candidate,Probable,"The whole of this series of lakes, which hang like leaves on a stalk along the right bank of the Tarim, are parasites or outgrowths upon the river, in that they derive their vitality from it, and would die if it were to flow in some other direction."
438,the lake,governs,salt,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:575,CentralAsia_Tibet_Vol1:candidate,Validated,"On a hill-side was the bleached skull of a kulan, and not very far away we noticed the foot-prints of a bear. The salt lay like ice, merely covered by a thin film of water."
439,the little white horse,depends_on,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:293,CentralAsia_Tibet_Vol1:verified,Validated,"The little white horse also-he came from Kashgar- as well as the dogs, and the men, all had a good drink ; for, although we carried a supply of ice with us, it might easily happen that later on we should be pinched for the precious fluid."
440,the men,depends_on,kirgui pavan,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:460,CentralAsia_Tibet_Vol1:candidate,Probable,"But Kirgui Pavan and his canoemen were equal to the occasion ; every time a high 'curler' threatened to engulf us they switched the canoes a little into the wind, and so kept out the greater part of its breaking crest,"
441,the men,negotiates_with,wild asses (kulans),CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:528,CentralAsia_Tibet_Vol1:verified,Validated,"The mother finally deserted her offspring, which proved to be only four days old."
442,the men,supplies,fresh meat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:386,CentralAsia_Tibet_Vol1:candidate,Missing,"During the hot weather, it was always a difficult problem in Central Asia how to supply ourselves with fresh meat."
443,the men in the caravan,trades_with,abdu rehim,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:401,CentralAsia_Tibet_Vol1:verified,Validated,"Their eyes glowed with excitement, and they neither heard nor saw anything except the game they were stalking."
444,the night-watchmen,depends_on,cossacks,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:272,CentralAsia_Tibet_Vol1:candidate,Probable,"in fact during the cold winter nights they generally sat beside it when not making their periodical rounds, looked after by the Cossacks."
445,the people of tarangpur,trades_with,other places and peoples,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:101,TransHimalayan_Traders_Fisher:verified,Validated,Despite their geographical isolation the people of Tichurong have been linked with other places and peoples from primordial times.
446,the raja,governs,all the land in the state,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:68,Mandi_Gazatteer:candidate,Validated,The Raja is sole proprietor of all the land in the State and land-holders have no right to mortgage or sell their lands.
447,the raja,supplies,clothes,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:138,Mandi_Gazatteer:verified,Validated,Ono party i::i pl'uvided with clothes by. the Raja
448,the river,depends_on,weather in the mountains,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:120,CentralAsia_Tibet_Vol1:verified,Validated,"During the night, the river had risen six inches, a circumstance not at all surprising when you bear in mind that its height was dependent upon the state of the weather in the mountains."
449,the river,supplies,the canoes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:476,CentralAsia_Tibet_Vol1:verified,Validated,"Although the boatmen received considerable assistance from the current, they were also compelled to ply their paddles well to make headway."
450,the river tarim,governs,the lakes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:453,CentralAsia_Tibet_Vol1:candidate,Probable,"The whole of this series of lakes, which hang like leaves on a stalk along the right bank of the Tarim, are parasites or outgrowths upon the river, in that they derive their vitality from it, and would die if it were to flow in some other direction."
451,the rulers of these hill states,disputes,the crown,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
452,the rupshu people,depends_on,"their cattle, on their sheep and goats",TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:4,TransformationProcessesInNomadicPastoralism:verified,Validated,"they depend entirely on their cattle, on their sheep and goats for merchandise that is easily divisible..."
453,the state,controls,land,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:87,J&K_Gazatteer_1909:verified,Validated,Land was regarded as the absolute property of the State...
454,the state,governs,roads,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:127,Mandi_Gazatteer:candidate,Validated,The State roads have been maintained in good repair...
455,the state,governs,the administration of the state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:85,J&K_Gazatteer_1909:verified,Validated,"On his accession to the gaddi in 1885, the present MahBrSjB Administra was entrusted with the administration of the State..."
456,the state,governs,the petty states,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:85,J&K_Gazatteer_1909:verified,Validated,"At Gilgit a Political Agent exercises some degree of supervision over the Wazir WazBrat, and is directly responsible to the Government of India for the administration of the outlying petty States."
457,the water,depends_on,salt,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:573,CentralAsia_Tibet_Vol1:verified,Validated,The water was so heavily charged with salt that the drops which fell into the boat stiffened like stearine;
458,these mountain communities,trades_with,cash,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
459,these people,depends_on,irrigation,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:259,CentralAsia_Tibet_Vol1:verified,Validated,they might easily have irrigated their fields by digging rivulets from the river...
460,these states,trades_with,large tracts of agricultural and pastoral lands into a stable state system,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
461,thousanns of mules,trades_with,yarkand and ladakh,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:62,Mandi_Gazatteer:verified,Validated,"They carry tobacco, tea, su!!'ar, coars(~ cloth and English-made piece-goods to Yarkand and on their I eturn bring ooarse woollen cloth and Cl!lrpetll, cAaras and spices from yarkand."
462,tibet,depends_on,mining and minerals,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:37,Memo_Relations_with_Tibet:verified,Validated,"Their mines and minerals are capable of opening to them such inexhaustible sources 01 wealth, a s  to be alone sufficient to purchase everything of which they stand in need."
463,tibet,depends_on,supply of water,Gutenberg_EBook,Gutenberg_EBook.pdf,,Gutenberg_EBook:no_evidence,Validated,
464,tibet,disputes,british,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:24,Memo_Relations_with_Tibet:candidate,Validated,that the Tibetans had refused to receive a mission which the British had agreed to let us send;
465,tibet,governs,monasteries,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:13,Memo_Relations_with_Tibet:candidate,Validated,"The buildings of Tibet, the monasteries and forts, are more remarkable for their soliditv and strength than for their beauty."
466,tibet,governs,shafis or tibetan councillors,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:24,Memo_Relations_with_Tibet:candidate,Validated,that the Shafis or Tibetan councillors now in Chumbi are wholly incompetent to affix their signatures.
467,tibet,governs,tawang district,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,,Report_On_Tibet_1903:not_found,Validated,The country is now governed in the recognized manner by Jongpons deputed from Lha~a.
468,tibet,governs,yo-yul,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:11,Report_On_Tibet_1903:candidate,Validated,"Yo-yul, although practically independent, is nominally subject to Ll~asa and must be included in Tibetau territory."
469,tibet,trades_with,china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:56,Report_On_Tibet_1903:verified,Validated,...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse...
470,tibet,trades_with,india,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:56,Report_On_Tibet_1903:verified,Validated,"...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse... | The annual value of the trade of Tibet with India is some thirty lakhs of rupees (J2,200,000)"
471,tibet,trades_with,ladakh,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,,J&K_Gazatteer_1909:no_evidence,Validated,its intimate relations with LadHkh
472,tibet,trades_with,neighbouring countries,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:56,Report_On_Tibet_1903:verified,Validated,"...in the case of India, it is true, returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse..."
473,tibet,trades_with,outside articles of commerce,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:37,Memo_Relations_with_Tibet:candidate,Missing,"And if they do not of their own accord open more mines, they will probably within the next few years be driven into it by the [orceo~ outside pressure, from the north at an). 3'"
474,tibet,trades_with,pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
475,tibet,trades_with,rampur,Gutenberg_EBook,Gutenberg_EBook.pdf,,Gutenberg_EBook:no_evidence,Validated,
476,tibet baqals,governs,pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
477,tibet baqals,trades_with,pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
478,tibetan changpas,transports_via,salt,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
479,tibetan dynasty,governs,ladakh,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
480,tibetan government,licenses,rupshu nomads,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:5,Santiago_Lazcano:candidate,Probable,Only in one case were those coming from across the border allowed to collect their own salt: the nomads of the Rupshu (western end of the Changthang Plateau entering Ladakh) had an agreement with the Tibetan government that allowed them to collect on Mimdum and Gyaltse lakes.
481,tibetan government officials,governs,offices held by laymen or monks,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:51,Report_On_Tibet_1903:candidate,Validated,"Each rank is distinguished by a different *'button' after the Chinese fashion, but tliese buttons are worn only by lay-officials."
482,tibetan herdspeople,supplies,foodgrains,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
483,tibetan horses,trades_with,tea,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
484,tibetan mountains,supplies,kashmiri goat,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:134,J&K_Gazatteer_1909:verified,Validated,"The shawl was made of the finest wool (paskm), obtained from the goats of the Tibetan mountains, the best material coming from the Tian Shan (Celestial Mountains) and Ush Tarfan."
485,tibetan partners,trades_with,salt,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
486,tibetan pontiffs,governs,authority,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
487,tibetan salt,supplies,bhotia economy,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:104,TransHimalayan_Traders_Fisher:candidate,Validated,without which the Bhotia economy would completely collapse and the Tarangpurians would be unable to barter for salt of any kind...
