edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
627,the cossacks,trades_with,the district,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:244,CentralAsia_Tibet_Vol2:candidate,Missing,"The district abounded in game and other animals-arkharis, ibexes, yaks, bears, and wolves."
628,the cossacks,trades_with,the shepherds,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:244,CentralAsia_Tibet_Vol2:candidate,Validated,"They rode to the mountaineers to buy from them fuel and milk, and a dozen or so of sheep."
629,the desert,controls,the weather,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:319,CentralAsia_Tibet_Vol1:verified,Validated,The black clouds... had been induced to part with their contents.
630,the desert,depends_on,salt,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:297,CentralAsia_Tibet_Vol1:verified,Validated,"Although the ground was moist right up to the surface, it was nowhere frozen, owing to its very strong impregnation of salt."
631,the forest,depends_on,the river,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:204,CentralAsia_Tibet_Vol1:candidate,Validated,"The main mass of the forest stood however somewhat back from the margin of the river, and only sent a few outposts close up to it."
632,the four chief executive officers,governs,the five districts,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:85,J&K_Gazatteer_1909:verified,Validated,"In Jamnlu there are five districts, each in charge of a llrazir Waziirat..."
633,the hill state,governs,movement of goods,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
634,the horses,depends_on,firm ground,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:556,CentralAsia_Tibet_Vol1:verified,Validated,"At first the going was indeed not bad : the surface consisted of yellow clay, littered with stones and flakes of shale, and the ascent was easy."
635,the kashmir state,governs,kashmiri subjects,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:18,J&K_Gazatteer_1909:verified,Validated,conferred on the Kashmiri subjects of the MahBrgjg.
636,the king,governs,population,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
637,the king,governs,the political power of the clans and their deities,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
638,the lake,depends_on,salter water,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:37,CentralAsia_Tibet_Vol2:verified,Validated,"It appeared to me as if a thin layer of fresh water, coming from the stream, had spread itself over the salter water of the lake..."
639,the lake,depends_on,the river tarim,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:453,CentralAsia_Tibet_Vol1:candidate,Probable,"The whole of this series of lakes, which hang like leaves on a stalk along the right bank of the Tarim, are parasites or outgrowths upon the river, in that they derive their vitality from it, and would die if it were to flow in some other direction."
640,the lake,governs,salt,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:575,CentralAsia_Tibet_Vol1:candidate,Validated,"On a hill-side was the bleached skull of a kulan, and not very far away we noticed the foot-prints of a bear. The salt lay like ice, merely covered by a thin film of water."
641,the lama,trades_with,river,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:363,CentralAsia_Tibet_Vol2:verified,Validated,"Our Lama, who always led the way, rode straight into the water..."
642,the little white horse,depends_on,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:293,CentralAsia_Tibet_Vol1:verified,Validated,"The little white horse also-he came from Kashgar- as well as the dogs, and the men, all had a good drink ; for, although we carried a supply of ice with us, it might easily happen that later on we should be pinched for the precious fluid."
643,the men,depends_on,frozen ground,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:241,CentralAsia_Tibet_Vol1:verified,Validated,"The ground was everywhere frozen hard, so that the men were no longer afraid of venturing into marshy or recently inundated places."
644,the men,depends_on,kirgui pavan,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:460,CentralAsia_Tibet_Vol1:candidate,Probable,"But Kirgui Pavan and his canoemen were equal to the occasion ; every time a high 'curler' threatened to engulf us they switched the canoes a little into the wind, and so kept out the greater part of its breaking crest,"
645,the men,negotiates_with,wild asses (kulans),CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:528,CentralAsia_Tibet_Vol1:verified,Validated,"The mother finally deserted her offspring, which proved to be only four days old."
646,the men,supplies,fresh meat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:386,CentralAsia_Tibet_Vol1:candidate,Missing,"During the hot weather, it was always a difficult problem in Central Asia how to supply ourselves with fresh meat."
647,the men in the caravan,trades_with,abdu rehim,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:401,CentralAsia_Tibet_Vol1:verified,Validated,"Their eyes glowed with excitement, and they neither heard nor saw anything except the game they were stalking."
648,the mollah,governs,the river,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:169,CentralAsia_Tibet_Vol1:verified,Validated,"On we flew before the wind, the banks swept past us like railway-trains, the water hissed off our bow."
649,the night-watchmen,depends_on,cossacks,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:272,CentralAsia_Tibet_Vol1:candidate,Probable,"in fact during the cold winter nights they generally sat beside it when not making their periodical rounds, looked after by the Cossacks."
650,the people of tarangpur,trades_with,other places and peoples,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:101,TransHimalayan_Traders_Fisher:verified,Validated,Despite their geographical isolation the people of Tichurong have been linked with other places and peoples from primordial times.
651,the pilgrims from kum-bum,trades_with,tashi-lumpo,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:368,CentralAsia_Tibet_Vol2:candidate,Probable,"They were carrying it [cube tea] from Kum-bum, in the west of the Chinese province of Kan-su, to Tashi-lumpo, on the Brahmaputra."
652,the raja,governs,all the land in the state,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:68,Mandi_Gazatteer:candidate,Validated,The Raja is sole proprietor of all the land in the State and land-holders have no right to mortgage or sell their lands.
653,the raja,supplies,clothes,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:138,Mandi_Gazatteer:verified,Validated,Ono party i::i pl'uvided with clothes by. the Raja
654,the river,depends_on,weather in the mountains,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:120,CentralAsia_Tibet_Vol1:verified,Validated,"During the night, the river had risen six inches, a circumstance not at all surprising when you bear in mind that its height was dependent upon the state of the weather in the mountains."
655,the river,supplies,floating disks,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:241,CentralAsia_Tibet_Vol1:candidate,Validated,"Thus we were surrounded by a countless number of snow-white rings, the burial-wreaths, as it were, of the great river."
656,the river,supplies,the canoes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:476,CentralAsia_Tibet_Vol1:verified,Validated,"Although the boatmen received considerable assistance from the current, they were also compelled to ply their paddles well to make headway."
657,the river,supplies,water,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:362,CentralAsia_Tibet_Vol2:candidate,Validated,"...it was a river; and as we stood on the brink, and saw it rolling its overwhelming masses west-south-west, we realized that our fate was sealed."
658,the river tarim,governs,the lakes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:453,CentralAsia_Tibet_Vol1:candidate,Probable,"The whole of this series of lakes, which hang like leaves on a stalk along the right bank of the Tarim, are parasites or outgrowths upon the river, in that they derive their vitality from it, and would die if it were to flow in some other direction."
659,the rulers of these hill states,disputes,the crown,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
660,the rupshu people,depends_on,"their cattle, on their sheep and goats",TransformationProcessesInNomadicPastoralism,TransformationProcessesInNomadicPastoralism.pdf,TransformationProcessesInNomadicPastoralism:4,TransformationProcessesInNomadicPastoralism:verified,Validated,"they depend entirely on their cattle, on their sheep and goats for merchandise that is easily divisible..."
661,the state,controls,land,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:87,J&K_Gazatteer_1909:verified,Validated,Land was regarded as the absolute property of the State...
662,the state,governs,roads,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:127,Mandi_Gazatteer:candidate,Validated,The State roads have been maintained in good repair...
663,the state,governs,the administration of the state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:85,J&K_Gazatteer_1909:verified,Validated,"On his accession to the gaddi in 1885, the present MahBrSjB Administra was entrusted with the administration of the State..."
664,the state,governs,the petty states,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:85,J&K_Gazatteer_1909:verified,Validated,"At Gilgit a Political Agent exercises some degree of supervision over the Wazir WazBrat, and is directly responsible to the Government of India for the administration of the outlying petty States."
665,the tibetans,controls,access to outsiders,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:10,Memo_Relations_with_Tibet:candidate,Missing,"The difficulties of obtaining access to them, even for natives of India, is too well known to need repetition; and the Tibetan delegates from Lhasa who are here at the present time have strict orders to hold no personal intercourse with us, and they thoroughly follow out their orders."
666,the tibetans,controls,the nomad tents,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:391,CentralAsia_Tibet_Vol2:candidate,Probable,Then they asked us whether our big camp was sufficiently near to the nomad tents
667,the tibetans,controls,the route to ladak,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:504,CentralAsia_Tibet_Vol2:verified,Validated,"The Tibetans declared we should have an escort all the way, and they undertook to procure us everything we wanted until we reached Ladak."
668,the tibetans,governs,the country,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:392,CentralAsia_Tibet_Vol2:verified,Validated,"The people of the country would not allow us to go where we wanted to go, and yet they were anxious to get rid of us at all costs."
669,the tibetans,governs,the yaggyu-rapga valley,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:503,CentralAsia_Tibet_Vol2:verified,Validated,"I pointed west, up the valley of the Yaggyu-rapga. "" It is impossible for you to advance that way,"" they asserted, ""you must go to the north-west."""
670,the tibetans,governs,war,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:507,CentralAsia_Tibet_Vol2:verified,Validated,they never advanced beyond threats and the empty alarums of war.
671,the tibetans,supplies,us,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:504,CentralAsia_Tibet_Vol2:verified,Validated,"Before he went the old man bought a teacup from us, and told us that he would be happy to supply us with anything we wanted. | They undertook to procure us everything we wanted until we reached Ladak."
672,the tibetans,trades_with,the nomads,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:376,CentralAsia_Tibet_Vol2:verified,Validated,"As we advanced the track grew broader and more distinctly marked ; but it was a remarkable fact that we never met any person travelling alone, either on horseback or on foot."
673,the village,governs,revenue,British_Garhwal,British_Garhwal.pdf,British_Garhwal:99,British_Garhwal:candidate,Validated,"the revenue of the whole village was issued to one or at most two sharers in the estate, and these tendered for and paid the revenue of the whole village."
674,the water,depends_on,salt,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:573,CentralAsia_Tibet_Vol1:verified,Validated,The water was so heavily charged with salt that the drops which fell into the boat stiffened like stearine;
675,these mountain communities,trades_with,cash,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
676,these people,depends_on,irrigation,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:259,CentralAsia_Tibet_Vol1:verified,Validated,they might easily have irrigated their fields by digging rivulets from the river...
677,these states,trades_with,large tracts of agricultural and pastoral lands into a stable state system,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
678,thousanns of mules,trades_with,yarkand and ladakh,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:62,Mandi_Gazatteer:verified,Validated,"They carry tobacco, tea, su!!'ar, coars(~ cloth and English-made piece-goods to Yarkand and on their I eturn bring ooarse woollen cloth and Cl!lrpetll, cAaras and spices from yarkand."
679,tibet,depends_on,mining and minerals,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:37,Memo_Relations_with_Tibet:verified,Validated,"Their mines and minerals are capable of opening to them such inexhaustible sources 01 wealth, a s  to be alone sufficient to purchase everything of which they stand in need."
680,tibet,depends_on,supply of water,Gutenberg_EBook,Gutenberg_EBook.pdf,,Gutenberg_EBook:no_evidence,Validated,
681,tibet,disputes,british,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:24,Memo_Relations_with_Tibet:candidate,Validated,that the Tibetans had refused to receive a mission which the British had agreed to let us send;
682,tibet,governs,highlands,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,,CentralAsia_Tibet_Vol2:no_evidence,Validated,"Highlands, Tibetan. See TIBET,"
683,tibet,governs,lower tarim,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,,CentralAsia_Tibet_Vol2:not_found,Validated,"' detains Tibetan shepherds, of Lower Tarim..."
684,tibet,governs,monasteries,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:13,Memo_Relations_with_Tibet:candidate,Validated,"The buildings of Tibet, the monasteries and forts, are more remarkable for their soliditv and strength than for their beauty."
685,tibet,governs,shafis or tibetan councillors,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:24,Memo_Relations_with_Tibet:candidate,Validated,that the Shafis or Tibetan councillors now in Chumbi are wholly incompetent to affix their signatures.
686,tibet,governs,tawang district,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,,Report_On_Tibet_1903:not_found,Validated,The country is now governed in the recognized manner by Jongpons deputed from Lha~a.
687,tibet,governs,yo-yul,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:11,Report_On_Tibet_1903:candidate,Validated,"Yo-yul, although practically independent, is nominally subject to Ll~asa and must be included in Tibetau territory."
688,tibet,trades_with,china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:56,Report_On_Tibet_1903:verified,Validated,...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse...
689,tibet,trades_with,india,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:56,Report_On_Tibet_1903:verified,Validated,"...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse... | The annual value of the trade of Tibet with India is some thirty lakhs of rupees (J2,200,000)"
690,tibet,trades_with,ladakh,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,,J&K_Gazatteer_1909:no_evidence,Validated,its intimate relations with LadHkh
691,tibet,trades_with,neighbouring countries,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:56,Report_On_Tibet_1903:verified,Validated,"...in the case of India, it is true, returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse..."
692,tibet,trades_with,outside articles of commerce,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:37,Memo_Relations_with_Tibet:candidate,Missing,"And if they do not of their own accord open more mines, they will probably within the next few years be driven into it by the [orceo~ outside pressure, from the north at an). 3'"
693,tibet,trades_with,pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
694,tibet,trades_with,rampur,Gutenberg_EBook,Gutenberg_EBook.pdf,,Gutenberg_EBook:no_evidence,Validated,
695,tibet baqals,governs,pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
696,tibet baqals,trades_with,pashm,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
697,tibetan changpas,transports_via,salt,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
698,tibetan dynasty,governs,ladakh,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
699,tibetan government,licenses,rupshu nomads,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:5,Santiago_Lazcano:candidate,Probable,Only in one case were those coming from across the border allowed to collect their own salt: the nomads of the Rupshu (western end of the Changthang Plateau entering Ladakh) had an agreement with the Tibetan government that allowed them to collect on Mimdum and Gyaltse lakes.
700,tibetan government officials,governs,offices held by laymen or monks,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:51,Report_On_Tibet_1903:candidate,Validated,"Each rank is distinguished by a different *'button' after the Chinese fashion, but tliese buttons are worn only by lay-officials."
701,tibetan herdspeople,supplies,foodgrains,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
702,tibetan horsemen,controls,horses,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:427,CentralAsia_Tibet_Vol2:verified,Validated,"All our firearms were loaded and ready for use, and our dogs tied up close beside the horses."
703,tibetan horses,trades_with,tea,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
704,tibetan mountains,supplies,kashmiri goat,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:134,J&K_Gazatteer_1909:verified,Validated,"The shawl was made of the finest wool (paskm), obtained from the goats of the Tibetan mountains, the best material coming from the Tian Shan (Celestial Mountains) and Ush Tarfan."
705,tibetan partners,trades_with,salt,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
706,tibetan pontiffs,governs,authority,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
707,tibetan salt,supplies,bhotia economy,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:104,TransHimalayan_Traders_Fisher:candidate,Validated,without which the Bhotia economy would completely collapse and the Tarangpurians would be unable to barter for salt of any kind...
708,tibetan traders,trades_with,northern border,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:142,TransHimalayan_Traders_Fisher:verified,Validated,goods can be sold toward the northern border for about twice what they cost near the southern border.
709,tibetan travellers,trades_with,india,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:7|58,Report_On_Tibet_1903:candidate,Missing,TIBETAN TRAVELLERS... Trade with India -Trade with Ladak -Trade with China -Trade with Mongolia- Trade with Nepal...
710,tibetan tribes,trades_with,china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,,Report_On_Tibet_1903:no_evidence,Validated,They pay tribute to China.
711,tibetan women,extracts_from,wells,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:14,Santiago_Lazcano:verified,Validated,"Once both are ready, they open the wells again to start drawing salt water again."
712,tibetan women,transports_via,buckets,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:14,Santiago_Lazcano:verified,Validated,In Jada the Tibetan women usually carry two buckets of 10kg each.
713,tibetans,controls,camp,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:497,CentralAsia_Tibet_Vol2:verified,Validated,most of the latter were encamped round a fire in the open air
714,tibetans,controls,caravan,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:491,CentralAsia_Tibet_Vol2:verified,Validated,"I left orders with the caravan to stay where they were that day, and on the following morning to proceed to the west side of the lake..."
715,tibetans,controls,headquarters camp,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:387,CentralAsia_Tibet_Vol2:verified,Validated,"At this I was seriously alarmed, and feared they meant to make an attack upon our headquarters camp whilst we were separated from it, and I felt strongly urged to turn back and go to my men's assistance."
716,tibetans,controls,land of the burkhans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:498,CentralAsia_Tibet_Vol2:verified,Validated,"The Land of the Burkhans, the southern part of the Land of the Holy Books, is taboo to Europeans ; it is the patrimony of the Dalai Lama, a sacred land, his own peculiar property."
717,tibetans,controls,river,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:466,CentralAsia_Tibet_Vol2:verified,Validated,"...they threw stones at it just after it had swallowed a fish, and so forced it to disgorge."
718,tibetans,controls,supreme affairs of tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:14,Memo_Relations_with_Tibet:candidate,Probable,"the supreme affairs of Tibet, and among them the control of our coming negotiations, are then in the hands of the monks..."
719,tibetans,controls,yaks and horses,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:302,CentralAsia_Tibet_Vol2:verified,Validated,"the Tibetans had at once set to work to collect their yaks and horses, with the intention of striking camp."
720,tibetans,depends_on,chinese and mongols,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:17,Memo_Relations_with_Tibet:candidate,Validated,the Tibetans depending upon the Chinese and Mongols for temporal support : the latter depending upon the Tibetans in spiritual matters.
721,tibetans,depends_on,fresh supplies of food,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:465,CentralAsia_Tibet_Vol2:verified,Validated,"They had clearly been to fetch fresh supplies of food, and to equip themselves for a longer campaign."
722,tibetans,depends_on,russian support,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:34,Memo_Relations_with_Tibet:candidate,Missing,"Again, in connection with these present negotiations, the Tibetan delegates told a certain Englishman that, if the worst came to the worst, they could always rely upon the Russians and Mongols for support..."
723,tibetans,depends_on,spiritual concerns,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:14,Memo_Relations_with_Tibet:candidate,Validated,"the latter, by mutual contract, take charge of all their spiritual concerns ; and the former by their labours enrich and populate the State."
724,tibetans,disputes,british troops,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:46,Memo_Relations_with_Tibet:candidate,Validated,"They came right down out of their own country, and over a high range, and deliberately took up a position in a British Feudatory State ; and there against the advice and express orders of their Chinese suzerain attacked British troops."
725,tibetans,disputes,convention,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25,Memo_Relations_with_Tibet:candidate,Validated,From the very first it was evident that the Tibetans had no intention of observing the convention.
726,tibetans,disputes,northern frontier of sikkim,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:74,Report_On_Tibet_1903:candidate,Validated,"This latter frontier, however, has never been acknowledged by the Tibetans and is still a matter of dispute."
727,tibetans,disputes,the treaty,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:27,Memo_Relations_with_Tibet:verified,Validated,"they had heard of the Treaty, but that it was invalid, as it had not been signed by any Tibetan."
728,tibetans,disputes,treaty,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25,Memo_Relations_with_Tibet:candidate,Validated,"they repudiate the Treaty and assert that it was signed by the British Government and the Chinese, and therefore they had nothing to do with it."
729,tibetans,disputes,us,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:387,CentralAsia_Tibet_Vol2:candidate,Validated,"Their object clearly was to inspire us with a proper degree of respect ; and in this surmise we were shortly afterwards confirmed, when they dis-mounted and began to shoot with their long black muskets."
730,tibetans,governs,caravan,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:497,CentralAsia_Tibet_Vol2:verified,Validated,they forbade the nomads who dwelt along its southern shore to render us any assistance
731,tibetans,governs,district,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:451,CentralAsia_Tibet_Vol2:verified,Validated,The chief of the district turned up with a band of soldiers...
732,tibetans,governs,european strangers,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:498,CentralAsia_Tibet_Vol2:candidate,Missing,"Their tactics, peaceful, but so far successful, have aimed at guarding their frontiers against Europeans, and conducting their unbidden guests politely, but firmly, out of the country."
733,tibetans,governs,land of the burkhans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:498,CentralAsia_Tibet_Vol2:verified,Validated,"Their policy of isolation during the last half century or so has not been dictated by religious, but by political motives."
734,tibetans,governs,monks and their superstitions,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:12,Memo_Relations_with_Tibet:candidate,Missing,These are the chief characteristics of the Tibetans; but it will perhaps serve to fix them in mind if I give the accounts which those travellers who have lived among them give of the leading men whom they met.
735,tibetans,governs,mountain-range,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:309,CentralAsia_Tibet_Vol2:verified,Validated,"The Lama, who was an intelligent fellow, observed quite correctly, that this stupendous mountain-range filled the same place in the Tibetans' regards that the Arka-tagh did in the case of the people of East Turkestan, in that it served as a frontier wall to shut out the unknown and the uninhabited, and formed a dividing line which was seldom crossed except by the yak hunters."
736,tibetans,governs,yak,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:298,CentralAsia_Tibet_Vol2:verified,Validated,Tibetans with their yaks thus early !
737,tibetans,licenses,"chinese, ladakis, and adjacent asiatic races",CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:499,CentralAsia_Tibet_Vol2:verified,Validated,"Chinese, Ladakis, and the adjacent Asiatic races all have free entrance into Tibet."
