Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
the camels,"broad, flat pads",depends_on,Commodity circuits,1.0,0.8,3.6431,depends_on,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,"The camels, patient and submissive, as they always were, struggled along in their wake, sinking in a foot or more at each step ; and yet their broad, flat pads were better than the horses' hoofs."
the camels,grass,depends_on,Commodity circuits,1.0,0.8,3.6431,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Their nostrils were widely distended, they wanted more air; and their eyes turned with a weary and indifferent look to the south, as if, amid this universe of barren, naked mountains, they had abandoned all hope of ever getting a good feed of grass again."
the camels,water,depends_on,Commodity circuits,1.0,0.8,4.0431,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"we halted, cut four small holes in the ice, and let the camels drink all they possibly could hold ; this was the last water they would get for a long time to come."
the camels,food and water,supplies,Commodity circuits,1.0,0.7,3.3431,supplies,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Everything we wanted, every single thing we possessed in fact, had to be fished out from underneath this soft white coverlet."
the chang-pa tribe,traders from northern british india,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,GROUP,GROUP,TransformationProcessesInNomadicPastoralism,...where they are met by traders from Northern British India...
the desert,the weather,controls,Political economy,1.0,0.75,3.3931,controls,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,The black clouds... had been induced to part with their contents.
the desert,salt,depends_on,Commodity circuits,1.0,0.85,5.5931,depends_on,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,"Although the ground was moist right up to the surface, it was nowhere frozen, owing to its very strong impregnation of salt."
the forest,the river,depends_on,Commodity circuits,1.0,0.9,3.9431,depends_on,LOCATION,LOCATION,CentralAsia_Tibet_Vol1,"The main mass of the forest stood however somewhat back from the margin of the river, and only sent a few outposts close up to it."
the four chief executive officers,the five districts,governs,Political economy,1.0,0.8,3.4931,governs,GROUP,LOCATION,J&K_Gazatteer_1909,"In Jamnlu there are five districts, each in charge of a llrazir Waziirat..."
the hill state,movement of goods,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,COMMODITY,Becoming_India,
the kashmir state,kashmiri subjects,governs,Political economy,1.0,0.9,3.7931,governs,LOCATION,GROUP,J&K_Gazatteer_1909,conferred on the Kashmiri subjects of the MahBrgjg.
the king,population,governs,Political economy,1.0,0.0,1.1931,governs,PERSON,CONCEPT,Becoming_India,
the king,the political power of the clans and their deities,governs,Political economy,1.0,0.0,1.1431,governs,PERSON,CONCEPT,Becoming_India,
the lake,the river tarim,depends_on,Commodity circuits,1.0,0.9,3.8931,depends_on,LOCATION,LOCATION,CentralAsia_Tibet_Vol1,"The whole of this series of lakes, which hang like leaves on a stalk along the right bank of the Tarim, are parasites or outgrowths upon the river, in that they derive their vitality from it, and would die if it were to flow in some other direction."
the lake,salt,governs,Political economy,1.0,0.85,5.5931,governs,LOCATION,COMMODITY,CentralAsia_Tibet_Vol1,"On a hill-side was the bleached skull of a kulan, and not very far away we noticed the foot-prints of a bear. The salt lay like ice, merely covered by a thin film of water."
the little white horse,water,depends_on,Commodity circuits,1.0,0.8,3.8931,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"The little white horse also-he came from Kashgar- as well as the dogs, and the men, all had a good drink ; for, although we carried a supply of ice with us, it might easily happen that later on we should be pinched for the precious fluid."
the men,kirgui pavan,depends_on,Commodity circuits,1.0,0.8,3.6931,depends_on,GROUP,CONCEPT,CentralAsia_Tibet_Vol1,"But Kirgui Pavan and his canoemen were equal to the occasion ; every time a high 'curler' threatened to engulf us they switched the canoes a little into the wind, and so kept out the greater part of its breaking crest,"
the men,wild asses (kulans),negotiates_with,Political economy,1.0,0.75,3.4431,negotiates_with,GROUP,CONCEPT,CentralAsia_Tibet_Vol1,"The mother finally deserted her offspring, which proved to be only four days old."
the men,fresh meat,supplies,Commodity circuits,1.0,0.9,3.8931,supplies,GROUP,COMMODITY,CentralAsia_Tibet_Vol1,"During the hot weather, it was always a difficult problem in Central Asia how to supply ourselves with fresh meat."
the men in the caravan,abdu rehim,trades_with,Commodity circuits,1.0,0.8,3.8431,trades_with,GROUP,CONCEPT,CentralAsia_Tibet_Vol1,"Their eyes glowed with excitement, and they neither heard nor saw anything except the game they were stalking."
the night-watchmen,cossacks,depends_on,Commodity circuits,1.0,0.7,3.2431,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"in fact during the cold winter nights they generally sat beside it when not making their periodical rounds, looked after by the Cossacks."
the people of tarangpur,other places and peoples,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,GROUP,GROUP,TransHimalayan_Traders_Fisher,Despite their geographical isolation the people of Tichurong have been linked with other places and peoples from primordial times.
the raja,all the land in the state,governs,Political economy,1.0,0.9,3.8431,governs,GROUP,LOCATION,Mandi_Gazatteer,The Raja is sole proprietor of all the land in the State and land-holders have no right to mortgage or sell their lands.
the raja,clothes,supplies,Commodity circuits,1.0,0.9,3.8431,supplies,GROUP,COMMODITY,Mandi_Gazatteer,Ono party i::i pl'uvided with clothes by. the Raja
the river,weather in the mountains,depends_on,Commodity circuits,1.0,0.85,3.7931,depends_on,LOCATION,LOCATION,CentralAsia_Tibet_Vol1,"During the night, the river had risen six inches, a circumstance not at all surprising when you bear in mind that its height was dependent upon the state of the weather in the mountains."
the river,the canoes,supplies,Commodity circuits,1.0,0.9,3.9931,supplies,LOCATION,CONCEPT,CentralAsia_Tibet_Vol1,"Although the boatmen received considerable assistance from the current, they were also compelled to ply their paddles well to make headway."
the river tarim,the lakes,governs,Political economy,1.0,0.85,3.6931,governs,LOCATION,LOCATION,CentralAsia_Tibet_Vol1,"The whole of this series of lakes, which hang like leaves on a stalk along the right bank of the Tarim, are parasites or outgrowths upon the river, in that they derive their vitality from it, and would die if it were to flow in some other direction."
the rulers of these hill states,the crown,disputes,Political economy,1.0,0.0,1.0931,disputes,GROUP,GROUP,Becoming_India,
the rupshu people,"their cattle, on their sheep and goats",depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,GROUP,COMMODITY,TransformationProcessesInNomadicPastoralism,"they depend entirely on their cattle, on their sheep and goats for merchandise that is easily divisible..."
the state,land,controls,Political economy,1.0,0.9,3.9931,controls,LOCATION,CONCEPT,J&K_Gazatteer_1909,Land was regarded as the absolute property of the State...
the state,roads,governs,Political economy,1.0,0.95,4.1931,governs,LOCATION,LOCATION,Mandi_Gazatteer,The State roads have been maintained in good repair...
the state,the administration of the state,governs,Political economy,1.0,0.8,3.6431,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"On his accession to the gaddi in 1885, the present MahBrSjB Administra was entrusted with the administration of the State..."
the state,the petty states,governs,Political economy,1.0,0.8,3.6431,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"At Gilgit a Political Agent exercises some degree of supervision over the Wazir WazBrat, and is directly responsible to the Government of India for the administration of the outlying petty States."
the water,salt,depends_on,Commodity circuits,1.0,0.9,5.6931,depends_on,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,The water was so heavily charged with salt that the drops which fell into the boat stiffened like stearine;
these mountain communities,cash,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,CONCEPT,Becoming_India,
these people,irrigation,depends_on,Commodity circuits,1.0,0.75,3.6431,depends_on,GROUP,CONCEPT,CentralAsia_Tibet_Vol1,they might easily have irrigated their fields by digging rivulets from the river...
these states,large tracts of agricultural and pastoral lands into a stable state system,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,LOCATION,CONCEPT,Becoming_India,
thousanns of mules,yarkand and ladakh,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,COMMODITY,LOCATION,Mandi_Gazatteer,"They carry tobacco, tea, su!!'ar, coars(~ cloth and English-made piece-goods to Yarkand and on their I eturn bring ooarse woollen cloth and Cl!lrpetll, cAaras and spices from yarkand."
tibet,mining and minerals,depends_on,Commodity circuits,1.0,0.8,4.6431,depends_on,LOCATION,COMMODITY,Memo_Relations_with_Tibet,"Their mines and minerals are capable of opening to them such inexhaustible sources 01 wealth, a s  to be alone sufficient to purchase everything of which they stand in need."
tibet,supply of water,depends_on,Commodity circuits,1.0,0.0,2.2431,depends_on,LOCATION,CONCEPT,Gutenberg_EBook,
tibet,british,disputes,Political economy,1.0,0.85,4.9931,disputes,LOCATION,GROUP,Memo_Relations_with_Tibet,that the Tibetans had refused to receive a mission which the British had agreed to let us send;
tibet,monasteries,governs,Political economy,1.0,0.9,4.9931,governs,LOCATION,GROUP,Memo_Relations_with_Tibet,"The buildings of Tibet, the monasteries and forts, are more remarkable for their soliditv and strength than for their beauty."
tibet,shafis or tibetan councillors,governs,Political economy,1.0,0.8,4.6431,governs,LOCATION,LOCATION,Memo_Relations_with_Tibet,that the Shafis or Tibetan councillors now in Chumbi are wholly incompetent to affix their signatures.
tibet,tawang district,governs,Political economy,1.0,0.8,4.6931,governs,LOCATION,LOCATION,Report_On_Tibet_1903,The country is now governed in the recognized manner by Jongpons deputed from Lha~a.
tibet,yo-yul,governs,Political economy,1.0,0.8,4.6431,governs,LOCATION,CONCEPT,Report_On_Tibet_1903,"Yo-yul, although practically independent, is nominally subject to Ll~asa and must be included in Tibetau territory."
tibet,china,trades_with,Commodity circuits,1.0,0.6,4.5431,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse...
tibet,india,trades_with,Commodity circuits,2.0,0.7,4.9986,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,"...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse... | The annual value of the trade of Tibet with India is some thirty lakhs of rupees (J2,200,000)"
tibet,ladakh,trades_with,Commodity circuits,1.0,0.8,5.2431,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,its intimate relations with LadHkh
tibet,neighbouring countries,trades_with,Commodity circuits,1.0,0.6,4.0431,trades_with,LOCATION,CONCEPT,Report_On_Tibet_1903,"...in the case of India, it is true, returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse..."
tibet,outside articles of commerce,trades_with,Commodity circuits,1.0,0.7,4.3431,trades_with,LOCATION,CONCEPT,Memo_Relations_with_Tibet,"And if they do not of their own accord open more mines, they will probably within the next few years be driven into it by the [orceo~ outside pressure, from the north at an). 3'"
tibet,pashm,trades_with,Commodity circuits,1.0,0.0,2.4431,trades_with,LOCATION,COMMODITY,Ladakh,
tibet,rampur,trades_with,Commodity circuits,1.0,0.0,2.2431,trades_with,LOCATION,LOCATION,Gutenberg_EBook,
tibet baqals,pashm,governs,Political economy,1.0,0.0,1.3931,governs,GROUP,COMMODITY,Ladakh,
tibet baqals,pashm,trades_with,Commodity circuits,1.0,0.0,1.3931,trades_with,GROUP,COMMODITY,Ladakh,
tibetan changpas,salt,transports_via,Route/place circuits,1.0,0.0,2.9931,transports_via,GROUP,COMMODITY,Rupshu,
tibetan dynasty,ladakh,governs,Political economy,1.0,0.0,1.6931,governs,LOCATION,LOCATION,Ladakh,
tibetan government,rupshu nomads,licenses,Political economy,1.0,0.9,3.8931,licenses,GROUP,GROUP,Santiago_Lazcano,Only in one case were those coming from across the border allowed to collect their own salt: the nomads of the Rupshu (western end of the Changthang Plateau entering Ladakh) had an agreement with the Tibetan government that allowed them to collect on Mimdum and Gyaltse lakes.
tibetan government officials,offices held by laymen or monks,governs,Political economy,1.0,0.8,3.4931,governs,GROUP,GROUP,Report_On_Tibet_1903,"Each rank is distinguished by a different *'button' after the Chinese fashion, but tliese buttons are worn only by lay-officials."
tibetan herdspeople,foodgrains,supplies,Commodity circuits,1.0,0.0,1.1931,supplies,GROUP,COMMODITY,Ladakh,
tibetan horses,tea,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,COMMODITY,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetan mountains,kashmiri goat,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,LOCATION,LOCATION,J&K_Gazatteer_1909,"The shawl was made of the finest wool (paskm), obtained from the goats of the Tibetan mountains, the best material coming from the Tian Shan (Celestial Mountains) and Ush Tarfan."
tibetan partners,salt,trades_with,Commodity circuits,1.0,0.0,2.9931,trades_with,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetan pontiffs,authority,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,CONCEPT,Ladakh,
tibetan salt,bhotia economy,supplies,Commodity circuits,1.0,0.9,3.8431,supplies,COMMODITY,CONCEPT,TransHimalayan_Traders_Fisher,without which the Bhotia economy would completely collapse and the Tarangpurians would be unable to barter for salt of any kind...
tibetan traders,northern border,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,GROUP,LOCATION,TransHimalayan_Traders_Fisher,goods can be sold toward the northern border for about twice what they cost near the southern border.
tibetan travellers,india,trades_with,Commodity circuits,1.0,0.9,4.0431,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,TIBETAN TRAVELLERS... Trade with India -Trade with Ladak -Trade with China -Trade with Mongolia- Trade with Nepal...
tibetan tribes,china,trades_with,Commodity circuits,1.0,0.9,4.3431,trades_with,GROUP,LOCATION,Report_On_Tibet_1903,They pay tribute to China.
tibetan women,wells,extracts_from,Commodity circuits,1.0,0.9,3.8931,extracts_from,GROUP,COMMODITY,Santiago_Lazcano,"Once both are ready, they open the wells again to start drawing salt water again."
tibetan women,buckets,transports_via,Route/place circuits,1.0,0.9,3.8431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,In Jada the Tibetan women usually carry two buckets of 10kg each.
tibetans,supreme affairs of tibet,controls,Political economy,1.0,0.9,4.9431,controls,GROUP,LOCATION,Memo_Relations_with_Tibet,"the supreme affairs of Tibet, and among them the control of our coming negotiations, are then in the hands of the monks..."
tibetans,chinese and mongols,depends_on,Commodity circuits,1.0,0.8,4.6431,depends_on,GROUP,GROUP,Memo_Relations_with_Tibet,the Tibetans depending upon the Chinese and Mongols for temporal support : the latter depending upon the Tibetans in spiritual matters.
tibetans,russian support,depends_on,Commodity circuits,1.0,0.8,4.6431,depends_on,GROUP,CONCEPT,Memo_Relations_with_Tibet,"Again, in connection with these present negotiations, the Tibetan delegates told a certain Englishman that, if the worst came to the worst, they could always rely upon the Russians and Mongols for support..."
tibetans,spiritual concerns,depends_on,Commodity circuits,1.0,0.85,4.7931,depends_on,GROUP,CONCEPT,Memo_Relations_with_Tibet,"the latter, by mutual contract, take charge of all their spiritual concerns ; and the former by their labours enrich and populate the State."
tibetans,british troops,disputes,Political economy,1.0,0.9,4.9431,disputes,GROUP,GROUP,Memo_Relations_with_Tibet,"They came right down out of their own country, and over a high range, and deliberately took up a position in a British Feudatory State ; and there against the advice and express orders of their Chinese suzerain attacked British troops."
tibetans,convention,disputes,Political economy,1.0,0.7,4.3431,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,From the very first it was evident that the Tibetans had no intention of observing the convention.
tibetans,northern frontier of sikkim,disputes,Political economy,1.0,0.95,5.0931,disputes,GROUP,LOCATION,Report_On_Tibet_1903,"This latter frontier, however, has never been acknowledged by the Tibetans and is still a matter of dispute."
tibetans,the treaty,disputes,Political economy,1.0,0.9,4.9431,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,"they had heard of the Treaty, but that it was invalid, as it had not been signed by any Tibetan."
tibetans,treaty,disputes,Political economy,1.0,0.8,4.6431,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,"they repudiate the Treaty and assert that it was signed by the British Government and the Chinese, and therefore they had nothing to do with it."
tibetans,monks and their superstitions,governs,Political economy,1.0,0.8,4.6431,governs,GROUP,GROUP,Memo_Relations_with_Tibet,These are the chief characteristics of the Tibetans; but it will perhaps serve to fix them in mind if I give the accounts which those travellers who have lived among them give of the leading men whom they met.
tibetans,russians,negotiates_with,Political economy,1.0,0.85,4.8931,negotiates_with,GROUP,GROUP,Memo_Relations_with_Tibet,"the Tibetans may be found in the fact that when Captain Lesurier met the Chinese Ambassador at Yatung in 1899, the latter told him that if the Indian government insisted on the convention boundary, as understood by us, the Tibetans would block off support from the Russians"
tibetans,natural products,supplies,Commodity circuits,1.0,0.0,2.2431,supplies,GROUP,CONCEPT,Becoming_India,
tibetans,salt,supplies,Commodity circuits,1.0,0.95,6.9931,supplies,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,Thus salt is the crucial commodity which has triggered a series of transactions described here as circuits.
tibetans,goods,taxes,Political economy,1.0,0.5,3.7931,taxes,GROUP,COMMODITY,Memo_Relations_with_Tibet,"The Tibetans, though abiding by the letter of the convention, charged a duty of l o per cent."
tibetans,caterpillar fungus,trades_with,Commodity circuits,1.0,0.0,2.2431,trades_with,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetans,russians,trades_with,Commodity circuits,1.0,0.8,4.7431,trades_with,GROUP,GROUP,Memo_Relations_with_Tibet,"...and so obstinate is the attitude they have taken up in these negotiations that lie, the means of knowing whether Russian support can be relied upon, he is convinced they must be assured in their own minds..."
tichurong,malla kings,depends_on,Commodity circuits,1.0,0.8,3.6431,depends_on,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"From Tucci (1956, 1962) we learn that in the thirteenth and fourteenth centuries, west Tibet and a sizable chunk of western Nepal-almost certainly including the valley of Tichurong-were united under the Malla kings, whose two capitals were located at Sinja, northwest of Jumla, and at Taklakot, in western Tibet."
tichurong,dolpo district,governs,Political economy,1.0,0.8,3.8431,governs,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"Tarangpur is in fact one of the largest villages in Dolpo District, and a political and economic center as well."
tichurong people,rice,trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,...it is exchanged for rice.
tichurong people,salt,trades_with,Commodity circuits,1.0,0.8,5.4431,trades_with,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,"Tichurong people most commonly trade buckwheat and chinu millet for salt, ..."
tika ruder sen,state's administration,governs,Political economy,1.0,0.0,1.0931,governs,PERSON,CONCEPT,Becoming_India,
tobacco,government personnel,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,CONCEPT,GROUP,TransHimalayan_Traders_Fisher,"to government personnel, 125"
togdasin,horse,controls,Political economy,1.0,0.85,3.6931,controls,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"I gave him his own horse, which I had just bought from him, and sent him to Islam Bai with a message."
togdasin,islam bai,trades_with,Commodity circuits,1.0,0.8,3.6931,trades_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"He promised to be there in two days, and was instructed to tell Islam Bai to meet us with fifteen horses and a goodly supply of provisions at the springs of Supa- alik, two days west of Temirlik, in the Chimen valley."
trade,pastoral and forest products for goods required by the pastoralists and peasants,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,CONCEPT,GROUP,Becoming_India,
traders,cash crops and pastoral goods,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,GROUP,COMMODITY,Becoming_India,
traders,salt and wool,trades_with,Commodity circuits,1.0,0.0,1.2431,trades_with,GROUP,COMMODITY,Ladakh,
traders,woolen goods,trades_with,Commodity circuits,1.0,0.8,3.6431,trades_with,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,Transactions in woolen goods are so variable and dependent on ...
traders,salt and livestock products,transports_via,Route/place circuits,1.0,0.8,3.6931,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
traders from the plains,the narrow mountain paths,negotiates_with,Political economy,1.0,0.0,1.0931,negotiates_with,GROUP,LOCATION,Becoming_India,
traders from two villages,indian salt,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,GROUP,COMMODITY,HUMLA_NEPAL,
traders from two villages,tibetan salt,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,GROUP,COMMODITY,HUMLA_NEPAL,
travellers,roads,depends_on,Commodity circuits,1.0,0.85,3.7931,depends_on,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,"Without them, they could not find their way to the springs and grazing-grounds;"
treaty of tingmosgang,trade,governs,Political economy,1.0,0.0,1.2931,governs,CONCEPT,CONCEPT,Ladakh,
tukuche,village,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,LOCATION,LOCATION,Salt_routes_and_barter_caravans_in_the_H,
turdu bai,camels,supplies,Commodity circuits,1.0,0.8,3.6931,supplies,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Turdu Bai and Faisullah took charge of the camels, one ef them being always on watch whilst the animals were out grazing."
village,labour,supplies,Commodity circuits,1.0,0.9,3.8931,supplies,LOCATION,CONCEPT,J&K_Gazatteer_1909,The mirZb--one of the villagers-whose duty was to see to repairs and to call out labour.
village,wealthier villagers,trades_with,Commodity circuits,1.0,0.6,2.9931,trades_with,LOCATION,GROUP,TransHimalayan_Traders_Fisher,"People so poor that their grain stocks do not last from one harvest to another do not have to beg for food from wealthier villagers, for which they traditionally had to give several days labor per muri (ca. 2.4 bushels) of grain."
village deity,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,LOCATION,GROUP,Becoming_India,
villages,"ordinary goats, sheep, and cows",controls,Political economy,1.0,0.0,1.0931,controls,LOCATION,COMMODITY,Ladakh,
wazeers,peasants,extracts_from,Commodity circuits,1.0,0.0,1.2931,extracts_from,GROUP,GROUP,Becoming_India,
wazeers,raja,governs,Political economy,1.0,0.0,1.2431,governs,GROUP,CONCEPT,Becoming_India,
wazir,land,governs,Political economy,1.0,0.8,3.5431,governs,GROUP,CONCEPT,Mandi_Gazatteer,"The wa,z{rs had full powers in all cases relating to land: they could authorize the breaking up of waste, effect partition, assess fluctuating revenue, arrest cultivators who failed to pay their revenue punctually, attach their crops and inflict minor penalties."
wazir wazrat,ladakh,governs,Political economy,1.0,0.9,4.3931,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,"Ladakh is in the charge of a Wazir WazZrat, who is responsible for Baltistan and the three tahsilas of Ladakh, Kargil, and etc."
we,food,trades_with,Commodity circuits,1.0,0.8,3.6931,trades_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,and our catch was barely sufficient for one meal.
we,tibetans,trades_with,Commodity circuits,1.0,0.8,4.6931,trades_with,CONCEPT,GROUP,TransHimalayan_Traders_Fisher,"We also paid off the Tibetans, and I belatedly regretted my earlier agreement to pay them at half-rate for their empty-handed return to Pokhara."
western himalayas,high caste groups from the plains,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Becoming_India,
wheat,irrigation,depends_on,Commodity circuits,1.0,0.8,3.7931,depends_on,COMMODITY,CONCEPT,J&K_Gazatteer_1909,"The land is neither manured nor weeded, and as a rule no irrigation is given."
women,irrigation,depends_on,Commodity circuits,1.0,0.9,4.1431,depends_on,GROUP,CONCEPT,J&K_Gazatteer_1909,Cultivation depends on irrigation ; and where water is plentiful excellent crops are raised.
women,village boundaries,licenses,Political economy,1.0,0.0,1.1431,licenses,GROUP,LOCATION,Becoming_India,
wool,other regions,trades_with,Commodity circuits,1.0,0.9,3.9431,trades_with,COMMODITY,CONCEPT,TransHimalayan_Traders_Fisher,"traded, 106-110, 111, 115, 125, 185, 186"
wool of the pastoralists,cash instead of cloth,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Becoming_India,
xirab,salt,transports_via,Route/place circuits,1.0,0.8,5.3931,transports_via,CONCEPT,COMMODITY,Santiago_Lazcano,"'Tibet's last caravan with transporting salt III - Salt languague and the caravan', in: China's Tibet, 2006.3 (Vol."
yak,butter,supplies,Commodity circuits,1.0,0.0,1.3931,supplies,COMMODITY,COMMODITY,Ladakh,
yak,hair,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,
yak,meat,supplies,Commodity circuits,1.0,0.0,1.4431,supplies,COMMODITY,COMMODITY,Ladakh,
yak,milk,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,
yak,barley,transports_via,Route/place circuits,1.0,0.0,1.5931,transports_via,COMMODITY,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
zanskaris,grain with rupshu chang-pa for salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Ladakh,
zhao erfeng,bathang,controls,Political economy,1.0,0.8,3.6931,controls,PERSON,LOCATION,Santiago_Lazcano,In June 1905 Qing officer Zhao Erfeng was sent from Chengdu to Bathang to restore order.
zhao erfeng,salt,governs,Political economy,1.0,0.85,5.6931,governs,PERSON,COMMODITY,Santiago_Lazcano,"In 1910, after trying with little success to implement the lijin system that taxed the transportation of salt..."
zhao erfeng,salt,taxes,Political economy,1.0,0.8,5.5431,taxes,PERSON,COMMODITY,Santiago_Lazcano,After they returned to the salt pans Zhao was still not satisfied with the taxes obtained...
zhao erfeng,tsakalho salt taxes,taxes,Political economy,1.0,0.8,3.6431,taxes,PERSON,COMMODITY,Santiago_Lazcano,Zhao knew that if he was to achieve his goals he could not pass up such a substantial source of revenue as that provided by the Tsakalho salt taxes.
