Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
the chamber of sambhar traders ltd,salt,trades_with,Commodity circuits,1.0,0.8,7.8431,trades_with,GROUP,COMMODITY,Salt_Industry_India,"The registered traders of Sambhar, from all the three lists referred to above, grouped themselves into the four under-mentioned limited concerns in January, 1944. Sambhar. The Chamber of Sambhar Traders Ltd."
the chang-pa tribe,traders from northern british india,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,GROUP,GROUP,TransformationProcessesInNomadicPastoralism,...where they are met by traders from Northern British India...
the company,roads and railway lines of the salt department at kharaghoda,trades_with,Commodity circuits,1.0,0.5,2.6431,trades_with,CONCEPT,COMMODITY,Salt_Industry_India,"In return, the Company has been allowed to use roads and railway lines of the Salt Department at Kharaghoda for the purpose of manufacture of bye-products and removal of bitterns."
the east india company,salt manufacture in bengal,monopolizes,Political economy,1.0,0.8,3.4931,monopolizes,LOCATION,COMMODITY,Salt_Industry_India,"The East India Company developed a system of monopoly, which survived with modifications till 1862."
the hungarian peoples' republic,salt exploitation,governs,Political economy,1.0,0.8,3.6431,governs,GROUP,COMMODITY,Salt_Industry_India,"Constitution salt like every other natural resource of the soil and sub-soil, belongs to the peoples' democratic State, the Rumanian Peoples' Republic."
the indian government,salt imports and manufacturing,taxes,Political economy,1.0,0.75,3.3431,taxes,GROUP,COMMODITY,Salt_Industry_India,Fixed rate of duty introduced under orders of 1837 was applied to imported as well as to the locally manufactured salt.
the kashmir state,kashmiri subjects,governs,Political economy,1.0,0.9,3.7931,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,conferred on the Kashmiri subjects of the MahBrgjg.
the king,population,governs,Political economy,1.0,0.0,1.1931,governs,PERSON,CONCEPT,Becoming_India,
the king,the political power of the clans and their deities,governs,Political economy,1.0,0.0,1.1431,governs,PERSON,CONCEPT,Becoming_India,
the lake,salt,supplies,Commodity circuits,2.0,0.8,8.2486,supplies,LOCATION,COMMODITY,Salt_Industry_India,"The yield of salt so procured, (and it was thus that, on an average of several years, most of the salt was obtained) | They furnish 40 percent, of the salt output of The , lake."
the rulers of these hill states,the crown,disputes,Political economy,1.0,0.0,1.0931,disputes,LOCATION,GROUP,Becoming_India,
the rumanian peoples' republic,salt exploitation,governs,Political economy,1.0,0.9,3.9431,governs,GROUP,COMMODITY,Salt_Industry_India,"Constitution salt like every other natural resource of the soil and sub-soil, belongs to the peoples' democratic State, the Rumanian Peoples' Republic."
the rupshu people,"their cattle, on their sheep and goats",depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,GROUP,COMMODITY,TransformationProcessesInNomadicPastoralism,"they depend entirely on their cattle, on their sheep and goats for merchandise that is easily divisible..."
the salt department,tata oil company,negotiates_with,Political economy,1.0,0.8,3.4931,negotiates_with,COMMODITY,COMMODITY,Salt_Industry_India,engaging the attention of the Salt Department.
the salt merchants' association ltd,salt,trades_with,Commodity circuits,1.0,0.8,7.8431,trades_with,GROUP,COMMODITY,Salt_Industry_India,"The Sambhar registered traders, from all the three lists referred to above, grouped themselves into the four under-mentioned limited concerns in January, 1944. Sambhar. The Salt Merchants' Association Ltd."
"the saurashtra salt manufacturing co., porbandar",manufacture salt in porbandar state,monopolizes,Political economy,1.0,0.95,3.9431,monopolizes,COMMODITY,COMMODITY,Salt_Industry_India,The works were granted a monopoly to manufacture salt for 30 years in the State and were made liable to abide by the rules and regulations as affecting the production and distribution of salt as may be framed by the Government of India from time to time.
the shakambar salt traders' association ltd,salt,trades_with,Commodity circuits,1.0,0.8,7.8431,trades_with,GROUP,COMMODITY,Salt_Industry_India,"The registered traders of Sambhar, from all the three lists referred to above, grouped themselves into the four under-mentioned limited concerns in January, 1944. Sambhar. The Shakambar Salt Traders' Association Ltd."
the state,the petty states,governs,Political economy,1.0,0.8,3.4931,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"At Gilgit a Political Agent exercises some degree of supervision over the Wazir WazBrat, and is directly responsible to the Government of India for the administration of the outlying petty States."
the yugoslav federal peoples' republic,salt exploitation,governs,Political economy,1.0,0.9,3.9431,governs,GROUP,COMMODITY,Salt_Industry_India,Salt exploitation was a State monopoly before the industrial enterprises were nationalized.
thermo-compression method,brine,extracts_from,Commodity circuits,1.0,0.9,4.5931,extracts_from,CONCEPT,CONCEPT,Salt_Industry_India,"...to evaporate the brine into a thick slurry of pure salt which when passed through centrifugal driers, would result in yielding a clean, dry and pure product."
these mountain communities,cash,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,CONCEPT,Becoming_India,
tibet,mining and minerals,depends_on,Commodity circuits,1.0,0.8,4.5431,depends_on,LOCATION,COMMODITY,Memo_Relations_with_Tibet,"Their mines and minerals are capable of opening to them such inexhaustible sources 01 wealth, a s  to be alone sufficient to purchase everything of which they stand in need."
tibet,supply of water,depends_on,Commodity circuits,1.0,0.0,2.1431,depends_on,LOCATION,CONCEPT,Gutenberg_EBook,
tibet,british,disputes,Political economy,1.0,0.85,4.8931,disputes,LOCATION,GROUP,Memo_Relations_with_Tibet,that the Tibetans had refused to receive a mission which the British had agreed to let us send;
tibet,shafis or tibetan councillors,governs,Political economy,1.0,0.8,4.5431,governs,LOCATION,LOCATION,Memo_Relations_with_Tibet,that the Shafis or Tibetan councillors now in Chumbi are wholly incompetent to affix their signatures.
tibet,tawang district,governs,Political economy,1.0,0.8,4.5931,governs,LOCATION,LOCATION,Report_On_Tibet_1903,The country is now governed in the recognized manner by Jongpons deputed from Lha~a.
tibet,yo-yul,governs,Political economy,1.0,0.8,4.5431,governs,LOCATION,CONCEPT,Report_On_Tibet_1903,"Yo-yul, although practically independent, is nominally subject to Ll~asa and must be included in Tibetau territory."
tibet,china,trades_with,Commodity circuits,1.0,0.6,4.3431,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse...
tibet,india,trades_with,Commodity circuits,2.0,0.7,5.0986,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,"...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse... | The annual value of the trade of Tibet with India is some thirty lakhs of rupees (J2,200,000)"
tibet,ladakh,trades_with,Commodity circuits,1.0,0.8,4.9431,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,its intimate relations with LadHkh
tibet,neighbouring countries,trades_with,Commodity circuits,1.0,0.6,3.9431,trades_with,LOCATION,CONCEPT,Report_On_Tibet_1903,"...in the case of India, it is true, returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse..."
tibet,outside articles of commerce,trades_with,Commodity circuits,1.0,0.7,4.2431,trades_with,LOCATION,CONCEPT,Memo_Relations_with_Tibet,"And if they do not of their own accord open more mines, they will probably within the next few years be driven into it by the [orceo~ outside pressure, from the north at an). 3'"
tibet,pashm,trades_with,Commodity circuits,1.0,0.0,2.2931,trades_with,LOCATION,COMMODITY,Ladakh,
tibet,rampur,trades_with,Commodity circuits,1.0,0.0,2.1431,trades_with,LOCATION,LOCATION,Gutenberg_EBook,
tibet baqals,pashm,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,GROUP,COMMODITY,Ladakh,
tibetan changpas,salt,transports_via,Route/place circuits,1.0,0.0,5.4431,transports_via,GROUP,COMMODITY,Rupshu,
tibetan government,rupshu nomads,licenses,Political economy,1.0,0.9,3.8931,licenses,GROUP,GROUP,Santiago_Lazcano,Only in one case were those coming from across the border allowed to collect their own salt: the nomads of the Rupshu (western end of the Changthang Plateau entering Ladakh) had an agreement with the Tibetan government that allowed them to collect on Mimdum and Gyaltse lakes.
tibetan herdspeople,foodgrains,supplies,Commodity circuits,1.0,0.0,1.1931,supplies,GROUP,COMMODITY,Ladakh,
tibetan horses,tea,trades_with,Commodity circuits,1.0,0.0,1.2431,trades_with,COMMODITY,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetan mountains,kashmiri goat,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,LOCATION,LOCATION,J&K_Gazatteer_1909,"The shawl was made of the finest wool (paskm), obtained from the goats of the Tibetan mountains, the best material coming from the Tian Shan (Celestial Mountains) and Ush Tarfan."
tibetan partners,salt,trades_with,Commodity circuits,1.0,0.0,5.4431,trades_with,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetan travellers,india,trades_with,Commodity circuits,1.0,0.9,4.2431,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,TIBETAN TRAVELLERS... Trade with India -Trade with Ladak -Trade with China -Trade with Mongolia- Trade with Nepal...
tibetan tribes,china,trades_with,Commodity circuits,1.0,0.9,4.2431,trades_with,GROUP,LOCATION,Report_On_Tibet_1903,They pay tribute to China.
tibetan women,wells,extracts_from,Commodity circuits,1.0,0.9,3.8931,extracts_from,GROUP,COMMODITY,Santiago_Lazcano,"Once both are ready, they open the wells again to start drawing salt water again."
tibetan women,buckets,transports_via,Route/place circuits,1.0,0.9,3.8431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,In Jada the Tibetan women usually carry two buckets of 10kg each.
tibetans,supreme affairs of tibet,controls,Political economy,1.0,0.9,4.7431,controls,GROUP,LOCATION,Memo_Relations_with_Tibet,"the supreme affairs of Tibet, and among them the control of our coming negotiations, are then in the hands of the monks..."
tibetans,chinese and mongols,depends_on,Commodity circuits,1.0,0.8,4.4431,depends_on,GROUP,CONCEPT,Memo_Relations_with_Tibet,the Tibetans depending upon the Chinese and Mongols for temporal support : the latter depending upon the Tibetans in spiritual matters.
tibetans,russian support,depends_on,Commodity circuits,1.0,0.8,4.4431,depends_on,GROUP,CONCEPT,Memo_Relations_with_Tibet,"Again, in connection with these present negotiations, the Tibetan delegates told a certain Englishman that, if the worst came to the worst, they could always rely upon the Russians and Mongols for support..."
tibetans,spiritual concerns,depends_on,Commodity circuits,1.0,0.85,4.5931,depends_on,GROUP,CONCEPT,Memo_Relations_with_Tibet,"the latter, by mutual contract, take charge of all their spiritual concerns ; and the former by their labours enrich and populate the State."
tibetans,british troops,disputes,Political economy,1.0,0.9,4.7431,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,"They came right down out of their own country, and over a high range, and deliberately took up a position in a British Feudatory State ; and there against the advice and express orders of their Chinese suzerain attacked British troops."
tibetans,convention,disputes,Political economy,1.0,0.7,4.1431,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,From the very first it was evident that the Tibetans had no intention of observing the convention.
tibetans,northern frontier of sikkim,disputes,Political economy,1.0,0.95,4.8931,disputes,GROUP,LOCATION,Report_On_Tibet_1903,"This latter frontier, however, has never been acknowledged by the Tibetans and is still a matter of dispute."
tibetans,the treaty,disputes,Political economy,1.0,0.9,4.7431,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,"they had heard of the Treaty, but that it was invalid, as it had not been signed by any Tibetan."
tibetans,treaty,disputes,Political economy,1.0,0.8,4.4431,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,"they repudiate the Treaty and assert that it was signed by the British Government and the Chinese, and therefore they had nothing to do with it."
tibetans,russians,negotiates_with,Political economy,1.0,0.85,4.6931,negotiates_with,GROUP,CONCEPT,Memo_Relations_with_Tibet,"the Tibetans may be found in the fact that when Captain Lesurier met the Chinese Ambassador at Yatung in 1899, the latter told him that if the Indian government insisted on the convention boundary, as understood by us, the Tibetans would block off support from the Russians"
tibetans,natural products,supplies,Commodity circuits,1.0,0.0,2.0431,supplies,GROUP,CONCEPT,Becoming_India,
tibetans,goods,taxes,Political economy,1.0,0.5,3.5431,taxes,GROUP,COMMODITY,Memo_Relations_with_Tibet,"The Tibetans, though abiding by the letter of the convention, charged a duty of l o per cent."
tibetans,caterpillar fungus,trades_with,Commodity circuits,1.0,0.0,2.0431,trades_with,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetans,russians,trades_with,Commodity circuits,1.0,0.8,4.5431,trades_with,GROUP,CONCEPT,Memo_Relations_with_Tibet,"...and so obstinate is the attitude they have taken up in these negotiations that lie, the means of knowing whether Russian support can be relied upon, he is convinced they must be assured in their own minds..."
tika ruder sen,state's administration,governs,Political economy,1.0,0.0,1.0931,governs,PERSON,LOCATION,Becoming_India,
trade,pastoral and forest products for goods required by the pastoralists and peasants,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,GROUP,Becoming_India,
traders,bags of salt,supplies,Commodity circuits,1.0,0.9,3.9931,supplies,GROUP,COMMODITY,Salt_Industry_India,Bags are supplied by the traders or their local agents.
traders,cash crops and pastoral goods,trades_with,Commodity circuits,1.0,0.0,1.3431,trades_with,GROUP,COMMODITY,Becoming_India,
traders,salt and wool,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,GROUP,COMMODITY,Ladakh,
traders,salt and livestock products,transports_via,Route/place circuits,1.0,0.8,3.7431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
traders from the plains,the narrow mountain paths,negotiates_with,Political economy,1.0,0.0,1.0931,negotiates_with,GROUP,LOCATION,Becoming_India,
traders from two villages,indian salt,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,HUMLA_NEPAL,
traders from two villages,tibetan salt,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,HUMLA_NEPAL,
tramp steamers,salt,transports_via,Route/place circuits,1.0,0.8,7.8431,transports_via,COMMODITY,COMMODITY,Salt_Industry_India,"Part cargoes from Indian ports were carried by the British India Steani Navigation Company’s coastal vessels, while tramp steamers called in at Aden and the Western India Ports."
travancore government,model salt factory at thattarippuodai allom,governs,Political economy,1.0,0.9,3.7931,governs,GROUP,COMMODITY,Salt_Industry_India,The Travancore Government were running the Model Salt Factory at the State expense with the Director of Research as the administrative head.
travancore salt factories,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,COMMODITY,COMMODITY,Salt_Industry_India,"At present, the manufacturers are allowed to scrape as much salt as possible and increase the output."
tube wells,brine,supplies,Commodity circuits,1.0,0.7,3.9931,supplies,COMMODITY,CONCEPT,Salt_Industry_India,Some factories are in favour of using tube well brine and supplementing it by sea brine.
tukuche,village,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,LOCATION,Salt_routes_and_barter_caravans_in_the_H,
united provinces government,"collector of central excise, delhi",negotiates_with,Political economy,1.0,0.8,3.5431,negotiates_with,GROUP,CONCEPT,Salt_Industry_India,"In January 1946, the Collector of Central Excise, Delhi, decided in concurrence with the United Provinces Government to allow the four companies of registered traders at Sambhar, to place indents on requisitions received from the nominees by the 15th day of the month preceding the one to which the nominees' quota related."
united salt works and industries ltd,salt works,controls,Political economy,1.0,0.9,4.0431,controls,COMMODITY,COMMODITY,Salt_Industry_India,"Situation— These salt works are situated near Porbandar Port and on the other side of the creek and occupy an area of about 1,400 acres* ... The works have constructed two sets of automatic gates near the Port and take in sufficient brine for their works during high tides*"
united salt works and industries ltd,brine,supplies,Commodity circuits,1.0,0.85,4.4931,supplies,COMMODITY,CONCEPT,Salt_Industry_India,They have constructed two sets of automatic gates near the Port and take in sufficient brine for their works during high tides*
vedaranyam swamp,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"If properly utilised the Vedaranyam swamp is a promising, source of supply of salt..."
vendor,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,Transfer into the flask about 20 g of salt and spread it so as to form a thin layer at the bottom;
victoria,salt,supplies,Commodity circuits,1.0,0.9,8.1431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"In Victoria, the bulk of the salt output is procured ordinarily from sea-shore pans at Geelong and Laverton..."
village,labour,supplies,Commodity circuits,1.0,0.9,3.8431,supplies,LOCATION,CONCEPT,J&K_Gazatteer_1909,The mirZb--one of the villagers-whose duty was to see to repairs and to call out labour.
village deity,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,LOCATION,GROUP,Becoming_India,
villages,"ordinary goats, sheep, and cows",controls,Political economy,1.0,0.0,1.0931,controls,LOCATION,COMMODITY,Ladakh,
wazeers,peasants,extracts_from,Commodity circuits,1.0,0.0,1.2431,extracts_from,GROUP,GROUP,Becoming_India,
wheat,irrigation,depends_on,Commodity circuits,1.0,0.8,3.6931,depends_on,COMMODITY,CONCEPT,J&K_Gazatteer_1909,"The land is neither manured nor weeded, and as a rule no irrigation is given."
women,irrigation,depends_on,Commodity circuits,1.0,0.9,4.0431,depends_on,GROUP,CONCEPT,J&K_Gazatteer_1909,Cultivation depends on irrigation ; and where water is plentiful excellent crops are raised.
women,village boundaries,licenses,Political economy,1.0,0.0,1.1431,licenses,GROUP,LOCATION,Becoming_India,
wool of the pastoralists,cash instead of cloth,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Becoming_India,
works,rules and regulations laid down by the government of india,governs,Political economy,1.0,0.9,3.7931,governs,CONCEPT,GROUP,Salt_Industry_India,"They agreed that the construction of the works and the disposal of salt were subject to the rules and regulations, laid down by the Government of India from time to time."
works (maliya salt works),salt,supplies,Commodity circuits,1.0,0.8,7.9431,supplies,COMMODITY,COMMODITY,Salt_Industry_India,The works have since entered into a fresh lease agreement with that Government.
xirab,salt,transports_via,Route/place circuits,1.0,0.8,7.8431,transports_via,CONCEPT,COMMODITY,Santiago_Lazcano,"'Tibet's last caravan with transporting salt III - Salt languague and the caravan', in: China's Tibet, 2006.3 (Vol."
yak,butter,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,
yak,hair,supplies,Commodity circuits,1.0,0.0,1.2931,supplies,COMMODITY,COMMODITY,Ladakh,
yak,meat,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,
yak,milk,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,
yak,barley,transports_via,Route/place circuits,1.0,0.0,1.4931,transports_via,COMMODITY,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
zanskaris,grain with rupshu chang-pa for salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Ladakh,
zhao erfeng,bathang,controls,Political economy,1.0,0.8,3.6431,controls,PERSON,LOCATION,Santiago_Lazcano,In June 1905 Qing officer Zhao Erfeng was sent from Chengdu to Bathang to restore order.
zhao erfeng,salt,taxes,Political economy,1.0,0.8,7.9431,taxes,PERSON,COMMODITY,Santiago_Lazcano,After they returned to the salt pans Zhao was still not satisfied with the taxes obtained...
zhao erfeng,tsakalho salt taxes,taxes,Political economy,1.0,0.8,3.5931,taxes,PERSON,COMMODITY,Santiago_Lazcano,Zhao knew that if he was to achieve his goals he could not pass up such a substantial source of revenue as that provided by the Tsakalho salt taxes.
