node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
social and religious harmony,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
social work and research centre,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
society,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
sodh ilaqa,1.0,0,1.0,0.0,0.0,3.119652260801127e-41
sodium carbonate,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
soil,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
solar energy,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
"solar greenhouses and crop-dryers, solar cookers and water-heating systems, and solar space-heating",1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
solar heating and under-floor central heating,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"solar photo-voltaic workshop-cum-training-centre, groundwater drilling operation, and apricot processing project",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"solar, wind, and water energy",1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
solo,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
some 1500 kilometres,1.0,1.0,0,0.0,0.009543166764628888,0.005241898796393941
some doubts as to,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
some livestock,1.0,1.0,0,0.0,0.0008201934987111245,2.1367657251910242e-05
some muslim merchants from sinkiang and kashmir,1.0,0,1.0,0.0,0.0,3.387386631876624e-38
some particularly interesting regions,1.0,1.0,0,0.0,0.0005423320277191926,3.119652260801127e-41
some people,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
some rajput states,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
sonam angchuk,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sonam narboo,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
sonam narboo memorial hospital,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sonamarg,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
song,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
sons,1.0,1.0,0,0.0,0.0006380376796696383,4.47955704058687e-05
sound,3.0,3.0,0,0.0,0.0009038867128653209,5.764365744614504e-41
"south rimo, chong kum-dan, kichik kumdan (or thangman), and ak tash",1.0,0,1.0,0.0,0.0,3.414799973753813e-05
south-east,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
south-east ladakh,1.0,1.0,0,0.0,0.00030129557095510696,7.75705852953639e-05
south-east ladakh and the adjoining part of spiti being its only known habitat,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
south-east-to-north-west,1.0,1.0,0,0.0,0.00045194335643266047,2.1256242760485313e-05
south-eastern extremity of chang-thang,1.0,1.0,0,0.0,0.0011621400593982696,0.000631252887939727
south-west ladakh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
space and light,1.0,1.0,0,0.0,0.011167874802828635,0.004503454306915171
sparse populations,1.0,1.0,0,0.0,0.00030129557095510696,0.0037040712195118026
sparse populations of wild sheep and goats,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"special occasions such as losar, the new year festival, and dosmoche, the leh winter festival",1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
special status,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
species that is quite remarkable,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
specimens for a natural history museum in the us,1.0,1.0,0,0.0,0.00030129557095510696,0.0038676823152135023
speech,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
speech of the da-hanu people,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
spinning wool for village weavers,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
spirits,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
spiti,1.0,0,1.0,0.0,0.0,5.446561713907812e-40
spiti and zanskar,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
spituk,3.0,1.0,2.0,1.8161276127492885e-07,0.00030129557095510696,5.77741240767771e-42
spituk gompa,2.0,0,2.0,0.0,0.0,0.051059677678747924
spituk hill,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"spituk's head lama, the venerable kushok bakula",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"spituk, near leh",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
spots,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"springing wool, horns 'growing in screw-windings', pleasure of killing and eating a fat he-goat",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
srinagar,5.0,2.0,3.0,1.6314879721197774e-05,0.002802749497256809,0.013776767364212244
srinagar and the universities of british india,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
srinagar-leh-karakoram route,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sron-tsan-gam-po,1.0,0,1.0,0.0,0.0,0.0040855628803698465
stag-tsang-ras-pa,4.0,1.0,3.0,2.724191419123933e-07,0.00030129557095510696,0.00010036168522305024
stagrimo,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
stakna gompa,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
stakna in the indus valley,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
stakna project,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
starting/resuming play,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
state government,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
state tourism department,1.0,0,1.0,0.0,0.0,2.9345074843822083e-43
steel and concrete,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
steps,1.0,1.0,0,0.0,0.00030129557095510696,2.2821807040694798e-05
stok kangri,1.0,0,1.0,0.0,0.0,0.050791107801876054
stok palace museum,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
stok to this day,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
stone engraved with sacred formulas 'hom mani padme hum' on the chörten or prayer wall,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
stones,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
stongde gompa,3.0,0,3.0,0.0,0.0,1.7111779486915655e-36
stream,2.0,0,2.0,0.0,0.0,0.0002867334553305036
streams,2.0,0,2.0,0.0,0.0,0.00031460407964671377
streams and rivers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
strength of oral tradition,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
strict system of movement,1.0,1.0,0,0.0,0.00030129557095510696,7.75705852953639e-05
string of skull-bones round his neck,1.0,1.0,0,0.0,0.00030129557095510696,0.0041212524965731
strong admixture of kashmiri words and idioms,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
structure,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
stucco chorten,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
student volunteers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
students’ educational and cul­tural movement of ladakh,1.0,1.0,0,0.0,0.00030129557095510696,3.387386631876624e-38
studies,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"studies in a foreign language, urdu",1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
study,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
study of literary tibetan,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
stupa,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
subsistence goods,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
subsistence traders,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
such boys,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
sum-tsek,3.0,0,3.0,0.0,0.0,1.2707476059407108e-08
sum-tsek's or du-khang s mandalas,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
suma and daman,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
suma and dantan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sumda,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sumdah,1.0,0,1.0,0.0,0.0,5.1987194112674814e-30
summary findings,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
summer destination of the transhumant bakarwals,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
summer heat in leh and thickness of the atmosphere,1.0,1.0,0,0.0,0.0005356365705868568,3.055734091416654e-05
summer of 1680,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
summer route,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
sun,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sun to shine,1.0,1.0,0,0.0,0.002415842668930949,0.004526503189852463
surna and daman,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
suru,3.0,0,3.0,0.0,0.0,2.497617860894233e-05
suru river,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
suru valley,6.0,2.0,4.0,4.404109460917025e-05,0.0108341444247129,0.0013079921262203575
suru valley below panikhar,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
survival,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
survivors of the presumed dard population that inhabited ladakh before the coming of the tibetans,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"sutlej gorge westward along the zanskar chain and the northern flank of the great himalaya, and on into the hindu kush, the pamirs and the tien-shan",1.0,1.0,0,0.0,0.0007532389273877674,9.051731370388883e-39
"sutlej, through spiti and kinnaur to the plains",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
suzerainty,1.0,1.0,0,0.0,0.00030129557095510696,0.003825439315411163
swiss team,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sword,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
sympathetic observers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
system,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
system of constructing walls,1.0,1.0,0,0.0,0.00030129557095510696,0.0038676823152135023
system of forced labour,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
system of irrigation,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
systematic account of ladakh,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
systems and processes,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
systems of co-operation and mutual help,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
t .k mitra,1.0,0,1.0,0.0,0.0,4.0201863907590496e-35
tabo,2.0,0,2.0,0.0,0.0,7.958835666469555e-31
tabo in spiti,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
tadeusz skorupski,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
tadzin joldan,1.0,0,1.0,0.0,0.0,4.0201863907590496e-35
take regular and frequent baths,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
taking flocks and herds to the mountain pastures,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
taksatsae region,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tamarisk bushes,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tangtse river,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tank crews,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
tanks,2.0,2.0,0,0.0,0.0006025911419102139,5.672840059234209e-45
tantric tradition,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tapping of potential sources of power,1.0,1.0,0,0.0,0.0004017274279401426,5.446561713907812e-40
tara,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
taru,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
tashi namgyal,6.0,0,6.0,0.0,0.0,0.05273269656805473
tashi namgyal's fort,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tashi's fort,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tashi_namgyal,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
te-suru,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
te-suru in the suru valley,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tea,8.0,6.0,2.0,4.82030537217207e-05,0.015806812267958836,0.06952917141352459
tea and changa sets,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"tea, sugar, spices, rice, and other food products at dozum fair",1.0,1.0,0,0.0,0.0011621400593982696,0.000631252887939727
tea-stall owners,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tea-stalls and hotels,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
team,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
technological feat,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
tehsildar,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
temperature,1.0,0,1.0,0.0,0.0,3.33559060879221e-42
temple,6.0,4.0,2.0,1.0896765676495732e-06,0.0008034548558802852,0.008471554266808316
temple at basgo,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
temple ceiling,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
temples,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
tense,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
terrifying deities,1.0,1.0,0,0.0,0.0005423320277191926,1.2573795261215278e-08
"textiles, dyestuffs, and spices",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
thak-thak,1.0,0,1.0,0.0,0.0,6.364778108304352e-32
thangkas and images of drug-pa lamas,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
that he always has a supply of salt for his butter-tea,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
that if they do not eat enough salt they will grow 'wool' on their face and body,1.0,1.0,0,0.0,0.0011621400593982696,0.000631252887939727
that it was brought by the colony of baltis settled at chushot,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
that of central and eastern ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
that she had heard it said,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
that the changpas trek for salt has now become an option,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"that the only hope of re-establishing the mission would be to gain the favour of the king of ladakh, sengge namgyal himself",1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
"that the reason why this salt trade continues, though in a marginal form, is that many himalayan and tibetan villagers still prefer the taste of the local salt",1.0,1.0,0,0.0,0.0011621400593982696,0.000631252887939727
that their salt is now practically given away for free,1.0,1.0,0,0.0,0.0011621400593982696,0.000631252887939727
that they never ate the salt from tso kar because it used to make one's stomach swell up,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"that while tea is a favourite beverage, most people are too poor to be able to afford to drink it every day",1.0,1.0,0,0.0,0.00030129557095510696,0.0037841091060057865
the aghas that kargil may lose out if they insist rigidly on the prohibition of these innocent amusements,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the ancient faith,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the annual government caravan,1.0,0,1.0,0.0,0.0,0.00030693311024646773
the answer may lie in the ledeg approach,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
the area extending from chitral in the north to the great indian desert in the south; from lake manasarowar in the east to the arabian sea in the west,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
the aristocracy,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the army,2.0,0,2.0,0.0,0.0,0.0037435571839070456
the army to revolt,1.0,1.0,0,0.0,0.00045194335643266047,1.7514731808042932e-29
the arno,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the austere rule of the muslim clerics,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the author,2.0,0,2.0,0.0,0.0,4.748132849971365e-43
the author and sayeed rizvi,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the author in translating interviews with tibetan shepherds,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the awakening,1.0,1.0,0,0.0,0.00030129557095510696,0.0038676823152135023
the bactrian or white-rumped magpie,1.0,0,1.0,0.0,0.0,3.387386631876624e-38
the barheaded goose,1.0,0,1.0,0.0,0.0,0.000631252887939727
the beginning of the city proper,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the bible,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
the birth of sengge namgyal,1.0,0,1.0,0.0,0.0,4.8413881901402774e-40
the black-necked crane,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the bleached bones of horses that had succumbed to altitude and exhaustion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the book,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the boycott,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the brahmini duck (ruddy sheldrake),1.0,0,1.0,0.0,0.0,0.000631252887939727
the caravans,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the centre,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the changes that no ladakhi can run away from,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the chigtan shagaran,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the chinese over the movements of the dsungar mongols,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the chitral,1.0,0,1.0,0.0,0.0,1.1054995672372765e-36
the chukor or mountain partridge,1.0,0,1.0,0.0,0.0,3.387386631876624e-38
the chushotis and others,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the climate of their land,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
the country by deposing the representative of the shey line,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the crow,1.0,0,1.0,0.0,0.0,0.004526503189852463
the dances from childhood,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the desert wheatear,1.0,0,1.0,0.0,0.0,5.446561713907812e-40
the destruction of the religion within tibet,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the development of a kind of pontifical authority,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the dogra garrison at leh,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
the dogras as legitimate rulers of ladakh,1.0,1.0,0,0.0,0.00030129557095510696,2.5821460247991436e-37
the driver of an official car,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the drug-pa,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the drug-pa claim,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the earthen walls of the unpretentious mosque,1.0,1.0,0,0.0,0.00030129557095510696,1.0805890960074338e-35
the english text and provided valuable suggestions on its content,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the establishment of chinese suzerainty over that country,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the establishment of commercial relations with yarkand through leh,1.0,1.0,0,0.0,0.00030129557095510696,0.0038676823152135023
the existing ties,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the fact that it was an offshoot of the ancient tibetan dynasty,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the facts about the feud between ladakh and guge,1.0,1.0,0,0.0,0.00030129557095510696,0.003723761587750467
the festival,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the final state of the soul's release from mundane existence,1.0,1.0,0,0.0,0.0004017274279401426,2.9345074843822083e-43
the finest players in and around leh are baltis from chushot,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
the first ge-lugs-pa monastery,1.0,1.0,0,0.0,0.0004017274279401426,3.33559060879221e-42
the first time a team from outside ladakh — from manipur — took part in the leh tournament,1.0,1.0,0,0.0,0.01216981271214474,0.0039807175615275085
the five buddhas of meditation,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"the former freedom to trade with and through ladakh at moderate duties, and permission to establish a permanent 'factory' or office at leh",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the free and renewable sources of energy,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
the fullest discussion with those whose lives are going to be affected,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
the function of a gateway,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
the ge-lugs-pa order,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the gilgit,1.0,0,1.0,0.0,0.0,1.1054995672372765e-36
the gompa,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
the great crested grebe,1.0,0,1.0,0.0,0.0,0.000631252887939727
the great range of altitude,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the grey tit,1.0,0,1.0,0.0,0.0,0.004526503189852463
the grieving family,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the hardships and difficulties of the way across the karakoram to yarkand,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the heartland of ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.770097773606933e-05
the horned lark and twite,1.0,0,1.0,0.0,0.0,5.446561713907812e-40
the hoshiarpuris,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the hunza,1.0,0,1.0,0.0,0.0,1.1054995672372765e-36
the ibisbill,1.0,0,1.0,0.0,0.0,0.004526503189852463
the images,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the immediate vicinity of leh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the immense river system of which this is the central artery,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the indian polo association,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the indus,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
the invaders,1.0,1.0,0,0.0,0.0005423320277191926,5.541421426752331e-32
the invasion of tibet,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the jesuits,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the kabul,1.0,0,1.0,0.0,0.0,1.1054995672372765e-36
the kargil festival of 1995,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the kesar saga,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"the ketuk-chenmo itself, the spacious roof",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"the khardung-la, the saser-la, and the sanju-la",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the king,1.0,0,1.0,0.0,0.0,3.33559060879221e-42
the kulu style,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
the ladakh scouts,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the ladakhi king,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the ladakhi language,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
the ladakhi women,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the lama's living quarters,1.0,0,1.0,0.0,0.0,1.2106967044261958e-08
the lamas,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the landscape all around,1.0,1.0,0,0.0,0.00030129557095510696,5.088753602901599e-32
the largely ladakhi membership of the seminar,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the last lama,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the leh autonomous hill development council,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the leh polo club,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the lo-pchak mission,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the local unit,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the magpie,1.0,0,1.0,0.0,0.0,0.004526503189852463
the main bazaar,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the main road,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the main shrine's walls,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the mantle to,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the men,6.0,0,6.0,0.0,0.0,0.005180901427864229
the mighty ranges head on,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the missionaries,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the modern world,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the monks,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the muslim community of leh area,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the muslims,1.0,1.0,0,0.0,0.0004017274279401426,2.0801011989524564e-39
the now-deserted palace,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the old institutional links,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the old kingdom,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the opportunity to make war on guge,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the package on offer,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
the paintings,1.0,1.0,0,0.0,0.0010545344983428743,5.1987194112674814e-30
"the paintings, as soon as they show signs of becoming shabby, are replaced",1.0,1.0,0,0.0,0.00030129557095510696,3.387386631876624e-38
the palace,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the panjnad,1.0,0,1.0,0.0,0.0,1.1054995672372765e-36
the pattern of whose houses,1.0,1.0,0,0.0,0.00030129557095510696,5.088753602901599e-32
the people,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the people of leh district,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the people of the high-altitude villages,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the population of central ladakh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the practice of the tibetan dynasties,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the presence of the army,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the product of a long blending of different races,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the propitious time and manner for starting any enterprise,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
the radhu family,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the rarefaction of the air,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the reality of human nature,1.0,1.0,0,0.0,0.0008343569657218347,3.0883954881657105e-05
the recent establishment of colleges,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the red-billed chough,1.0,0,1.0,0.0,0.0,3.387386631876624e-38
the reformed monastic order of the ge-lugs-pa,1.0,1.0,0,0.0,0.00030129557095510696,6.9858547223280935e-37
the religion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the rest of the world,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
the rest of their army beyond the chang-la,1.0,1.0,0,0.0,0.00030129557095510696,2.5821460247991436e-37
the rinpoche,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the river,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the river valleys — up the shayok and down the yarkand river,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the rivers were bridged with jhoolas,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
the road,5.0,1.0,4.0,1.0896765676495732e-06,0.00045194335643266047,4.2352880888981335e-07
the rock itself,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
the route,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"the route down to kulu valley and the punjab, via the tag-lang, lunga-lacha, bara-lacha and rohtang passes",1.0,1.0,0,0.0,0.00030129557095510696,5.088753602901599e-32
