node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
shiwalik foothills,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,3.248775434416853e-35
shiwaliks,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
shiwaliks and middle himalayas,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
shoemakers and leather workers,1.0,0,1.0,0.0,0.0,6.755988528998299e-28
shooting itself,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
shoring up the authority of the ruler among his subjects,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
shoulder-high snow during winter,1.0,1.0,0,0.0,0.005054631323452299,0.00014548433280639066
shridhar kaul,2.0,0,2.0,0.0,0.0,1.9375186746080016e-35
"shrines at basgo, leh, and shey",1.0,1.0,0,0.0,0.0002432103769760843,0.00027121940134311494
shudra castes,1.0,0,1.0,0.0,0.0,2.7685000550692e-06
sidhu ram,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sight of blood,1.0,1.0,0,0.0,0.0002432103769760843,0.0006419686967143914
"sigley, gary",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"sigley, gary. 'the ancient tea horse road. the politics of cul- tural heritage in southwest china'",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"significant role in the relations between the two castes, or their sub-castes",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
sikh governor of kashmir,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
sikhs,3.0,0,3.0,0.0,0.0,1.6967012145971302e-33
sikimese and western bhutanese,1.0,0,1.0,0.0,0.0,0.0016551913996916403
siliguri,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
silk,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
silty or clay loam,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
silver chorten,1.0,0,1.0,0.0,0.0,1.5757147613950496e-12
similar,2.0,2.0,0,0.0,0.0006141676186264756,0.0011234831637771225
similar adapta­tions,1.0,1.0,0,0.0,0.0048214139248044866,0.00959115555843951
similar deficiencies,1.0,1.0,0,0.0,0.0001801558347970995,2.7023209442055748e-37
similar increase in prices of locally produced agricultural goods,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
similar non-agricultural occupations,1.0,1.0,0,0.0,0.00013511687609782462,1.4926410645301452e-06
similar paintings,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
similar technology used in the entire region under consideration,1.0,1.0,0,0.0,0.004001966855969589,1.681398380278569e-07
similarity to gandhi's utopia,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
simla,13.0,2.0,11.0,5.879410013986422e-06,0.00027023375219564923,6.48852739126939e-07
simla and other british settlements,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
simla arya samaj,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
simla city congress committee,3.0,1.0,2.0,3.651807462103368e-08,0.00013511687609782462,8.386510247808507e-38
simla district,3.0,1.0,2.0,3.651807462103368e-08,0.00013511687609782462,8.386510247808507e-38
simla district gazetteer,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
simla hill states,3.0,0,3.0,0.0,0.0,6.523979873284527e-37
simla hill states sub-regional council,8.0,6.0,2.0,3.286626715893031e-07,0.0006437921743484585,1.6397074391273305e-05
simla hill states/estates,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
simla hills,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,1.7295254974179162e-40
simla market,1.0,1.0,0,0.0,0.00013511687609782462,3.364512055376249e-21
simla states,1.0,0,1.0,0.0,0.0,2.7685000550692e-06
"simla states, doon valley, kullu and kangra valleys",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
simla town,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
simla: past and present,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"simla: past and present, etc",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"simple, cheerful, honest mountain folk",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
since breaking the oath taken in the group made it close to impossible for individual members to break away,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
since mid-1980s,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
since the british,1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
since the dogra conquest in 1834,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
since the new simla-mandi-kangra road passed through it,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
since the winter sun hardens it and makes it more resistant to thawing,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
since then,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
since they were difficult for mules or ponies to access,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
since_the_1970s,1.0,1.0,0,0.0,0.0003753246558272906,6.462323565263993e-32
sind and the punjab in india,1.0,0,1.0,0.0,0.0,2.2673987806552116e-05
sind river,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
singh sabha,1.0,0,1.0,0.0,0.0,4.0563979581435433e-07
"singh, chetan",2.0,0,2.0,0.0,0.0,1.992633178176081e-36
single architectural style,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
single basic culture,1.0,1.0,0,0.0,0.005610771038467261,0.003993983540113083
single case,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"single district, in area india's largest, in population one of its smallest",1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
single long pine trunks thrown across the water channel,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
single most influential agent of the second spreading,1.0,1.0,0,0.0,0.00039306727592094433,1.6006177411524473e-12
sinkiang,3.0,2.0,1.0,9.129518655258419e-08,0.00033779219024456154,7.516647636871843e-36
sino-tibetan border,1.0,0,1.0,0.0,0.0,0.003645405029937129
sino-tibetan frontier,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
sino-tibetan wars,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sir ganga ram,1.0,0,1.0,0.0,0.0,4.0563979581435433e-07
sirmaur,5.0,0,5.0,0.0,0.0,4.568490300534219e-09
sirmaur praja mandal,4.0,0,4.0,0.0,0.0,5.278817647650132e-32
sirmaur subjects,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sita ram,2.0,0,2.0,0.0,0.0,4.674576359062423e-08
sita ram sharma,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sitala,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
site of protected cultural relic,1.0,1.0,0,0.0,0.0003088385739378848,0.0007786912990881724
situation,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
situation mid-way between kulu and ladakh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
situations,1.0,1.0,0,0.0,0.00013511687609782462,2.7023209442055748e-37
six months of one male member's labour per family,1.0,1.0,0,0.0,0.00013511687609782462,1.3594089395503944e-07
sixteenth-century murals,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
skalzang dolma,2.0,1.0,1.0,9.129518655258419e-08,0.0003070838093132378,0.0005957511720391733
skara,1.0,0,1.0,0.0,0.0,0.004391769174145348
skara village,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sketch,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
skilled work,4.0,4.0,0,0.0,0.000562986983740936,2.4461691008887312e-27
skirt made of strips of woollen material,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
skyoba jigsten gonbo,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
slate or shingle roofs,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
slates,1.0,1.0,0,0.0,0.00013511687609782462,3.530752464842496e-37
"slaughtering animals, or even fishing, near a gompa",1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
slavery and other forms of unfree labour,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
slightly less than 20% with subsidiary occupation,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
sling,1.0,1.0,0,0.0,0.00013511687609782462,0.00012794740452183164
slopes along the big rivers and at the higher end of the mountains,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
slowly in a confused scrum while grazing the grass encountered on the way,1.0,1.0,0,0.0,0.0001801558347970995,2.672017913396368e-05
small but influential population,1.0,1.0,0,0.0,0.00013511687609782462,9.778213979786289e-36
small expeditionary force,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
small independent principalities,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
small shrines,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
small shrines (right),1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
smallpox,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
smallpox vaccines,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
smartest gonchas,1.0,1.0,0,0.0,0.00013511687609782462,0.00012794740452183164
smiths,1.0,0,1.0,0.0,0.0,6.755988528998299e-28
smoky cooking stoves in ill-ventilated kitchens,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
snellgrove,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
snow,3.0,1.0,2.0,1.0955422386310103e-07,0.00013511687609782462,2.8028590453254666e-05
snow-leopard,2.0,0,2.0,0.0,0.0,0.05028148306525688
snow-leopards,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
snowy mountains,1.0,1.0,0,0.0,0.0003070838093132378,0.0007757044074840993
so that they too would have a say in their destiny,1.0,1.0,0,0.0,0.00013511687609782462,3.7768636097026816e-07
social and political integration of the region,2.0,2.0,0,0.0,0.00044220068541106234,2.1763400271997304e-07
social and political rank,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
social and proto-religious rituals,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
social and religious harmony,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
social division in the western himalayas,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
social features,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
social formation,2.0,1.0,1.0,4.5647593276292097e-07,0.0012064006794448626,2.7828079803737156e-06
social formation of the region,1.0,1.0,0,0.0,0.0001801558347970995,1.8091241441560833e-08
social geography of western himalayas,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
social history of the himalayas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
social in nature,1.0,1.0,0,0.0,0.0045795915988338315,2.321554939433271e-06
social labour,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
social life of the clan,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
social movements,1.0,0,1.0,0.0,0.0,2.165150158918792e-07
social movements during british rule,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
social opprobrium and heavy fines and taxes,1.0,1.0,0,0.0,0.0002432103769760843,1.2515991571560781e-08
social organisation,1.0,1.0,0,0.0,0.0001801558347970995,1.8091241441560833e-08
social practices,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
social reform movement,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
social reform propaganda among the peasantry and representations to the authorities,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
social reformers,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,1.7295254974179162e-40
social reforms,3.0,1.0,2.0,3.651807462103368e-08,0.00013511687609782462,6.5239798732845256e-37
social relations,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
social sanction of the community,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
social status in the western himalayas,1.0,1.0,0,0.0,0.0001801558347970995,1.2229592074592454e-40
social structure,2.0,2.0,0,0.0,0.00027023375219564923,1.7295254974179162e-40
social ties,1.0,1.0,0,0.0,0.0001801558347970995,0.003645405029937129
social work and research centre,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
society,3.0,0,3.0,0.0,0.0,8.386510247808507e-38
sociological and historical literature on india under colonialism,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sodh ilaqa,1.0,0,1.0,0.0,0.0,9.065315840908391e-36
sodium carbonate,1.0,1.0,0,0.0,0.00013511687609782462,6.959885646081633e-33
soil,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
soil of the himalayan foothills,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
solar energy,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,1.7295254974179162e-40
"solar greenhouses and crop-dryers, solar cookers and water-heating systems, and solar space-heating",1.0,1.0,0,0.0,0.0002432103769760843,0.0005562364917685015
solar heating and under-floor central heating,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"solar photo-voltaic workshop-cum-training-centre, groundwater drilling operation, and apricot processing project",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"solar, wind, and water energy",1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
solitary path,1.0,1.0,0,0.0,0.0001801558347970995,6.518044526608041e-09
solo,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
some,3.0,1.0,2.0,3.651807462103368e-08,0.00013511687609782462,2.3959797786594646e-34
some 1500 kilometres,1.0,1.0,0,0.0,0.0048214139248044866,0.00959115555843951
some border crossings,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
some doubts as to,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
some families,1.0,0,1.0,0.0,0.0,5.3270120084946855e-08
some form of equality and autonomy for its dominant groups in the form of a separate state of uttaranchal,1.0,1.0,0,0.0,0.0004974757710874452,1.6452388708501766e-08
"some indian goods, salt, tea, silk, musk, gold dust, dried lamb legs and sheepskins",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
some irrigated land and some well manured land near the homestead,1.0,1.0,0,0.0,0.00013511687609782462,3.7148161820856977e-06
some livestock,1.0,1.0,0,0.0,0.0003678181627107448,2.0300129562029364e-05
some muslim merchants from sinkiang and kashmir,1.0,0,1.0,0.0,0.0,1.7804898227310094e-34
some numbers,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
some of the muafi and temple lands were not required to pay revenue,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
some particularly interesting regions,1.0,1.0,0,0.0,0.0002432103769760843,9.065315840908391e-36
some people,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
some plants,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
some rajput states,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
some states,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
some states due to their strategic importance,1.0,1.0,0,0.0,0.0012578152829470217,2.152989423215358e-07
"sometimes as little as 17,480 rupees and averaged around 25,000 rupees",1.0,1.0,0,0.0,0.0001801558347970995,4.841953949133796e-38
son,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sonam angchuk,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sonam narboo,3.0,0,3.0,0.0,0.0,8.386510247808507e-38
sonam narboo memorial hospital,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sonamarg,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
song,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
sons,1.0,1.0,0,0.0,0.00028612985526598156,4.274393804771458e-05
sort of proto-tourist industry,1.0,1.0,0,0.0,0.00013511687609782462,5.673367397034944e-05
sought allies,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
soul lake of one thousand goddesses,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
sound,3.0,3.0,0,0.0,0.00040535062829347385,6.523979873284527e-37
sources of salt,1.0,1.0,0,0.0,0.0001801558347970995,5.501284185250171e-39
south asian region,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
south facing slopes,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"south rimo, chong kum-dan, kichik kumdan (or thangman), and ak tash",1.0,0,1.0,0.0,0.0,5.6658537682597067e-05
south-east,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
south-east ladakh,1.0,1.0,0,0.0,0.00013511687609782462,0.0001314995667148961
south-east ladakh and the adjoining part of spiti being its only known habitat,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
south-east-to-north-west,1.0,1.0,0,0.0,0.00020267531414673692,2.0195665060362263e-05
south-eastern extremity of chang-thang,1.0,1.0,0,0.0,0.0005211650935201807,0.0011177067180732647
south-west ladakh,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sowing,1.0,1.0,0,0.0,0.0002432103769760843,2.2009866855359138e-20
sowing and harvesting,1.0,1.0,0,0.0,0.00013511687609782462,4.624127726068884e-32
sowing and ploughing,1.0,1.0,0,0.0,0.0002432103769760843,2.2009866855359138e-20
space and light,1.0,1.0,0,0.0,0.005482969092502575,0.0044298016450794436
space for the growth and nurturing of new ideas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
space to pursue divergent ideas,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
sparse populations,1.0,1.0,0,0.0,0.00013511687609782462,0.0036075290385149685
sparse populations of wild sheep and goats,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
sparsely,1.0,1.0,0,0.0,0.0003152727108949241,1.0945761984899128e-07
special circumstances,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
special deities,4.0,4.0,0,0.0,0.0008155268593047272,1.2077407144755512e-08
"special occasions such as losar, the new year festival, and dosmoche, the leh winter festival",1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
special powers,1.0,1.0,0,0.0,0.0003484593120417582,1.123677645131642e-06
special rights on them,1.0,1.0,0,0.0,0.00013511687609782462,1.1345642950226131e-09
special status,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
specially relating to marriage customs,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"specialy in the larger hill states like bussahir, kullu, mandi and chamba",1.0,1.0,0,0.0,0.0012064006794448626,2.7685000550692e-06
species that is quite remarkable,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
specific diseases like small pox,1.0,0,1.0,0.0,0.0,8.665618719636911e-10
specific dues,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
specific family in each region,1.0,1.0,0,0.0,0.0001801558347970995,9.372768965310188e-08
specimens for a natural history museum in the us,1.0,1.0,0,0.0,0.00013511687609782462,0.003783514081708719
speech,1.0,1.0,0,0.0,0.0001801558347970995,4.841953949133796e-38
speech of the da-hanu people,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
spinning and weaving,1.0,1.0,0,0.0,0.0002432103769760843,2.2009866855359138e-20
spinning wool for village weavers,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
spirits,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
spiti,1.0,0,1.0,0.0,0.0,4.7241256057102267e-35
spiti and zanskar,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
spituk,3.0,1.0,2.0,3.651807462103368e-08,0.00013511687609782462,8.386510247808507e-38
spituk gompa,2.0,0,2.0,0.0,0.0,0.05028148306525688
spituk hill,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"spituk's head lama, the venerable kushok bakula",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"spituk, near leh",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
spots,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
spouses,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"springing wool, horns 'growing in screw-windings', pleasure of killing and eating a fat he-goat",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
sridev suman,4.0,0,4.0,0.0,0.0,9.019977164246201e-36
srinagar,5.0,2.0,3.0,3.481389780538544e-06,0.0012677987735987373,0.014055338412481824
srinagar and the universities of british india,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
srinagar-leh-karakoram route,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
sron-tsan-gam-po,1.0,0,1.0,0.0,0.0,0.003993983540113083
stability and protection,1.0,1.0,0,0.0,0.00033779219024456154,2.165150158918792e-07
stable human settlement,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
stable village communities and territorial,1.0,1.0,0,0.0,0.00040535062829347385,1.5258495217108845e-05
staff (asiatic society of bengal),1.0,0,1.0,0.0,0.0,5.3091013218856594e-30
staff (british library’s oriental and india office collection),1.0,0,1.0,0.0,0.0,5.3091013218856594e-30
staff (h.p. secretariat library),1.0,0,1.0,0.0,0.0,5.3091013218856594e-30
staff (h.p. university library),1.0,0,1.0,0.0,0.0,5.3091013218856594e-30
staff (jnu library),1.0,0,1.0,0.0,0.0,5.3091013218856594e-30
staff (national archives of india),1.0,0,1.0,0.0,0.0,5.3091013218856594e-30
staff (nehru memorial library),1.0,0,1.0,0.0,0.0,5.3091013218856594e-30
staff (soas library),1.0,0,1.0,0.0,0.0,5.3091013218856594e-30
"staff (south asia centre, cambridge)",1.0,0,1.0,0.0,0.0,5.3091013218856594e-30
stag-tsang-ras-pa,4.0,1.0,3.0,5.477711193155052e-08,0.00013511687609782462,9.526591421768933e-05
stage for tourists,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
stagrimo,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
stakna gompa,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
stakna in the indus valley,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
stakna project,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
stand that the indian nation was in the making during colonialism,3.0,3.0,0,0.0,0.00040535062829347385,8.386510247808507e-38
starting/resuming play,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
state,9.0,2.0,7.0,2.921445969682694e-07,0.00027023375219564923,1.744898038652504e-07
state authorities,4.0,4.0,0,0.0,0.000562986983740936,3.948147725141999e-07
state forests,1.0,1.0,0,0.0,0.00040535062829347385,1.5910029551684386e-07
state government,3.0,0,3.0,0.0,0.0,8.386510247808507e-38
state of suket,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
state officials,8.0,0,8.0,0.0,0.0,1.8119482516238717e-06
state officials and british,1.0,0,1.0,0.0,0.0,3.339599221994744e-06
state officials and the rana,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
state officials to remove his father from the throne,1.0,1.0,0,0.0,0.00013511687609782462,3.530752464842496e-37
state officials who served under his father and the other subjects,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
state or deity,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
state police,1.0,0,1.0,0.0,0.0,6.7116279439315605e-12
state property,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
state separate from uttar pradesh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
state subjects,3.0,1.0,2.0,3.651807462103368e-08,0.00013511687609782462,6.523979873284527e-37
state tourism department,1.0,0,1.0,0.0,0.0,5.501284185250171e-39
state's administration,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,4.9932380212173895e-37
state's administrative machinery,1.0,0,1.0,0.0,0.0,6.245025382706326e-36
state's demand,1.0,1.0,0,0.0,0.00040535062829347385,3.6364925348251046e-08
state's prison,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
state's treasury,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
statements,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
states,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
states in western himalayas,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
states ministry and the administration of the hill states,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
states' police,1.0,1.0,0,0.0,0.0001801558347970995,6.518044526608041e-09
steel and concrete,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
steps,1.0,1.0,0,0.0,0.00013511687609782462,2.168263993591687e-05
stocks of food-grain for any form of monetary compensation,1.0,1.0,0,0.0,0.0004413817952528938,1.709559469360053e-06
stok kangri,1.0,0,1.0,0.0,0.0,0.05002295933374907
stok palace museum,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
stok to this day,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
"stokes, eric",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
stone age economics,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
stone engraved with sacred formulas 'hom mani padme hum' on the chörten or prayer wall,1.0,1.0,0,0.0,0.00013511687609782462,6.959885646081633e-33
stones,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,8.901264793507048e-39
stongde gompa,3.0,0,3.0,0.0,0.0,6.131215337489368e-33
storage facilities,1.0,1.0,0,0.0,0.0001801558347970995,3.1288227354847044e-33
strategies,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"strawberry, raspberry, currant and gooseberry",1.0,0,1.0,0.0,0.0,4.5099885821231006e-36
stream,2.0,0,2.0,0.0,0.0,0.00027560259050856464
streams,2.0,0,2.0,0.0,0.0,0.00030223488227165365
streams and rivers,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
streets of tsakalho,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
streets of zitsa degu and ngaba or barkham,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
strength of oral tradition,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
strict system of movement,1.0,1.0,0,0.0,0.00013511687609782462,0.0001314995667148961
string of skull-bones round his neck,1.0,1.0,0,0.0,0.00013511687609782462,0.004004935417234233
strong admixture of kashmiri words and idioms,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
strong resource,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
strong structural similarity all across the sub-continent,1.0,1.0,0,0.0,0.0001801558347970995,1.8091241441560833e-08
structure,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
structures of economy,1.0,1.0,0,0.0,0.0002432103769760843,0.0006419686967143914
structures of traditional economic and social institutions,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"struggles in hill states like dhami, koti, kunihar, bilaspur, mandi, jubbal, sirmaur, etc",1.0,0,1.0,0.0,0.0,1.2596746823834034e-07
struggles of the simla peasantry,1.0,1.0,0,0.0,0.00047584638973581717,2.766420871350773e-09
struggles within praja mandals,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
stucco chorten,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
student volunteers,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
students from saraj region,1.0,0,1.0,0.0,0.0,2.9218208918684997e-08
students’ educational and cul­tural movement of ladakh,1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
studies,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"studies in a foreign language, urdu",1.0,1.0,0,0.0,0.00013511687609782462,4.624127726068884e-32
study,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,1.7295254974179162e-40
study of land relations,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
