node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
the troops,1.0,1.0,0,0.0,0.0,0.0
the trunks of the trees,1.0,1.0,0,0.0,0.0,0.0
the tsarap river,1.0,1.0,0,0.0,0.0,0.0
"the tsasho, or salt tax collecting officials",1.0,0,1.0,0.0,0.0,0.0
the tso kar (salt lake),1.0,1.0,0,0.0,0.0,0.0
the two great chains,1.0,0,1.0,0.0,0.0,0.0
the umasi pass,1.0,0,1.0,0.0,0.0,0.0
the unambiguous vesting of rights on their fields,1.0,0,1.0,0.0,0.0,0.0
the under surface of the leaves,1.0,1.0,0,0.0,0.0,0.0
the underground saltwater lake,1.0,0,1.0,0.0,0.0,0.0
the unquiet woods: ecological change and peasant resistance in the himalaya,2.0,1.0,1.0,0.0,0.0,0.0
the upper part of the phatu ridge,1.0,0,1.0,0.0,0.0,0.0
the upper part of the piti river,1.0,1.0,0,0.0,0.0,0.0
the vajrayana in its original setting,1.0,1.0,0,0.0,0.0,0.0
the valley,17.0,4.0,13.0,0.0,0.0,0.0
the valley at a distance of a few miles,1.0,1.0,0,0.0,0.0,0.0
the valley below,1.0,1.0,0,0.0,0.0,0.0
the valley by which we descended,1.0,0,1.0,0.0,0.0,0.0
the valley of shahabad,1.0,0,1.0,0.0,0.0,0.0
the valley of the gambar river,1.0,0,1.0,0.0,0.0,0.0
the valley of the indus,3.0,0,3.0,0.0,0.0,0.0
the valley of the river gambar,1.0,0,1.0,0.0,0.0,0.0
the valley of the shayuk,3.0,2.0,1.0,0.0,0.0,0.0
the valley of the sutlej,1.0,0,1.0,0.0,0.0,0.0
the valley of this river,1.0,0,1.0,0.0,0.0,0.0
the valley of zanskar,1.0,1.0,0,0.0,0.0,0.0
the valley upon which i now looked down,1.0,1.0,0,0.0,0.0,0.0
the valleys,1.0,1.0,0,0.0,0.0,0.0
"the variety of human types he sees in the bazaar with visitors from tiruchirapalli, tokyo, abidjan, and aberdeen",1.0,1.0,0,0.0,0.0,0.0
the vegetation,5.0,0,5.0,0.0,0.0,0.0
the vehicle of the thunderbolt,1.0,1.0,0,0.0,0.0,0.0
the very foot of the mountains,1.0,1.0,0,0.0,0.0,0.0
the victims,1.0,0,1.0,0.0,0.0,0.0
the view,2.0,0,2.0,0.0,0.0,0.0
the view from the top,1.0,0,1.0,0.0,0.0,0.0
the view of the sudden elevation of the himalaya out of a vast fissure in the external crust of the earth,1.0,1.0,0,0.0,0.0,0.0
the village,3.0,0,3.0,0.0,0.0,0.0
the village of abadan,1.0,1.0,0,0.0,0.0,0.0
the village of kalatze,1.0,0,1.0,0.0,0.0,0.0
the village of lari,1.0,0,1.0,0.0,0.0,0.0
"the village of waris, elevated 12,400 feet",1.0,1.0,0,0.0,0.0,0.0
the village to the north-east,1.0,1.0,0,0.0,0.0,0.0
the villager receives a fee that is based on the fair market rent for,1.0,0,1.0,0.0,0.0,0.0
the villagers,1.0,0,1.0,0.0,0.0,0.0
the villages of turtuk and bogdang,1.0,0,1.0,0.0,0.0,0.0
the villages on the south side of the stod river,1.0,1.0,0,0.0,0.0,0.0
the vine,1.0,0,1.0,0.0,0.0,0.0
the visitor to ladakh,1.0,0,1.0,0.0,0.0,0.0
the volume of trade,1.0,0,1.0,0.0,0.0,0.0
the wall of mountains,1.0,1.0,0,0.0,0.0,0.0
the walls,1.0,1.0,0,0.0,0.0,0.0
the wandla stream,2.0,1.0,1.0,0.0,0.0,0.0
the wangtu bridge,1.0,1.0,0,0.0,0.0,0.0
the warriors of the mythical kingdom of shambha-la do battle with the invader,1.0,1.0,0,0.0,0.0,0.0
the water,3.0,1.0,2.0,0.0,0.0,0.0
the waters,1.0,0,1.0,0.0,0.0,0.0
the wazeer (in some states),1.0,1.0,0,0.0,0.0,0.0
the weather,1.0,0,1.0,0.0,0.0,0.0
the wells,2.0,1.0,1.0,0.0,0.0,0.0
the west,1.0,1.0,0,0.0,0.0,0.0
the west himalayas,1.0,1.0,0,0.0,0.0,0.0
the western branch,1.0,0,1.0,0.0,0.0,0.0
the western himalayas,12.0,4.0,8.0,0.0,0.0,0.0
the whole length of the plain,1.0,1.0,0,0.0,0.0,0.0
the whole of the mountains between the indus and the plains,1.0,1.0,0,0.0,0.0,0.0
"the whole of the valley of the indus and its tributaries, down to about 6000 feet above the level of the sea",1.0,1.0,0,0.0,0.0,0.0
the whole tract,1.0,0,1.0,0.0,0.0,0.0
the wife of a peasant,1.0,1.0,0,0.0,0.0,0.0
the wild prey species,1.0,1.0,0,0.0,0.0,0.0
the wind,2.0,0,2.0,0.0,0.0,0.0
the wives,1.0,1.0,0,0.0,0.0,0.0
the woman's maternal uncle,1.0,1.0,0,0.0,0.0,0.0
the woods in kashmir,1.0,0,1.0,0.0,0.0,0.0
the word ‘caste’ without much conceptual clarity,1.0,1.0,0,0.0,0.0,0.0
the yamuna and the tons,1.0,0,1.0,0.0,0.0,0.0
the zanskar range and stok kangri,1.0,1.0,0,0.0,0.0,0.0
the zanskar river,2.0,0,2.0,0.0,0.0,0.0
the zanskar trek,1.0,1.0,0,0.0,0.0,0.0
the zungsam river,2.0,2.0,0,0.0,0.0,0.0
the “dhaoo” party,2.0,0,2.0,0.0,0.0,0.0
their amazing journey,1.0,1.0,0,0.0,0.0,0.0
their ancient cultural universe,1.0,1.0,0,0.0,0.0,0.0
their buddhism,1.0,0,1.0,0.0,0.0,0.0
their customs,1.0,0,1.0,0.0,0.0,0.0
their dues,1.0,0,1.0,0.0,0.0,0.0
their economic and social impact on local conditions and their function as centres for administering british laws and their effect on the local environment and transformation of its historical geography,1.0,1.0,0,0.0,0.0,0.0
their hosts,2.0,0,2.0,0.0,0.0,0.0
their mass base was being eroded,1.0,1.0,0,0.0,0.0,0.0
their masters who could transfer this bondage to others,1.0,1.0,0,0.0,0.0,0.0
their merchandise with people who arrived from the other side of the pass bringing the desired products from the south,1.0,1.0,0,0.0,0.0,0.0
their own life and culture,1.0,1.0,0,0.0,0.0,0.0
their performance,1.0,1.0,0,0.0,0.0,0.0
their release and their treatment as political prisoners till then,1.0,1.0,0,0.0,0.0,0.0
their religious education,1.0,1.0,0,0.0,0.0,0.0
their salt onward to leh,1.0,1.0,0,0.0,0.0,0.0
their sole garment,1.0,1.0,0,0.0,0.0,0.0
their structure and features,1.0,1.0,0,0.0,0.0,0.0
their tops covered with snow,1.0,1.0,0,0.0,0.0,0.0
their villages,1.0,1.0,0,0.0,0.0,0.0
them,4.0,3.0,1.0,0.0,0.0,0.0
them as “moofsids” or rebels,1.0,1.0,0,0.0,0.0,0.0
them from one climatic zone to another,1.0,1.0,0,0.0,0.0,0.0
them out,1.0,1.0,0,0.0,0.0,0.0
themself,1.0,1.0,0,0.0,0.0,0.0
themselves,1.0,1.0,0,0.0,0.0,0.0
theodore and kermit roosevelt,1.0,0,1.0,0.0,0.0,0.0
theog,1.0,0,1.0,0.0,0.0,0.0
theoretical considerations,1.0,1.0,0,0.0,0.0,0.0
there,4.0,4.0,0,0.0,0.0,0.0
there and in villages along the route,1.0,1.0,0,0.0,0.0,0.0
there are additional annual contributions from the slt-ncf,1.0,1.0,0,0.0,0.0,0.0
there are no dependable sources for statistics,1.0,1.0,0,0.0,0.0,0.0
there are no indications that it has led to a decrease in the size of holdings beyond the point at which they can be worked economically,1.0,1.0,0,0.0,0.0,0.0
there can be no doubt that we are dealing with a caste society,1.0,1.0,0,0.0,0.0,0.0
there is,1.0,0,1.0,0.0,0.0,0.0
there is a most complete and surprising change in the vegetation and general appearance of the scenery,1.0,1.0,0,0.0,0.0,0.0
there is actually much room for improvement,1.0,1.0,0,0.0,0.0,0.0
there was a clearly discernable sociological gap between the plains of north india and this region,1.0,1.0,0,0.0,0.0,0.0
there was an,1.0,1.0,0,0.0,0.0,0.0
thermometer,1.0,0,1.0,0.0,0.0,0.0
thermometer (by dollond),1.0,0,1.0,0.0,0.0,0.0
thermopsis,4.0,0,4.0,0.0,0.0,0.0
these areas,1.0,0,1.0,0.0,0.0,0.0
these beds,1.0,0,1.0,0.0,0.0,0.0
these bhotias,1.0,0,1.0,0.0,0.0,0.0
these black slate rocks,1.0,0,1.0,0.0,0.0,0.0
these british towns,1.0,0,1.0,0.0,0.0,0.0
these burgeoning towns,1.0,0,1.0,0.0,0.0,0.0
these cliffs,1.0,0,1.0,0.0,0.0,0.0
these deposits,2.0,1.0,1.0,0.0,0.0,0.0
these disputes,1.0,0,1.0,0.0,0.0,0.0
these families,1.0,0,1.0,0.0,0.0,0.0
these formations,1.0,0,1.0,0.0,0.0,0.0
these grievances of the dhami subjects,1.0,1.0,0,0.0,0.0,0.0
these high banks,1.0,0,1.0,0.0,0.0,0.0
these hill states,1.0,0,1.0,0.0,0.0,0.0
these hill stations,2.0,0,2.0,0.0,0.0,0.0
these hills,1.0,0,1.0,0.0,0.0,0.0
these hills and large quantities of cloud gather there,1.0,1.0,0,0.0,0.0,0.0
these houses,4.0,0,4.0,0.0,0.0,0.0
these lands,1.0,0,1.0,0.0,0.0,0.0
these mountain communities,1.0,0,1.0,0.0,0.0,0.0
these mountain ranges and the transverse ridges,1.0,0,1.0,0.0,0.0,0.0
these mountains,2.0,0,2.0,0.0,0.0,0.0
these mountains from kashmir,1.0,1.0,0,0.0,0.0,0.0
these new rules,1.0,1.0,0,0.0,0.0,0.0
these parties,1.0,0,1.0,0.0,0.0,0.0
these passes,3.0,1.0,2.0,0.0,0.0,0.0
these plants,1.0,0,1.0,0.0,0.0,0.0
these poems,1.0,0,1.0,0.0,0.0,0.0
these precipices,1.0,1.0,0,0.0,0.0,0.0
these ranges,1.0,0,1.0,0.0,0.0,0.0
these requisitions for portage,1.0,1.0,0,0.0,0.0,0.0
these river valleys,1.0,0,1.0,0.0,0.0,0.0
these rivers,1.0,0,1.0,0.0,0.0,0.0
these sandstones,1.0,0,1.0,0.0,0.0,0.0
these schools,1.0,1.0,0,0.0,0.0,0.0
these separating ridges,1.0,0,1.0,0.0,0.0,0.0
these societies,2.0,0,2.0,0.0,0.0,0.0
these springs,1.0,0,1.0,0.0,0.0,0.0
these states,1.0,0,1.0,0.0,0.0,0.0
these summer resorts/hill stations/sanatoria,1.0,0,1.0,0.0,0.0,0.0
these three physiographic divisions,1.0,0,1.0,0.0,0.0,0.0
these traditional legitimising bodies,1.0,1.0,0,0.0,0.0,0.0
these traditional religious ceremonies,1.0,1.0,0,0.0,0.0,0.0
these treaties,1.0,0,1.0,0.0,0.0,0.0
these trees,1.0,0,1.0,0.0,0.0,0.0
these tributaries,1.0,0,1.0,0.0,0.0,0.0
these two distinct local categories of land rights,1.0,1.0,0,0.0,0.0,0.0
these valleys,1.0,0,1.0,0.0,0.0,0.0
these wooden bridges,1.0,0,1.0,0.0,0.0,0.0
these_local_elites,1.0,0,1.0,0.0,0.0,0.0
these_offices_at_all_levels,1.0,1.0,0,0.0,0.0,0.0
they,13.0,0,13.0,0.0,0.0,0.0
thick,1.0,1.0,0,0.0,0.0,0.0
thick bed of alluvium,1.0,1.0,0,0.0,0.0,0.0
thick masses,1.0,1.0,0,0.0,0.0,0.0
thickets,2.0,1.0,1.0,0.0,0.0,0.0
thickness,2.0,2.0,0,0.0,0.0,0.0
thin and stunted woods,1.0,1.0,0,0.0,0.0,0.0
thin beds of sand and small waterworn pebbles,1.0,1.0,0,0.0,0.0,0.0
thin layer of sand,1.0,1.0,0,0.0,0.0,0.0
thin seams of very fine clay,1.0,1.0,0,0.0,0.0,0.0
thin wreaths,1.0,1.0,0,0.0,0.0,0.0
thinly scattered pines,1.0,1.0,0,0.0,0.0,0.0
thinner strata of a bluish-grey indurated clay,1.0,1.0,0,0.0,0.0,0.0
third category of valleys,1.0,0,1.0,0.0,0.0,0.0
third glacier,1.0,0,1.0,0.0,0.0,0.0
third range of mountains and several streams,1.0,1.0,0,0.0,0.0,0.0
third valley,1.0,1.0,0,0.0,0.0,0.0
thirty metres above the village,1.0,1.0,0,0.0,0.0,0.0
thirty or forty cups a day,1.0,1.0,0,0.0,0.0,0.0
this,4.0,1.0,3.0,0.0,0.0,0.0
this agricultural labour,3.0,0,3.0,0.0,0.0,0.0
this animal,1.0,1.0,0,0.0,0.0,0.0
this bleak lunar landscape,1.0,1.0,0,0.0,0.0,0.0
this book,3.0,1.0,2.0,0.0,0.0,0.0
this bridge,1.0,1.0,0,0.0,0.0,0.0
this climate,1.0,0,1.0,0.0,0.0,0.0
this conscription of labour was extremely unpopular among the peasantry,1.0,1.0,0,0.0,0.0,0.0
this delay,1.0,1.0,0,0.0,0.0,0.0
this dense covering,1.0,0,1.0,0.0,0.0,0.0
this dhun,1.0,1.0,0,0.0,0.0,0.0
this ebook,1.0,0,1.0,0.0,0.0,0.0
this effort,1.0,1.0,0,0.0,0.0,0.0
this electronic work,1.0,0,1.0,0.0,0.0,0.0
this elevation,1.0,0,1.0,0.0,0.0,0.0
this estimate,1.0,0,1.0,0.0,0.0,0.0
this first halting-place on the kashmir side of the zoji pass,1.0,1.0,0,0.0,0.0,0.0
this grain,1.0,0,1.0,0.0,0.0,0.0
this important nutrient,1.0,1.0,0,0.0,0.0,0.0
"this institution to buy women for sex, labour or both",1.0,1.0,0,0.0,0.0,0.0
this intermediate area,1.0,1.0,0,0.0,0.0,0.0
this juniper,3.0,0,3.0,0.0,0.0,0.0
this labour,1.0,0,1.0,0.0,0.0,0.0
this later became,1.0,0,1.0,0.0,0.0,0.0
this law,1.0,0,1.0,0.0,0.0,0.0
this line,1.0,1.0,0,0.0,0.0,0.0
this little hill,1.0,0,1.0,0.0,0.0,0.0
this new class of urban-based intellectuals,1.0,1.0,0,0.0,0.0,0.0
this period,1.0,1.0,0,0.0,0.0,0.0
this place,2.0,1.0,1.0,0.0,0.0,0.0
this plain,2.0,0,2.0,0.0,0.0,0.0
this plant,1.0,0,1.0,0.0,0.0,0.0
this platform,1.0,1.0,0,0.0,0.0,0.0
this region,2.0,0,2.0,0.0,0.0,0.0
this restructuring,1.0,0,1.0,0.0,0.0,0.0
this rock,1.0,0,1.0,0.0,0.0,0.0
this salt,1.0,0,1.0,0.0,0.0,0.0
this steep bank,1.0,1.0,0,0.0,0.0,0.0
this stream,1.0,0,1.0,0.0,0.0,0.0
this study,2.0,1.0,1.0,0.0,0.0,0.0
this system,1.0,0,1.0,0.0,0.0,0.0
this temple,1.0,0,1.0,0.0,0.0,0.0
this too,1.0,0,1.0,0.0,0.0,0.0
this torrent,1.0,0,1.0,0.0,0.0,0.0
this trade,1.0,0,1.0,0.0,0.0,0.0
this tree occasionally in the interior of the himalaya,1.0,1.0,0,0.0,0.0,0.0
this valley for about six miles,1.0,1.0,0,0.0,0.0,0.0
this website,4.0,0,4.0,0.0,0.0,0.0
this work,1.0,1.0,0,0.0,0.0,0.0
this_power,1.0,1.0,0,0.0,0.0,0.0
thistle,1.0,0,1.0,0.0,0.0,0.0
thok,1.0,0,1.0,0.0,0.0,0.0
thomas skinner,2.0,0,2.0,0.0,0.0,0.0
thomas thomson,1.0,0,1.0,0.0,0.0,0.0
thomas thomson and henry strachey,1.0,0,1.0,0.0,0.0,0.0
"thompson, e.p",2.0,0,2.0,0.0,0.0,0.0
thomson,1.0,0,1.0,0.0,0.0,0.0
thongkor/tangar,1.0,0,1.0,0.0,0.0,0.0
thori/turi,1.0,0,1.0,0.0,0.0,0.0
thorn thickets and hedged fields,1.0,1.0,0,0.0,0.0,0.0
those against whom ram ditta mal wanted to press charges,1.0,0,1.0,0.0,0.0,0.0
those aggregations of mountains which he has so designated,1.0,1.0,0,0.0,0.0,0.0
those at dras,1.0,0,1.0,0.0,0.0,0.0
those deities,1.0,0,1.0,0.0,0.0,0.0
those from other families,1.0,0,1.0,0.0,0.0,0.0
those in or near gompas,1.0,0,1.0,0.0,0.0,0.0
those interested in spotting animals,1.0,0,1.0,0.0,0.0,0.0
those near their termination,1.0,0,1.0,0.0,0.0,0.0
those of the tibetan-descended population of those areas,1.0,1.0,0,0.0,0.0,0.0
those of the upper ‘castes’,1.0,1.0,0,0.0,0.0,0.0
those on the north,1.0,0,1.0,0.0,0.0,0.0
those on the north side,1.0,0,1.0,0.0,0.0,0.0
those praja mandal activists who had led the struggles in the hill states,1.0,0,1.0,0.0,0.0,0.0
those ranges of the himalaya,1.0,0,1.0,0.0,0.0,0.0
those to the south,1.0,0,1.0,0.0,0.0,0.0
those to the south of the parang pass,1.0,1.0,0,0.0,0.0,0.0
those which lie to the south,1.0,0,1.0,0.0,0.0,0.0
those who had been summoned and those who had been elected to accompany them,1.0,1.0,0,0.0,0.0,0.0
those who had come into prominence in public life,1.0,1.0,0,0.0,0.0,0.0
those who lived in simla and worked in government offices or carried on their own business,1.0,1.0,0,0.0,0.0,0.0
those who stay at the camp,2.0,0,2.0,0.0,0.0,0.0
those_of_the_emergent_states,1.0,1.0,0,0.0,0.0,0.0
though,1.0,1.0,0,0.0,0.0,0.0
though the actual requirements were much larger than what was available through these treaties,1.0,1.0,0,0.0,0.0,0.0
though the appearance of it lingered on for another 150 years,1.0,1.0,0,0.0,0.0,0.0
though very elevated,1.0,1.0,0,0.0,0.0,0.0
thousands and thousands of sheep,1.0,1.0,0,0.0,0.0,0.0
threadbare cap,1.0,1.0,0,0.0,0.0,0.0
threat of satyagraha to the bushahr authorities,1.0,1.0,0,0.0,0.0,0.0
three and four thousand feet below their tops,1.0,1.0,0,0.0,0.0,0.0
three broad concerns,1.0,0,1.0,0.0,0.0,0.0
three broad zones based on ecological criteria,1.0,1.0,0,0.0,0.0,0.0
three categories,2.0,1.0,1.0,0.0,0.0,0.0
three communities,1.0,0,1.0,0.0,0.0,0.0
three degrees of relation,1.0,1.0,0,0.0,0.0,0.0
three feet in plain,1.0,1.0,0,0.0,0.0,0.0
three main sources,1.0,0,1.0,0.0,0.0,0.0
three miles from rampur,1.0,0,1.0,0.0,0.0,0.0
three months or so,1.0,1.0,0,0.0,0.0,0.0
three of the passes,1.0,0,1.0,0.0,0.0,0.0
three parallel rivers and meili snow mountain area,1.0,0,1.0,0.0,0.0,0.0
three pillars,1.0,1.0,0,0.0,0.0,0.0
three slight shocks of an earthquake,1.0,1.0,0,0.0,0.0,0.0
three temples,1.0,1.0,0,0.0,0.0,0.0
three tonnes,1.0,1.0,0,0.0,0.0,0.0
three very small huts,1.0,1.0,0,0.0,0.0,0.0
three years,1.0,1.0,0,0.0,0.0,0.0
"three years, and finally repulsed only when a relief army advanced from kashmir in response to an appeal from deldan",1.0,1.0,0,0.0,0.0,0.0
three_or_four_houses,1.0,1.0,0,0.0,0.0,0.0
threshing barley,1.0,1.0,0,0.0,0.0,0.0
thrika,2.0,0,2.0,0.0,0.0,0.0
throne,1.0,1.0,0,0.0,0.0,0.0
"through a grassy, saline, very swampy plain",1.0,1.0,0,0.0,0.0,0.0
through cultivated lands,1.0,1.0,0,0.0,0.0,0.0
through extensive tracts of cultivation,1.0,1.0,0,0.0,0.0,0.0
through ladakh,1.0,1.0,0,0.0,0.0,0.0
through mantle,1.0,1.0,0,0.0,0.0,0.0
through palampur and from leh to kashmir,1.0,1.0,0,0.0,0.0,0.0
through that past,1.0,1.0,0,0.0,0.0,0.0
through the great himalayan range,1.0,1.0,0,0.0,0.0,0.0
through the mountains,1.0,1.0,0,0.0,0.0,0.0
through the northernmost valley of kashmir,1.0,1.0,0,0.0,0.0,0.0
through the sanads,1.0,1.0,0,0.0,0.0,0.0
through villages with numerous fruit-trees,1.0,1.0,0,0.0,0.0,0.0
through which the river has excavated a deep broad channel,1.0,1.0,0,0.0,0.0,0.0
throughout,1.0,1.0,0,0.0,0.0,0.0
"throughout kashmir and ladak, iskardo",1.0,1.0,0,0.0,0.0,0.0
throughout the country,1.0,1.0,0,0.0,0.0,0.0
throughout the punjab plains and the adjoining mountains,1.0,1.0,0,0.0,0.0,0.0
throughout the whole of the descent from katti,1.0,1.0,0,0.0,0.0,0.0
throughout the whole of the level country as far up as islamabad,1.0,1.0,0,0.0,0.0,0.0
throughout the year,2.0,2.0,0,0.0,0.0,0.0
thunderstorm,1.0,1.0,0,0.0,0.0,0.0
thunderstorms,1.0,1.0,0,0.0,0.0,0.0
thus reducing the flow of goods,1.0,1.0,0,0.0,0.0,0.0
thymus serpyllum,1.0,0,1.0,0.0,0.0,0.0
tibet,60.0,22.0,38.0,0.0,0.0,0.0
tibet and its tributaries,1.0,1.0,0,0.0,0.0,0.0
tibet and the himalayas,1.0,1.0,0,0.0,0.0,0.0
tibet baqals,4.0,1.0,3.0,0.0,0.0,0.0
tibet from nepal and indian subcontinent,1.0,1.0,0,0.0,0.0,0.0
tibet journal,1.0,0,1.0,0.0,0.0,0.0
tibet oral history project,1.0,0,1.0,0.0,0.0,0.0
tibet's last caravan,1.0,0,1.0,0.0,0.0,0.0
"tibet, at 13,800 feet",1.0,1.0,0,0.0,0.0,0.0
"tibet, central asia and mongolia than with india",1.0,1.0,0,0.0,0.0,0.0
"tibet, central asia, and siberia",1.0,0,1.0,0.0,0.0,0.0
"tibet, even at great elevations",1.0,1.0,0,0.0,0.0,0.0
tibet_as_the_kailash_range,1.0,1.0,0,0.0,0.0,0.0
tibetan,3.0,2.0,1.0,0.0,0.0,0.0
tibetan amchi system,1.0,0,1.0,0.0,0.0,0.0
tibetan and chinese traders,1.0,0,1.0,0.0,0.0,0.0
tibetan and mongol armies,1.0,0,1.0,0.0,0.0,0.0
tibetan antelope,2.0,0,2.0,0.0,0.0,0.0
tibetan antelope or chiru,1.0,0,1.0,0.0,0.0,0.0
tibetan argali,1.0,0,1.0,0.0,0.0,0.0
tibetan argali or nayan,1.0,0,1.0,0.0,0.0,0.0
tibetan aristocracy,1.0,0,1.0,0.0,0.0,0.0
tibetan army,2.0,0,2.0,0.0,0.0,0.0
tibetan art,1.0,1.0,0,0.0,0.0,0.0
tibetan authorities,1.0,1.0,0,0.0,0.0,0.0
tibetan border,2.0,1.0,1.0,0.0,0.0,0.0
tibetan border worlds: a geo-historical analysis of trade and traders,1.0,1.0,0,0.0,0.0,0.0
tibetan buddhism,2.0,0,2.0,0.0,0.0,0.0
tibetan buddhist literature,1.0,0,1.0,0.0,0.0,0.0
tibetan catholic villages,1.0,0,1.0,0.0,0.0,0.0
tibetan changpas,1.0,0,1.0,0.0,0.0,0.0
tibetan climate,1.0,0,1.0,0.0,0.0,0.0
tibetan climate and that of the eastern punjab,1.0,1.0,0,0.0,0.0,0.0
tibetan connection,1.0,0,1.0,0.0,0.0,0.0
tibetan countries in its neighbourhood,2.0,2.0,0,0.0,0.0,0.0
tibetan country,2.0,2.0,0,0.0,0.0,0.0
tibetan cultural area,1.0,0,1.0,0.0,0.0,0.0
tibetan dynasty,2.0,0,2.0,0.0,0.0,0.0
tibetan forms wholesale,1.0,1.0,0,0.0,0.0,0.0
tibetan gazelle,2.0,2.0,0,0.0,0.0,0.0
tibetan gazelle or goa,2.0,0,2.0,0.0,0.0,0.0
tibetan government official,1.0,0,1.0,0.0,0.0,0.0
tibetan herdspeople,1.0,0,1.0,0.0,0.0,0.0
tibetan high plateau and dolpo,1.0,0,1.0,0.0,0.0,0.0
tibetan horses,1.0,0,1.0,0.0,0.0,0.0
tibetan households,2.0,0,2.0,0.0,0.0,0.0
tibetan influence,1.0,0,1.0,0.0,0.0,0.0
tibetan interests,1.0,0,1.0,0.0,0.0,0.0
tibetan interior,1.0,0,1.0,0.0,0.0,0.0
tibetan mountains,2.0,0,2.0,0.0,0.0,0.0
tibetan name,1.0,1.0,0,0.0,0.0,0.0
tibetan name of brahmaputra,1.0,1.0,0,0.0,0.0,0.0
tibetan nomads,1.0,0,1.0,0.0,0.0,0.0
tibetan official,1.0,1.0,0,0.0,0.0,0.0
tibetan or nepali merchants,1.0,0,1.0,0.0,0.0,0.0
tibetan partners,1.0,0,1.0,0.0,0.0,0.0
tibetan partridge,1.0,0,1.0,0.0,0.0,0.0
tibetan pastoralists,1.0,0,1.0,0.0,0.0,0.0
tibetan pastoralists and development,2.0,2.0,0,0.0,0.0,0.0
tibetan peoples,2.0,0,2.0,0.0,0.0,0.0
tibetan plant,2.0,1.0,1.0,0.0,0.0,0.0
tibetan plateau,4.0,2.0,2.0,0.0,0.0,0.0
tibetan pontiffs,1.0,0,1.0,0.0,0.0,0.0
tibetan poplar,1.0,1.0,0,0.0,0.0,0.0
tibetan population,1.0,0,1.0,0.0,0.0,0.0
tibetan refugee camp at choglamsar,1.0,0,1.0,0.0,0.0,0.0
tibetan refugee settlement,1.0,1.0,0,0.0,0.0,0.0
tibetan refugees,5.0,1.0,4.0,0.0,0.0,0.0
tibetan roads,1.0,0,1.0,0.0,0.0,0.0
tibetan rock salt,1.0,1.0,0,0.0,0.0,0.0
tibetan rose,2.0,0,2.0,0.0,0.0,0.0
tibetan salt,6.0,2.0,4.0,0.0,0.0,0.0
tibetan salt and pastoral products,1.0,0,1.0,0.0,0.0,0.0
tibetan sandgrouse,1.0,0,1.0,0.0,0.0,0.0
tibetan schools,1.0,1.0,0,0.0,0.0,0.0
tibetan script,1.0,1.0,0,0.0,0.0,0.0
tibetan shepherds,1.0,0,1.0,0.0,0.0,0.0
tibetan snow-cock,1.0,0,1.0,0.0,0.0,0.0
tibetan speaking buddhist and high caste thakuri and chhetri hindu populations,1.0,1.0,0,0.0,0.0,0.0
tibetan style,1.0,0,1.0,0.0,0.0,0.0
tibetan system,1.0,0,1.0,0.0,0.0,0.0
tibetan system of fraternal polyandry,1.0,1.0,0,0.0,0.0,0.0
tibetan town of le,1.0,1.0,0,0.0,0.0,0.0
tibetan tradition,1.0,0,1.0,0.0,0.0,0.0
tibetan valleys,3.0,0,3.0,0.0,0.0,0.0
tibetan village,1.0,1.0,0,0.0,0.0,0.0
tibetan wind,2.0,1.0,1.0,0.0,0.0,0.0
tibetan wolf,1.0,0,1.0,0.0,0.0,0.0
tibetan women,1.0,0,1.0,0.0,0.0,0.0
tibetanization,1.0,0,1.0,0.0,0.0,0.0
tibetans,10.0,1.0,9.0,0.0,0.0,0.0
tibetans entering nepal travelling to a trade fair in humla,1.0,1.0,0,0.0,0.0,0.0
tibetans now living in ladakh as refugees,1.0,0,1.0,0.0,0.0,0.0
tibeto-burman,1.0,1.0,0,0.0,0.0,0.0
tier upon tier,1.0,1.0,0,0.0,0.0,0.0
"ties of marriage, religion, trade and pastoralism",1.0,1.0,0,0.0,0.0,0.0
tika,2.0,1.0,1.0,0.0,0.0,0.0
tika ruder sen,3.0,0,3.0,0.0,0.0,0.0
tika ruder sen a 'centre of intrigue' in the politics of suket,1.0,1.0,0,0.0,0.0,0.0
tikse,9.0,0,9.0,0.0,0.0,0.0
tikse and likir,1.0,0,1.0,0.0,0.0,0.0
tikse man,1.0,0,1.0,0.0,0.0,0.0
till at last the different series,1.0,1.0,0,0.0,0.0,0.0
till nearly noon before dispelled by sun,1.0,1.0,0,0.0,0.0,0.0
till the afternoon,1.0,1.0,0,0.0,0.0,0.0
tillage,1.0,1.0,0,0.0,0.0,0.0
tilopa,1.0,0,1.0,0.0,0.0,0.0
timber,2.0,1.0,1.0,0.0,0.0,0.0
timber for commercial forestry,1.0,1.0,0,0.0,0.0,0.0
time after fields,1.0,1.0,0,0.0,0.0,0.0
time and effort,1.0,1.0,0,0.0,0.0,0.0
time spent at particular seasonal locations and pastures,1.0,1.0,0,0.0,0.0,0.0
"time, work and culture in the middle ages",1.0,1.0,0,0.0,0.0,0.0
times,1.0,1.0,0,0.0,0.0,0.0
timing and movement patterns of the pastoralists,1.0,1.0,0,0.0,0.0,0.0
tingmosgang treaty,1.0,0,1.0,0.0,0.0,0.0
tiny minority,1.0,1.0,0,0.0,0.0,0.0
tiny villages,1.0,1.0,0,0.0,0.0,0.0
title,1.0,1.0,0,0.0,0.0,0.0
to,1.0,1.0,0,0.0,0.0,0.0
