Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Salt_routes_and_barter_caravans_in_the_H,95,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"Salt carried from Tibet by yaks is re-packaged from 
large woolen bags weighing 50 to 60 kg to small bags (lukal) weighing 10 to 
12 kg for transport by goats."
Salt_routes_and_barter_caravans_in_the_H,96,Salt anchor|Commodity circuits|Social actors,no,no,,"The shepherds retain some of the salt in large 
wooden chests for their own use."
Salt_routes_and_barter_caravans_in_the_H,97,Commodity circuits|Route/place circuits,no,yes,dolpo -[trades_with/Commodity circuits]-> grain,"Equipment and supplies for the caravan include bags to store food and 
bring grain back from the valley; rope for loading animals; blankets for the 
nights; and pans, cans, and various utensils for cooking."
Salt_routes_and_barter_caravans_in_the_H,98,Commodity circuits|Route/place circuits,no,no,,"A caravan man’s 
clothing may include a pair of heavy trousers, boots of felt or leather, a 
woolen chausable, and a long coat (chompa) that overlaps in the front in 
the Chinese style and falls to the knees."
Salt_routes_and_barter_caravans_in_the_H,99,Commodity circuits|Route/place circuits,no,no,,"Pockets serve to keep provisions for 
the road: a tsampa bag, a little dried cheese, a wooden bowl, a rosary, and 
a few pieces of leather to repair their boots."
Salt_routes_and_barter_caravans_in_the_H,104,Commodity circuits,no,no,,"A little butter 
can also be placed on the animals’ heads in order to purify the premises and 
ensure that nothing unpleasant happens during the trip."
Salt_routes_and_barter_caravans_in_the_H,106,Commodity circuits,no,no,,"This laborious oper-
ation takes between 40 to 60 minutes for a troop of 50 goats."
Salt_routes_and_barter_caravans_in_the_H,108,Commodity circuits,no,no,,"Then, one of the assistants herds the animals 
into the enclosure and attaches them, one by one by the neck, to this rope 
with a small tie, as he does every day to milk his goats: 15 to 20 goats are 
thus attached next to each other."
Salt_routes_and_barter_caravans_in_the_H,111,Route/place circuits|Social actors,no,yes,tukuche -[trades_with/Commodity circuits]-> village,"Finally, on the 
day of departure, women, friends, and relatives of the men of the caravan 
accompany them to the limits of their village to wish them a good trip."
Salt_routes_and_barter_caravans_in_the_H,112,Route/place circuits,no,no,,"The 
caravan can then move."
Salt_routes_and_barter_caravans_in_the_H,113,Commodity circuits|Route/place circuits,no,no,,"Travel journey
On the way, one or two “leader goats”, easily recognizable by their ear 
ornaments, lead the caravan and are followed by all the other animals, who 
advance slowly in a confused scrum while grazing the grass encountered on 
the way."
Salt_routes_and_barter_caravans_in_the_H,114,Commodity circuits|Social actors,no,no,,"The shepherds accompany them while quietly spinning their wool, 
playing the lute, or listening to the radio."
Salt_routes_and_barter_caravans_in_the_H,116,Commodity circuits|Route/place circuits,no,no,,"A typical caravan has 60 to 70 animals, but some caravans can accom-
modate 150 to 160 goats belonging to different owners, traveling together 
for convenience and safety (Valli and Summers 1993, 1994)."
Salt_routes_and_barter_caravans_in_the_H,117,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"These cara-
vans involve goats belonging to two species: from the highlands: “chang-
lu” goats with long wool, which tolerates frost, but less heat; and in the 
lowlands, “rong lu”, goats with short wool, very well adapted to a humid, 


 Salt routes and barter caravans in Nepal 47
hot climate."
Salt_routes_and_barter_caravans_in_the_H,120,Route/place circuits,no,no,,"The caravan usually follows ancient caravan trails difﬁcult to identify 
from the available testimonials."
Salt_routes_and_barter_caravans_in_the_H,122,Route/place circuits,no,no,,"It is not 
uncommon for a caravan to stretch for hundreds of meters, and great confu-
sion reigns when two troops cross each other in the narrow and dangerous 
passages, sometimes overlooking deep ravines of the Kali Gandaki River."
Salt_routes_and_barter_caravans_in_the_H,126,Commodity circuits|Social actors,no,yes,tukuche -[trades_with/Commodity circuits]-> village,"The shepherds go from village 
to village at the goats’ pace."
Salt_routes_and_barter_caravans_in_the_H,128,Salt anchor|Commodity circuits|Social actors,no,no,,"In the valleys, shepherds 
camp in harvested ﬁelds in exchange for a little salt or wool."
Salt_routes_and_barter_caravans_in_the_H,129,Salt anchor|Commodity circuits,no,no,,"Once arrived, men unload the animals and quickly lay the packs of salt 
on the ground in a confused scrum."
Salt_routes_and_barter_caravans_in_the_H,130,Salt anchor|Commodity circuits,no,yes,drogpa -[transports_via/Route/place circuits]-> tea,"To save time, the herders sometimes 
leave their goats loaded, day and night, for the duration of the trip, as do 
the Tibetan Drogpa, back from the big salt lakes of Chantang (Goldstein 
and Beall 1989, 1990)."
Salt_routes_and_barter_caravans_in_the_H,131,Commodity circuits,no,no,,"One of the men drives the animals to graze and 
gets dry wood for the ﬁre and water to prepare tea and the evening dinner."
Salt_routes_and_barter_caravans_in_the_H,132,Salt anchor|Commodity circuits,no,no,,"Those who stay at the camp pick up and stack the bags of salt into a wind-
screen, together with the ropes and the rest of the equipment."
Salt_routes_and_barter_caravans_in_the_H,133,Commodity circuits,no,no,,"At nightfall, 
between 7 pm and 8 pm, they gather near the hearth to share the perennial 
tsampa with buttered tea, which is very invigorating after a long day of 
walking, and a broth enriched with a bit of smoked meat while commenting 
on the problems they faced during the day."
Salt_routes_and_barter_caravans_in_the_H,134,Salt anchor|Commodity circuits,no,no,,"They also offer some food to 
the protective deities, and in some cases, may also foreshadow the future by 
throwing a pinch of salt into the hearth."
Salt_routes_and_barter_caravans_in_the_H,135,Salt anchor|Commodity circuits,no,no,,"A dry and crackling salt in contact 
with the ﬁre is the sign of a good trip."
Salt_routes_and_barter_caravans_in_the_H,136,Salt anchor|Commodity circuits,no,no,,"A wet salt, on the contrary, can be a 
harbinger of rain and bad weather."
Salt_routes_and_barter_caravans_in_the_H,138,Salt anchor|Commodity circuits|Social actors,no,yes,dolpo -[trades_with/Commodity circuits]-> grain,"The barter transactions
After a march of three weeks to a month, the shepherds ﬁnally reach the 
place where grain and salt are exchanged: the high and medium valleys 
south of Jomoson, the Tuckche or Marpha regions in central Nepal, or the 
warmer southern Pokhara valleys on the edge of rice paddies (Figure 4.1)."
Salt_routes_and_barter_caravans_in_the_H,142,Commodity circuits,no,no,,"They are offered by their hosts a 
safe place to spend the night, a pen to leave their animals, and to ﬁnd gifts 
of food: a bowl of rice or corn, potatoes, fruit, honey, cigarettes."
Salt_routes_and_barter_caravans_in_the_H,144,Commodity circuits|Social actors,no,no,,"In exchange, the shepherds offer 
their “ceremonial” friends a few prized gifts from the Tibetan highlands: 
wool, cheese, butter (erka), fresh cheese (ghu), or dried cheese (churpe)."
Salt_routes_and_barter_caravans_in_the_H,147,Commodity circuits,no,no,,"Meanwhile, the goats graze nearby, guarded by one of the team 
members (Sae-Hyung 2007; Valli and Summers 1993)."
Salt_routes_and_barter_caravans_in_the_H,148,Salt anchor|Commodity circuits,no,yes,yak -[transports_via/Route/place circuits]-> barley,"At the agreed time and place, Tibetan salt and pastoral products – wool, 
meat, some medicinal plants – are exchanged for barley and various other 
products: millet, wheat, rice, garments, cotton, kerosene, batteries, and 
other manufactured products from Kathmandu or nearby India."
Salt_routes_and_barter_caravans_in_the_H,149,Salt anchor|Commodity circuits,no,yes,dolpo -[trades_with/Commodity circuits]-> grain,"The quan-
tities of salt and grain are measured by volume, using a seven-liter copper 
container, the pathi."
Salt_routes_and_barter_caravans_in_the_H,150,Commodity circuits,no,no,,"Wool and butter are weighed, but no ﬁgures are avail-
able on the total sum of transactions."
Salt_routes_and_barter_caravans_in_the_H,151,Salt anchor|Commodity circuits|Social actors,no,yes,tukuche -[trades_with/Commodity circuits]-> village,"Bartering continues for two days or 
more according to the salt needs of the villagers."
Salt_routes_and_barter_caravans_in_the_H,152,Salt anchor|Commodity circuits|Route/place circuits,no,yes,tukuche -[trades_with/Commodity circuits]-> village,"Once the exchanges are 
completed in a village, the caravan continues on to lower regions where 
the barter values are often more advantageous, until the salt is exhausted 
(Kerckhoff 2009; Valli and Summers 1993, 1994)."
Salt_routes_and_barter_caravans_in_the_H,154,Commodity circuits|Route/place circuits|Social actors,no,yes,dolpo -[trades_with/Commodity circuits]-> china and tibet | dolpo -[trades_with/Commodity circuits]-> grain | tukuche -[trades_with/Commodity circuits]-> village,"The return of the caravan 
men to their village in Dolpo or Mustang is celebrated with a big party; 
the women who remained behind rush to meet the men with a bowl of 
tea or beer (chang) and an “auspicious” container ﬁlled with “holy” water 
(chuphii)."
Salt_routes_and_barter_caravans_in_the_H,156,Commodity circuits|Social actors,no,yes,tukuche -[trades_with/Commodity circuits]-> village,"Members of the family accompany the men to 
the community chörten that dominates or overlooks the village and place 
there a stone or yak horn engraved with prayers, or ﬂags of victory, and 
burn juniper or sacriﬁcial butter cakes (tormas) as an offering."
Salt_routes_and_barter_caravans_in_the_H,158,Commodity circuits,no,no,,"And they add: “let us hope that the prayer of the ’Horses 
of the wind’, which is there printed, will be dispersed in the universe, in the 
four corners of the world, so the gods will be rewarded until next year”."
Salt_routes_and_barter_caravans_in_the_H,160,Salt anchor|Commodity circuits,no,yes,dolpo -[trades_with/Commodity circuits]-> china and tibet | dolpo -[trades_with/Commodity circuits]-> grain | drogpa -[transports_via/Route/place circuits]-> tea | yak -[transports_via/Route/place circuits]-> barley,"Thanks to the salt of Tibet, a symbol of 
vital force, the Drogpa of Mustang and Dolpo have acquired the barley of 
the valleys, essential to their subsistence."
Salt_routes_and_barter_caravans_in_the_H,161,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"Salt routes and barter caravans in Nepal 49
Between nomadic life and tourism: Enhancement of ancient 
barter routes
As in other parts of the world, caravans of the Himalayas embody an 
expression of ancestral knowledge that is inherited through seasonal tran-
shumance of a nomadic way of life that today is endangered."
Salt_routes_and_barter_caravans_in_the_H,162,Route/place circuits,no,no,,"For the shep-
herds, the caravan is ﬁrst and foremost the most expedient means to obtain 
the foodstuffs that are essential to their livelihood, through overcoming the 
difﬁculties of the climate and the environment."
Salt_routes_and_barter_caravans_in_the_H,163,Route/place circuits|Social actors,no,no,,"As I have demonstrated else-
where for the Andean context of pastoralism, which exhibits astonishing 
similarities with the Himalayas (Lecoq 1987, 2019; Lecoq and Fidel 2019; 
Orlove 1985), participating in a caravan allows each member of the team 
to strengthen not only family and community bonds but also those that he 
and his ancestors slowly fostered with barter partners from other regions 
and other religions."
Salt_routes_and_barter_caravans_in_the_H,164,Route/place circuits|Social actors,no,no,,"In the world of the Himalayas, which is deeply rooted 
in Buddhist or Hindu religions, following a caravan is often perceived by 
shepherds as a complex journey of initiation."
Salt_routes_and_barter_caravans_in_the_H,165,Route/place circuits,no,no,,"Thus, each trip is marked by a 
series of ceremonial actions: fumigation of fragrant plants at the departure 
and return of the caravan, the deposit of offerings and “ﬂags of victory” on 
the prayer wall and prayer mills along the routes and the mounds of stones 
marking the passes, food offerings during the trip, and so on."
Salt_routes_and_barter_caravans_in_the_H,170,Route/place circuits|Social actors,no,no,,"As in the Andes 
(Berenguer 2004; Lecoq 2019; Nielsen 1997–1998, 2013, 2016; Núñez 
and Nielsen 2011), the objects associated with the daily life of the caravan 
(ropes, hitch hooks, woolen bags, bells, and other utensils speciﬁc to the 
shepherds) are difﬁcult to ﬁnd because they are often buried in the ground 
as the result of the unceasing passage of people and animals."
Salt_routes_and_barter_caravans_in_the_H,176,Political economy,no,yes,dolpo -[trades_with/Commodity circuits]-> china and tibet | dolpo -[trades_with/Commodity circuits]-> grain,"The regions of Dolpo and Mustang, long 
closed to foreigners, are now accessible to a limited number of tourists for a 
high tax."
Salt_routes_and_barter_caravans_in_the_H,179,Commodity circuits,no,yes,dolpo -[trades_with/Commodity circuits]-> grain | tibetans -[trades_with/Commodity circuits]-> caterpillar fungus,"And for 
some time now, the sale of caterpillar fungus has been paying more than 
grain barter."
Salt_routes_and_barter_caravans_in_the_H,198,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"Salt routes and barter caravans in Nepal 51
Capriles, José M."
Salt_routes_and_barter_caravans_in_the_H,221,Social actors,no,no,,"1986 Trans-Himalayan Traders: Economy, Society, and Culture in 
Northwest Nepal."
Salt_routes_and_barter_caravans_in_the_H,223,Social actors,no,no,,"Fürer-Haimendorf, Christoph (von) 1975 Himalayan Traders."
Salt_routes_and_barter_caravans_in_the_H,225,Commodity circuits|Route/place circuits,no,yes,china -[governs/Political economy]-> industrialization and economic development,"Forbes, Andrew and David Henley 2011China’s Ancient Tea Horse Road, ebook, 
Cognoscenti Books."
Salt_routes_and_barter_caravans_in_the_H,226,Commodity circuits|Route/place circuits,no,yes,china -[governs/Political economy]-> industrialization and economic development,"Fuquan, Yang 2004 The “Ancient Tea and Horse Caravan Road”, the “Silk Road” 
of Southwest China », The Silkroad Foundation Newsletter 2(1)."
Salt_routes_and_barter_caravans_in_the_H,249,Commodity circuits,no,no,,"Jest, Corneil 1986 Le yak, l’orge et le sel: Une société de montagne en milieu semi-
aride himalayen."
Salt_routes_and_barter_caravans_in_the_H,253,Commodity circuits,no,yes,dolpo -[trades_with/Commodity circuits]-> china and tibet | dolpo -[trades_with/Commodity circuits]-> grain,"52 Patrice Lecoq 
Kerckhoff, Jan 2009 Über die Höchsten Pässe der Welt Mit erner Yak Karawane 
durchs Dolpo (video)."
Salt_routes_and_barter_caravans_in_the_H,260,Social actors,no,no,,2019 Steppe Nomads in the Eurasian Trade.
Salt_routes_and_barter_caravans_in_the_H,290,Commodity circuits,no,no,,"Miller, Daniel 2014 [1987] Yaks and grasses: Pastoralism in the Himalaya Countries 
of Nepal and Bhutan and Strategies for Sustained Development."
Salt_routes_and_barter_caravans_in_the_H,296,Social actors,no,no,,"En Merchants, Markets, and Exchange in the Pre-
Columbian World, edited by Kenneth Hirthand Joanne Pillsbury, pp."
Salt_routes_and_barter_caravans_in_the_H,307,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"Salt routes and barter caravans in Nepal 53
Orlove, Benjamin 1985 Convergences and differences in mountains economies and 
societies, a comparative of the Andes and Himalaya."
Salt_routes_and_barter_caravans_in_the_H,320,Route/place circuits,no,no,,"Sarkar, Ratna and Indrajit Ray 2006 Two Nineteenth Century Trade Routes in 
the Eastern Himalayas: the Bhutanese Trade with Tibet and Bengal."
Salt_routes_and_barter_caravans_in_the_H,347,Commodity circuits,no,no,,"Zeder, Melinda and Hesse Brian 2000 The Initial Domestication of Goats (Capra 
hircus) in the Zagros Mountains 10,000 years ago."
Salt_routes_and_barter_caravans_in_the_H,350,Salt anchor|Commodity circuits,no,yes,dolpo -[trades_with/Commodity circuits]-> grain,"Camp section: (1) Bags ﬁlled with salt or (2) grain 
piled together to form a windscreen."
Salt_routes_and_barter_caravans_in_the_H,351,Commodity circuits,no,no,,"(3) ropes to tie the animals (4) small 
ropes to maintain the goats."
Salt_routes_and_barter_caravans_in_the_H,352,Salt anchor|Commodity circuits|Social actors,no,yes,dolpo -[trades_with/Commodity circuits]-> grain,"(5) layer of shepherds with a (6) pillow made 
of ropes or folded clothes, and blanket; (7) personal affairs of the shepherd 
with ﬂute and objects of worship; (8) bags for tsampa, (9) provisions, (10) 
potato or rice, (11) Pathi: copper container of 7 liters used to measure salt 
or grain."
Salt_routes_and_barter_caravans_in_the_H,354,Commodity circuits,no,no,,"Goats section: Goats tied in groups for morning milking
3."
Salt_routes_and_barter_caravans_in_the_H,355,Commodity circuits,no,no,,"Fireplace section: (12) Fireplace with an aluminum pan with buttered 
and salted tea for the meal or breakfast and (13) stones to sit down; (14) 
Small pieces of wood, (15) beech, and (16) yak dung to light and maintain 
ﬁre."
Santiago_Lazcano,1,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"Santiago Lazcano, “The salt trips in Tibet and the Himalayas: extraction and trade in pre-
modern times”, Revue d’Etudes Tibétaines, no."
Santiago_Lazcano,4,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The salt trips in Tibet and the Himalayas:  
extraction and trade in pre-modern times1 
 
Santiago Lazcano 
 
 
Nam-ri-Srong-tsan […] arrived at the northern desert plain where he slew a fierce Dong (wild yak) with 
terrible horns called Thal-Kar-ro-ring."
Santiago_Lazcano,5,Commodity circuits,no,no,,"Then, while riding fast, the carcass of the yak, which he had bound 
with the straps of his saddle, fell down on the ground."
Santiago_Lazcano,6,Salt anchor|Commodity circuits,no,no,,"In order to take it up, the king alighted from his 
horse, when he found himself on an extensive salt bank."
Santiago_Lazcano,7,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"This was the inexhaustible mine called Chyang-
gi-tshva which still supplies the greater portion of Tibet with salt."
Santiago_Lazcano,8,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"Before the discovery of this salt mine, 
there was a very scanty supply of salt in Tibet.2 
 
1881 Sarat Chandra Das,  
Contributions on the religion, History, &c."
Santiago_Lazcano,13,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"In Tibet, salt is considered one of the ""four pillars of life"": 
 
1  I am very grateful to Alex Mckay for his valuable advice and encouragement and 
for polishing the English."
Santiago_Lazcano,15,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"2  The importance that Tibetans attach to salt is manifested in the attribution of its 
discovery to the Yar-lung dynasty emperor Namri Songtsen, father of the great 
Songtsen Gampo."
Santiago_Lazcano,20,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"Likewise its 
high status in Tibetan culture is revealed in the embalming with salt of the corpse 
of the 5th Dalai Lama, and the veneration of that salt by the faithful, since it was 
considered that the salt that had been in contact with his body could benefit peo-
ple because it had the characteristic of identifying with him: the salt was the body 
of the Great Fifth."
Santiago_Lazcano,23,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"In the Hindu tradition salt also appears in 
some of its founding legends: a Sanskrit myth tells that Śiva first revealed his 
identity to a Gaddi shepherd he employed to transport salt, after he himself man-
ifested as a shepherd near Lake Gaurikund."
Santiago_Lazcano,26,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"S 


The salt trips in Tibet and the Himalayas 
 
 
71 
tsampa, meat, salt and tea."
Santiago_Lazcano,27,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"Tibetans are tireless drinkers of tea, which 
they mix with salt and yak butter."
Santiago_Lazcano,28,Salt anchor|Commodity circuits,no,no,,"Its excessive consumption, and the 
role of salt as a bargaining chip to obtain the so necessary and scarce 
cereal, made it essential to obtain large quantities of the product."
Santiago_Lazcano,29,Salt anchor|Commodity circuits,no,no,,"On 
the other hand, in the southern slopes of the Himalayas the value of 
salt was even greater, given its great scarcity in these lands."
Santiago_Lazcano,30,Salt anchor|Commodity circuits,no,no,,"The low 
intake of salt in the diet of its inhabitants resulted in the common 
occurrence of endemic goiter due to lack of iodine among its peoples, 
especially in the eastern Himalayas."
Santiago_Lazcano,33,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"Three main sources have historically supplied salt to the Tibetan 
world."
Santiago_Lazcano,34,Salt anchor|Commodity circuits|Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"From the lakes of the inhospitable Changthang (the high and 
icy northern region of the plateau), salt was extracted that reached 
western and central Tibet, as well as Ladakh, Nepal and Bhutan."
Santiago_Lazcano,35,Salt anchor|Commodity circuits,no,no,,"The 
northeastern province of Amdo is also home to a large salt expanse: 
the grassy Tsaidam (""brackish marsh"") salt flat."
Santiago_Lazcano,36,Salt anchor|Commodity circuits,no,no,,"The salt from its lakes 
was consumed in Amdo and reached the northern part of Kham."
Santiago_Lazcano,37,Salt anchor,no,yes,bathang -[governs/Political economy]-> tsakalho | buddhist devotees -[trades_with/Commodity circuits]-> tsakalho | long-distance caravans -[trades_with/Commodity circuits]-> tsakalho,"Fi-
nally, in the southeast, most of Kham and the easternmost part of the 
Himalayas were supplied by the terraced saltpans at Tsakalho, on the 
banks of the Dzachu (upper Mekong) river."
Santiago_Lazcano,38,Salt anchor|Commodity circuits,no,no,,"The Changthang and the Himalayas 
 
The salt harvesting 
 
The Changtang contains countless salt lakes."
Santiago_Lazcano,40,Salt anchor|Commodity circuits|Social actors,no,yes,drokpas -[trades_with/Commodity circuits]-> bhotias | nomads -[extracts_from/Commodity circuits]-> lake | nomads -[trades_with/Commodity circuits]-> salt pans,"Historically the task of extracting 
salt from the lakes has fallen exclusively to the nomads or Drokpas."
Santiago_Lazcano,42,Salt anchor|Commodity circuits,no,yes,drokpas -[trades_with/Commodity circuits]-> bhotias,"When spring arrived, around April, the Drokpas set out to the 
lakes in search of salt."
Santiago_Lazcano,44,Salt anchor|Commodity circuits|Route/place circuits|Social actors,no,no,,"Women were 
not allowed to go to the salt lake."
Santiago_Lazcano,46,Commodity circuits,no,no,,"The ""father"" was in charge of making offerings 
to burn, distributing meat in the group and visiting the tents to collect 
all the opinions if there was something to discuss."
Santiago_Lazcano,47,Commodity circuits,no,no,,"The ""mother"" took 
care of everyone and cooked and made tea for them."
Santiago_Lazcano,48,Salt anchor|Commodity circuits,no,no,,"The ""son"" (bopu 
or bopsa) was the trainee and had to learn from the elders how to ex-


Revue d’Etudes Tibétaines 
 
72 
tract the salt, handle the tools, place the wool sacks on the animals, 
etc."
Santiago_Lazcano,50,Salt anchor|Commodity circuits,no,yes,drokpas -[trades_with/Commodity circuits]-> bhotias,"For the Drokpas salt lakes are considered a divine gift given to 
humans."
Santiago_Lazcano,51,Salt anchor|Commodity circuits,no,no,,"It is said that there were 12 salt lakes in the north that had 
been dug and blessed by Guru Rinpoche."
Santiago_Lazcano,53,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"Because of these beliefs the pro-
cess of travel to the lake, and the extraction and collection of the salt 
was a highly ritualised process."
Santiago_Lazcano,58,Salt anchor|Commodity circuits,no,no,,"They had also to speak the ""salt language""."
Santiago_Lazcano,63,Salt anchor|Commodity circuits,no,no,,"The ""salt language"" contains many vul-
garisms and also has a ""spicy"" or erotic connotation."
Santiago_Lazcano,65,Salt anchor|Commodity circuits|Route/place circuits|Social actors,no,yes,drokpas -[trades_with/Commodity circuits]-> bhotias | gorkhas -[disputes/Political economy]-> tibet,"This type of slang among people 
who carry out a trade is not exclusive to the ""men of salt"" and it oc-
curs in other groups in Tibet such as hunters.3 
The Drokpas could take up to 20 days to reach the lake."
Santiago_Lazcano,68,Salt anchor|Commodity circuits|Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The salt trips in Tibet and the Himalayas 
 
 
73 
mals they drove to transport the salt on the return trip were usually 
yaks but they could also be sheep and goats."
Santiago_Lazcano,69,Commodity circuits,no,no,,"Yaks can carry about 30 
kg."
Santiago_Lazcano,70,Commodity circuits,no,no,,"each, about twice as much as sheep and goats."
Santiago_Lazcano,71,Salt anchor|Commodity circuits|Social actors,no,yes,nomads -[extracts_from/Commodity circuits]-> lake | nomads -[trades_with/Commodity circuits]-> salt pans,"But sheep and goats 
have the advantage of saving time for nomads, as once loaded with 
bags of salt they do not need to be unloaded until they reach their 
destination."
Santiago_Lazcano,72,Salt anchor|Commodity circuits|Route/place circuits|Social actors,yes,yes,nomads -[extracts_from/Commodity circuits]-> lake | nomads -[trades_with/Commodity circuits]-> salt pans,"Upon reaching the lake, the nomads began to break the salt into 
small pieces with yak or sheep horns, and accumulated it in conical 
piles with wooden scrapers."
Santiago_Lazcano,74,Salt anchor|Commodity circuits,no,no,,"When they had all the salt collected, they took the animals 
out to graze and load them with the sacks."
Santiago_Lazcano,76,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"The process of collecting salt in the lake usually took 
about 8 days."
Santiago_Lazcano,77,Route/place circuits,no,no,,"Towards the Himalayas 
 
After a few months of rest, and with the arrival of summer, another 
caravan started up again."
Santiago_Lazcano,78,Route/place circuits,no,no,,"It took at least a month to reach the Hima-
layan border, where summer trade fairs were held."
Santiago_Lazcano,79,Salt anchor|Commodity circuits,no,no,,"This time the spe-
cific rules governing the extraction of salt did not come into play, nor 
did their members have to be the same."
Santiago_Lazcano,81,Salt anchor|Commodity circuits|Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The aim of the caravan 
was to exchange salt (and to a lesser extent other goods such as butter 
or wool) for products that did not exist in the Tibetan highlands: bar-
ley, wheat, leather, rice and vegetables."
Santiago_Lazcano,83,Commodity circuits|Route/place circuits,no,no,,"Defying the dangers 
that threatened men and animals (bandits, wild animals, precipices 
and terrible temperatures) the caravan crossed them, and on the back 
of mules and yaks, the precious merchandise reached as far away as 
Baltistan, Ladakh, Zanskar, Spiti, Kinnaur, Garwhal, Kumaon, the 
middle hills of Nepal, Sikkim, Bhutan and Monyul."
Santiago_Lazcano,84,Political economy|Route/place circuits|Social actors,no,yes,traders -[transports_via/Route/place circuits]-> salt and livestock products,"Taxes and intermediaries 
 
The Ganden Phodrang government stationed officials at crucial 
points along the southern routes to collect taxes from these traders, 
usually in the population centres that they passed through or on the 
banks of the rivers that were to be crossed."
Santiago_Lazcano,85,Commodity circuits|Route/place circuits|Social actors,no,yes,drokpas -[trades_with/Commodity circuits]-> bhotias,"Once they arrived in the 
last villages before the border, the Drokpas exchanged their mer-
chandise with people who arrived from the other side of the pass 
bringing the desired products from the south: vegetables, sugar, and 
especially barley, corn and wheat."
Santiago_Lazcano,86,Social actors,no,yes,drokpas -[trades_with/Commodity circuits]-> bhotias | gorkhas -[disputes/Political economy]-> tibet | traders -[transports_via/Route/place circuits]-> salt and livestock products,"These traders were generically 


Revue d’Etudes Tibétaines 
 
74 
referred to as Bhotias, that is, culturally and linguistically Tibetan 
groups living on the Indian, Nepalese or Bhutanese side of the bor-
der."
Santiago_Lazcano,87,Salt anchor|Commodity circuits,no,yes,drokpas -[trades_with/Commodity circuits]-> bhotias,"These Bhotias acted as intermediaries with the peoples further 
south, and it was they who brought the salt to Kashmir and the Him-
alayan midlands.4 Both among the Drokpas and Bhotias, and be-
tween them and the peoples further south was the institution known 
as ""commercial friendship"" or ""fictive kin"" (netsang, literally ""nesting 
place""): each family had as partners another specific family in the 
other groups, with whom it traded preferentially over the years and 
served as a hostess when they were visiting its lands."
Santiago_Lazcano,89,Salt anchor|Commodity circuits|Political economy|Route/place circuits,no,no,,"On the routes from the lakes of Ngari (in the western Changthang) 
to Ladakh, Kinnaur or Humla, the salt tax was paid in Ruthok, or in 
Purang."
Santiago_Lazcano,90,Salt anchor|Commodity circuits|Political economy|Route/place circuits|Social actors,no,yes,gorkhas -[disputes/Political economy]-> tibet | nomads -[extracts_from/Commodity circuits]-> lake | nomads -[trades_with/Commodity circuits]-> salt pans | tibetan government -[licenses/Political economy]-> rupshu nomads,"Only in one case were those coming from across the border 
allowed to collect their own salt: the nomads of the Rupshu (western 
end of the Changthang Plateau entering Ladakh) had an agreement 
with the Tibetan government that allowed them to collect on Mim-
dum and Gyaltse lakes."
Santiago_Lazcano,91,Salt anchor|Commodity circuits|Political economy|Social actors,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The leave was granted by an official in 
Ruthok in favor of the goba (chief) of Rupshu, and the Changpas or 
Rupshupas also paid the tax on the collected salt to the Government 
of Tibet."
Santiago_Lazcano,92,Salt anchor|Commodity circuits|Political economy|Route/place circuits|Social actors,no,yes,nomads -[extracts_from/Commodity circuits]-> lake | nomads -[trades_with/Commodity circuits]-> salt pans,"Along the banks of the sprawling Yarlung Tsangpo the tsasho,5 or 
salt tax collecting officials, waited patiently at the ferry crossings that 
nomads would necessarily have to cross to reach the Himalayan but-
tresses.6 The many routes that led to the border markets were re-
quired to cross this obstacle."
