Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Santiago_Lazcano,468,Salt anchor|Commodity circuits|Route/place circuits|Social actors,no,yes,gorkhas -[disputes/Political economy]-> tibet | traders -[transports_via/Route/place circuits]-> salt and livestock products,"Here, too, the 
locals suffered exploitation by some of these traders, who sometimes 
took advantage of these incursions to capture slaves among them.58 
In the Mishmi Hills Tibetan and Chinese traders and small groups 
of Mishmis crossed the passes of the upper Dibang basin, or the bor-
der of the Lohit or Zayul chu valley,59 exchanging the precious salt, 
Tibetan swords, coarse woolen cloaks and copper pots for the famous 
medicinal plant mishmee-teeta, musk, bear skins and other jungle 
products."
Santiago_Lazcano,469,Salt anchor|Commodity circuits|Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The Zakhrings/Meyors of Walong also purchased salt from 
the Tibetan side of the border.60 
Further west, the salt obtained in Pe (Kongpo) by the Adis who 
crossed the Doshong la, came from the Nakchu lakes."
Santiago_Lazcano,470,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"At the Pe cus-
toms house a Tibetan official collected the rice, corn and cane they 
were carrying and distributed the salt in exchange."
Santiago_Lazcano,471,Salt anchor|Commodity circuits|Political economy,no,no,,"A representative 
of the king of Powo or Kanam Depa also collected the tax set for his 
lord.61  
Still further west the Apa Tanis manufactured their own ""salt"", the 
tapyo,62 which is obtained from the ashes produced by burning a cane 
that grows in the rice fields."
Santiago_Lazcano,472,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"This tapyo greatly reduced their depend-
ence on the Nyishi middlemen who obtained their salt from Tibet, 
and explains the almost total absence of goiter cases among the Apa 
Tanis."
Santiago_Lazcano,473,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The arrival of modernity 
 
In central Tibet the 1950 invasion and subsequent extension of Chi-
nese administration over the Dalai Lama's territory drastically 
changed the exploitation of salt, and especially its trade with the 
 
57  Bray 2019, p."
Santiago_Lazcano,488,Salt anchor|Commodity circuits|Route/place circuits|Social actors,no,yes,gorkhas -[disputes/Political economy]-> tibet,"After the 1959 Tibetan uprising in 
Lhasa, the Himalayan border was sealed, cutting off the transnational 
salt trade and eroding the netsang trade friendship relations between 
fictive kin on both sides of the border.63 In Amdo after the fall of Ma 
Bufang and the proclamation of the new People's Republic of China 
in 1949, major changes were also experienced."
Santiago_Lazcano,489,Salt anchor|Commodity circuits,no,no,,"The new administra-
tion began to manage the merchandise of several local producers 
with personnel transferred from the salt offices of Shanxi and Shaanxi 
as well as brought in from Xining."
Santiago_Lazcano,492,Salt anchor|Commodity circuits|Social actors,no,yes,bathang -[governs/Political economy]-> tsakalho | buddhist devotees -[trades_with/Commodity circuits]-> tsakalho | long-distance caravans -[trades_with/Commodity circuits]-> tsakalho,"Thus, the exploitation of salt by com-
munal teams and the use of trucks for its transportation put an end to 
artisanal extraction and the rituals of the saltmen and of the women 
of Tsakalho."
Santiago_Lazcano,493,Salt anchor|Commodity circuits|Political economy|Social actors,no,yes,nomads -[trades_with/Commodity circuits]-> salt pans,"Harvesting for individual or family benefit gave way to 
the exploitation of lakes and salt pans by communes of men and 
women working for the state."
Santiago_Lazcano,495,Salt anchor|Commodity circuits|Political economy,no,no,,"Although it was again possible to extract salt individually or in small 
family groups, work was almost always done for local governments."
Santiago_Lazcano,496,Political economy|Route/place circuits,no,no,,"These reforms were accompanied in the 1980s by a certain political 
opening that allowed greater flexibility at some border crossings, and 
some Himalayan areas recovered at least part of their old trade."
Santiago_Lazcano,498,Salt anchor|Commodity circuits|Social actors,no,yes,bathang -[governs/Political economy]-> tsakalho | buddhist devotees -[trades_with/Commodity circuits]-> tsakalho | long-distance caravans -[trades_with/Commodity circuits]-> tsakalho,"Likewise, with the opening up, the people of Tsakalho were 
able to obtain more profit from the salt they worked, when the gov-
ernment approved their right to produce and sell salt autonomously."
Santiago_Lazcano,499,Salt anchor|Commodity circuits,no,yes,bathang -[governs/Political economy]-> tsakalho | buddhist devotees -[trades_with/Commodity circuits]-> tsakalho | long-distance caravans -[trades_with/Commodity circuits]-> tsakalho,"With liberalized production, the sale of salt flourished again and the 
streets of Tsakalho regained some of their former dynamism."
Santiago_Lazcano,500,Salt anchor|Commodity circuits,no,no,,"63  Although exceptionally some areas such as Limi and Upper Humla in northwest-
ern Nepal were allowed to maintain the transnational salt-grain trade."
Santiago_Lazcano,507,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The salt trips in Tibet and the Himalayas 
 
 
93 
But after this slight resurgence, the industrial exploitation of the 
salt lakes by Chinese companies with modern machinery spread in-
exorably until it ended up imposing itself almost entirely."
Santiago_Lazcano,508,Salt anchor|Commodity circuits,no,yes,bathang -[governs/Political economy]-> tsakalho | buddhist devotees -[trades_with/Commodity circuits]-> tsakalho | long-distance caravans -[trades_with/Commodity circuits]-> tsakalho | naxi women of lower tsakalho -[extracts_from/Commodity circuits]-> wells | tibetan women -[extracts_from/Commodity circuits]-> wells,"In the 
southeast, on the other hand, the extractive activity of the salt mines 
continued (according to a chinese source at the end of the 2000s, 
about 150,000 kg of salt were produced in Tsakalho),65 but its eco-
nomic and commercial importance was also losing weight due to the 
growing ease of acquiring the product in places where formerly the 
dependence on salt from wells was absolute."
Santiago_Lazcano,509,Salt anchor|Commodity circuits,no,no,,"Caravans and small-scale salt trade subsist today in some parts of 
the Himalayas."
Santiago_Lazcano,512,Salt anchor|Commodity circuits,no,no,,"Conclusion 
 
For centuries the caravaneers trading salt and their clients estab-
lished, as a consequence of their commercial alliances, social, cultural 
and friendship links."
Santiago_Lazcano,513,Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet | himalayan peoples -[depends_on/Commodity circuits]-> traditional tibetan society,"Since the 1960s and because the closing of the border with Tibet, 
these ties were progressively weakened and the Himalayan peoples 
had to look for new agents with whom to trade and in whom to find 
new referents."
Santiago_Lazcano,514,Salt anchor|Commodity circuits|Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"So they were forced to reorient themselves towards 
the south, and Tibetan salt was replaced by Indian or Nepalese io-
dized salt that arrived by helicopters and later by the new roads.66 
This contributed to a loss of a shared social sphere and a weakening 
of their ancient cultural universe.67 Also within Tibet, with the gener-
alization of roads on the plateau, products began to arrive from Chi-
na by truck, and the flow of goods brought by the caravans -and thus 
of the social and cultural relations they generated- was considerably 
reduced."
Santiago_Lazcano,515,Salt anchor|Commodity circuits,no,yes,bathang -[governs/Political economy]-> tsakalho | buddhist devotees -[trades_with/Commodity circuits]-> tsakalho | long-distance caravans -[trades_with/Commodity circuits]-> tsakalho | salt production -[supplies/Commodity circuits]-> tsakhalho: salt production and the preservation of a catholic church,"Since the slight opening of the 1980s, the tenuous revitalization of 
the Himalayan caravans and of the salt production of Tsakalho has 
generated a new social and cultural impact on these populations that 
has little to do with what they experienced in the old days: 
 
65  Penkgyi 2008, pp."
Santiago_Lazcano,517,Salt anchor|Commodity circuits|Route/place circuits|Social actors,no,yes,nomads -[extracts_from/Commodity circuits]-> lake | nomads -[trades_with/Commodity circuits]-> salt pans,"66  Some, such as the Rupshu Ladakhi nomads, took advantage of the opportunity of 
having a nearby salt lake inside the Indian side of the border (the Tso Kar) and re-
produced their earlier practices to extract salt from it."
Santiago_Lazcano,519,Salt anchor|Commodity circuits|Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet | himalayan peoples -[depends_on/Commodity circuits]-> traditional tibetan society,"67  Only the Himalayan peoples' taste for Tibetan salt and the properties they attrib-
ute to it have made it possible for a small-scale trade to survive where the border 
is allowed to be crossed, or minor smuggling where the borders are still closed."
Santiago_Lazcano,520,Salt anchor|Commodity circuits,no,no,,"Revue d’Etudes Tibétaines 
 
94 
Unlike in the past, the most coveted goods brought by the few 
caravans that still cross the Himalayas are no longer salt, wool, or 
religious artifacts, but Chinese manufactured goods such as cell 
phones, TVs, DVDs, electronic devices, modern clothing, and con-
sumables of all kinds.68 In recent times China's enormous economic 
strength has placed trans-Himalayan trade in the new Asian econo-
my driven by Beijing's quest for new markets."
Santiago_Lazcano,523,Commodity circuits|Political economy,no,no,,"The Himalayan populations near the open passes69 enjoy now -thanks 
to the skyrocketing prices of the caterpillar fungus or yartsa gunbu 
they collect70- a significant accumulation of capital; and nowadays 
China has become the provider of all the goods they want and need."
Santiago_Lazcano,524,Salt anchor|Commodity circuits,no,yes,nomads -[trades_with/Commodity circuits]-> salt pans,"As for the salt pans, due to the decline of the industry, the place is 
being relocated in the tourist exploitation projects in the area aimed 
at the increasing Chinese population in the area."
Santiago_Lazcano,525,Salt anchor|Commodity circuits,no,yes,bathang -[governs/Political economy]-> tsakalho | buddhist devotees -[trades_with/Commodity circuits]-> tsakalho | gorkhas -[disputes/Political economy]-> tibet | long-distance caravans -[trades_with/Commodity circuits]-> tsakalho | nomads -[trades_with/Commodity circuits]-> salt pans,"In 2009 the salt pans 
were declared a ""site of protected cultural relic"" in the Tibet Autono-
mous Region.71 The cultural richness of Tsakalho, with its ancient and 
spectacular traditional salt flats on the Mekong, and with its Catholic 
population that grows grapes to produce wine, and regularly attends 
the only Catholic church within the limits of the Autonomous Region 
of Tibet, fits perfectly in the ""Greater Shangrila""72 tourist circuit pro-
 
68  Bauer 2014, p."
Santiago_Lazcano,543,Salt anchor|Commodity circuits|Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The salt trips in Tibet and the Himalayas 
 
 
95 
ject73 that includes the entire border area between the Tibet Autono-
mous Region, Yunnan and Sichuan."
Santiago_Lazcano,544,Commodity circuits|Route/place circuits,no,no,,"The village was also an obligato-
ry crossing point in the ""Ancient Tea Horse Road"" that is now 
claimed in the Chinese imaginary as a national cultural heritage.74 
Both circuits are presented by the tourism sector to the new affluent 
class of Han urbanites as endowed with great attractiveness and ex-
oticism that allow them to know and apprehend the diversity of their 
country."
Santiago_Lazcano,545,Salt anchor|Commodity circuits|Political economy,no,yes,gorkhas -[disputes/Political economy]-> tibet,"In general terms we could conclude that, in the pre-modern peri-
od, the trade and distribution of salt extracted in the traditional way 
and transported by caravans that crossed large tracts of territory ex-
ercised a cohesive function in the Tibetan world, especially in the 
more peripheral areas of the Himalayas that in many cases were not 
subject to the political control of Lhasa."
Santiago_Lazcano,547,Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The permanent con-
nection with other peoples from different areas of that great Ti-
betosphere maintained the social, cultural, linguistic and religious 
ties with them, thus revitalizing the cultural life of Tibetan civiliza-
tion, which flowed vigorously through the trade routes and nodes."
Santiago_Lazcano,549,Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet | himalayan peoples -[depends_on/Commodity circuits]-> traditional tibetan society,"However, if the old caravan trade reinforced the links of the 
Himalayan peoples with traditional Tibetan society, today on the 
contrary, the new forms of exchange act as a channel that transmits to 
the developing populations of the Himalayas the economic power of 
China and the attraction of its modernity, and which includes them 
in the new Asian economic sphere dominated by China."
Santiago_Lazcano,550,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet | nomads -[trades_with/Commodity circuits]-> salt pans,"Even the 
current activity in the salt pans is nowadays framed in tourist pro-
jects that seem to symbolically reinforce Chinese national pride rather 
than energize inter-Tibetan and trans-Himalayan relations as the 
well-salt trade did in pre-modern times."
Santiago_Lazcano,551,Salt anchor|Commodity circuits,no,yes,bathang -[governs/Political economy]-> tsakalho | buddhist devotees -[trades_with/Commodity circuits]-> tsakalho | long-distance caravans -[trades_with/Commodity circuits]-> tsakalho | nomads -[trades_with/Commodity circuits]-> salt pans,"After the decline of the second half of the 20th century, the trans-
Himalayan residual commercial activity that survives today and the 
current ""shangrilazation"" of the Tsakalho salt pans act symbolically in 
a very different sense than in the past: reinforcing the image of China 
 
73  The Chinese writer Fan Wen warns of the danger of the salt-pans becoming just a 
stage where locals play a role for tourists, and advocates that they become ""part 
of history gloriously retired from service"" Ying 2014, p."
Santiago_Lazcano,559,Salt anchor|Commodity circuits,no,no,,"""The Salt Trek: Rupshu's Annual Trek to Tso 
Kar"", in: Van Beek, Martijn, Kristoffer Brix Bertelsen and Poul 
Pedersen (eds.): Ladakh: Culture, History, & Development Between 
Himalaya & Karakoram: Culture, History and Development Between 
Himalaya and Karakoram (Recent Research on Ladakh) 
Balikci, Anna."
Santiago_Lazcano,569,Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"Special issue - Trade, 
Travel and the Tibetan Border Worlds: Essays in honour of Wim van 
Spengen (1949-2013)."
Santiago_Lazcano,579,Route/place circuits,no,no,,"""Corvée Transport labour in 19th and Early 20th 
Century Ladakh: A study in Continuity and Change"", in: Van 
Beek, Martijn and Fernanda Pirie."
Santiago_Lazcano,598,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"White Lotus 


The salt trips in Tibet and the Himalayas 
 
 
97 
Chouvy, Pierre-Arnaud."
Santiago_Lazcano,634,Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The Yangtze and the Yak: Adventurous Trails 
in and Out of Tibet."
Santiago_Lazcano,654,Commodity circuits,no,no,,"""The Jewel of the Heights"" (https://www.tea-and-
mountain-journals.com/the-jewel-of-the-heights), in: Jeff Fuchs' 
Tea and Mountain Journals (accessed 27-07-2022)."
Santiago_Lazcano,667,Salt anchor|Commodity circuits,no,no,,"""The salt trek"", in: Godstein, Melvyn C."
Santiago_Lazcano,684,Political economy,no,yes,gorkhas -[disputes/Political economy]-> tibet,"""Tricks of the Trade: Debt and Imposed Sover-
eignty in Southernmost Kham in the Nineteenth to Twentieth 
Centuries"" (https://cross-currents.berkeley.edu/e-journal/issue-
19/gros), in: Gros, Stéphane (ed.): Frontier Tibet: Trade and 
Boundaries of Authority in Kham, in: Cross-Currents e-Journal (No."
Santiago_Lazcano,692,Commodity circuits|Route/place circuits,no,no,,"""Silk Roads and Wool Routes: Contemporary Ge-
ographies of Trade Between Lhasa and Kalimpong"", in: India 
Review, vol."
Santiago_Lazcano,707,Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"""Tibetan Nomadic Trade, the Chinese 'Xiejia' Sys-
tem and the Sino-Tibetan Border Market in Stong 'khor / Dan' 
gaer in 19th / 20th Century A mdo"", in: Vitali, Roberto (ed.): 
Studies on the History and Literature of Tibet and the Himalaya."
Santiago_Lazcano,719,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The salt trips in Tibet and the Himalayas 
 
 
99 
Brill Academic Pub."
Santiago_Lazcano,757,Social actors,no,yes,gorkhas -[disputes/Political economy]-> tibet,"""Visual Culture of Exploration: the Acquisition of 
Knowledge Related to Trade in Tibet in the Mid-19th Century"" 
in: Bischoff, Jeannine and Alice Travers (eds.): Commerce and 
Communities: Social Status and the Exchange of Goods in Tibetan 
Societies."
Santiago_Lazcano,768,Salt anchor|Commodity circuits|Route/place circuits,no,no,,The Last Salt Caravan.
Santiago_Lazcano,769,Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"The Ancient 
Trade Route to Tibet."
Santiago_Lazcano,789,Salt anchor|Commodity circuits|Social actors,no,no,,"The Salt in Yan-
jing, Crystal by Women."
Santiago_Lazcano,795,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"Himalayan Salt 
Trek (Asian Corridor in Heaven, 5)."
Santiago_Lazcano,799,Political economy|Route/place circuits,no,no,,"""A Himalayan Border Trilogy: The Political 
Economies of Transport Infrastructure and Disaster Relief be-
tween China and Nepal"" (https://cross-currents.berkeley.edu/e-
journal/issue-18/murton), in: Cross-Currents e-journal, No 18, 
march 2016, pp: 96-109."
Santiago_Lazcano,820,Salt anchor|Commodity circuits,no,no,,"""On the Narrative of the Killing of the Evil 
Yak and the Discovery of Salt in the Chos-byung of Nyang-ral"", 
in: S."
Santiago_Lazcano,827,Political economy|Social actors,no,no,,"""Frontier Process, Provincial Politics and Move-
ments for Khampa Autonomy During the Republican Period"", 
in: Epstein, Lawrence (ed.): Khams pa Histories: Visions of People, 
Place and Authority."
Santiago_Lazcano,828,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"PIATS 2000: Tibetan Studies: Proceedings of 


The salt trips in Tibet and the Himalayas 
 
 
101 
the Ninth Seminar of the International Association for Tibetan Stud-
ies."
Santiago_Lazcano,833,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet | salt production -[supplies/Commodity circuits]-> tsakhalho: salt production and the preservation of a catholic church,"""Tsakhalho: Salt Production and the Preservation of a 
Catholic Church"", in: China's Tibet, 2008.4, Vol."
Santiago_Lazcano,852,Political economy|Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"Gazing at the Tibetan Plateau: Sovereignty and Chi-
nese State Expansion in the Early Twentieth Century."
Santiago_Lazcano,871,Salt anchor|Commodity circuits,no,no,,Salt well 2022.
Santiago_Lazcano,872,Salt anchor|Commodity circuits,no,no,,"https://www.chinawiki.net/thread/48/2162.html 
Salt Well Town on the 'Roof of the World'."
Santiago_Lazcano,876,Salt anchor|Commodity circuits,no,no,,"""Salt Collection and Trading in A mdo"", 
in: Asian Highlands Perspectives, 58."
Santiago_Lazcano,885,Salt anchor|Commodity circuits,no,no,,"""The Story of Tapyo: The Alkaline Salt 
Substitute of the Apatanis of Arunachal Pradesh"", in: Culture, 
Agriculture, Food and Environment, Volume 39, Issue1."
Santiago_Lazcano,898,Salt anchor|Commodity circuits,no,no,,"""Salt and the Sovereignty of the Dalai Lama, 
circa 1697"", in: Chen, Jinhua (ed.)."
Santiago_Lazcano,908,Commodity circuits|Route/place circuits,no,no,,"""The Ancient Tea Horse Road."
Santiago_Lazcano,912,Commodity circuits|Route/place circuits,no,no,,"""Reimagining the 'Central Plains' (Zhongyuan) 
and 'Borderlands' (Bianjiang): the cultural heritage scholarship 
of the Ancient Tea Horse Road (Chamagudao) of of Southwest 
China"", in: International Journal of Heritage Studies, Vol."
Santiago_Lazcano,916,Commodity circuits|Route/place circuits,no,no,,"""The Tea-Horse Road as a nationalist project and 
its antecedents"", in: China’s Route Heritage."
Santiago_Lazcano,917,Commodity circuits|Route/place circuits,no,no,,"Mobility Narratives, 
Modernity and the Ancient Tea Horse road."
Santiago_Lazcano,931,Route/place circuits|Social actors,no,yes,gorkhas -[disputes/Political economy]-> tibet | traders -[transports_via/Route/place circuits]-> salt and livestock products,"Tibetan Border Worlds: A Geo-Historical 
Analysis of Trade and Traders."
Santiago_Lazcano,947,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"""Laya: 
not 
quite 
a 
hidden 
land"" 
(https://web.archive.org/web/20031207122252/http:/www.kuens


The salt trips in Tibet and the Himalayas 
 
 
103 
elonline.com/article.php?sid=3432), in: Kuensel Online, Bhutan’s 
National Paper, Novembrer 04, 2003."
Santiago_Lazcano,952,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"""Tibetans, camels, yurts and sing-
ing to the salt goddesses: An A mdo elder reflects on local cul-
ture"", in: Asian Highlands Perspectives, 35."
Santiago_Lazcano,956,Commodity circuits|Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"""Caterpillar Fungus Production and Sustaina-
bility on the Tibetan Plateau and in the Himalayas""."
Santiago_Lazcano,963,Salt anchor|Commodity circuits|Route/place circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"""Tibet's last caravan with transporting salt III - 
Salt languague and the caravan"", in: China's Tibet, 2006.3 (Vol."
Santiago_Lazcano,965,Salt anchor|Commodity circuits,no,no,,"Yanjing Ancient Salt Fields in Markam County, Chamdo."
Santiago_Lazcano,967,Salt anchor|Commodity circuits,no,yes,gorkhas -[disputes/Political economy]-> tibet,"https://www.mysterioustibet.com/yanjing-ancient-salt-fields-
in-markam-county-chamdo.html 
Ying, Li-hua."
TransformationProcessesInNomadicPastoralism,8,Political economy|Social actors,no,yes,kharnak territory -[governs/Political economy]-> nomadic pastoralists | ladakh -[governs/Political economy]-> its subjects,"Available at: http://digitalcommons.macalester.edu/himalaya/vol32/iss1/15


61
Pascale Dollfus CNRS (CENTRE D’ETUDES HIMALAYENNES)
Transformation Processes In Nomadic 
Pastoralism In Ladakh
Today, Ladakh, a region of Jammu and Kashmir, the northernmost state of India, is home to only 1,200 
nomadic pastoralists, representing less than one per cent of the Leh District population."
TransformationProcessesInNomadicPastoralism,36,Commodity circuits|Political economy,no,yes,ladakh -[governs/Political economy]-> its subjects,"Livestock farming, however, becomes apparent through 
the taxes in kind levied by Ladakhi kings from their 
subjects, and through the tributes paid by the kingdom to 
its powerful neighbors."
TransformationProcessesInNomadicPastoralism,39,Commodity circuits,no,no,,"1616-1642) filled the kingdom 
with yaks and sheep thanks to his successive conquests."
TransformationProcessesInNomadicPastoralism,40,Commodity circuits,no,no,,"He 
also presented one hundred ponies, one hundred yaks, one 
hundred heads of cattle, and one thousand sheep and goats to 
his spiritual advisor, the Tibetan Tagtsangrepa (1574-1651).4 
We also discover that, as a clause in the 1682 peace treaty 
signed with Kashmir, King Deleg Namgyal (Tib."
TransformationProcessesInNomadicPastoralism,45,Commodity circuits,no,no,,"18 piebald horses, 18 white yak tails and 18 pods of musk to 
the Nawab of Kashmir in exchange for 500 bags of rice."
TransformationProcessesInNomadicPastoralism,50,Commodity circuits|Political economy,no,no,,"Firstly they eat their 
meat and all other food in an absolutely raw 
state, having no knowledge of cooking."
TransformationProcessesInNomadicPastoralism,51,Commodity circuits,no,no,,"Again, 
they feed their horses on flesh instead of grain6."
TransformationProcessesInNomadicPastoralism,55,Commodity circuits,no,yes,ladakh -[governs/Political economy]-> its subjects,"Although a diet rich in meat is not a horse’s regular diet in 
Chanthang, in very severe winters, when the snow covers the ground for 
weeks on end and forage supply runs out, horses and yaks can be fed 
   Figure 1: Map of Ladakh region locating Kharnak."
TransformationProcessesInNomadicPastoralism,56,Commodity circuits,no,no,,"Cartography: Pascale Dollfus


63
They also use sheep exclusively, as beasts of 
burden."
TransformationProcessesInNomadicPastoralism,60,Commodity circuits|Political economy,no,no,,"Large flocks of sheep —his letters speak of 18 to 
20 thousand—found the necessary pasture alongside some 
small rivers.7
Additional information only came in the first decades of 
the nineteenth century with the travel report by the British, 
William Moorcroft (1767-1825), a veterinarian in the service 
of the East India Company, and his companion George 
Trebeck (d."
TransformationProcessesInNomadicPastoralism,63,Commodity circuits|Route/place circuits|Social actors,no,yes,"tatar shepherds -[supplies/Commodity circuits]-> meat from animals which have died of starvation), bone broth and roots","On the whole road they were accompanied by or 
encountered droves of sheep and yaks, pastured during the 
winter in these valleys, or about to move to the productive 
plains of Kagjung; the cattle and their attendants, and the 
black blanket tents of the latter, surrounded by wild and 
snow-tipped mountains, presented many interesting pictures 
of the life of the Tatar shepherds (Moorcroft and Trebeck 
1993 [1837]: 265.)."
TransformationProcessesInNomadicPastoralism,65,Commodity circuits|Social actors,no,no,,"He provided the first description of nomads’ 
garments, but about their cattle, he only said:
They consist of herds of Yâks, or Grunting 
oxen, with the long bushy tails, and droves 
of sheep and goats."
TransformationProcessesInNomadicPastoralism,66,Commodity circuits,no,no,,"The hair of the Yâks is cut 
every summer, and woven into the coarse cloth 
of which they make tents."
TransformationProcessesInNomadicPastoralism,67,Commodity circuits|Social actors,no,no,,"(…) They exchange 
their wool with the traders for wheat, flour, 
tobacco, and any thing else that they may 
require."
TransformationProcessesInNomadicPastoralism,72,Commodity circuits,no,no,,"[…] 
The tents are of a black-hair cloth made from 
either yâks’ or goats’ hair."
TransformationProcessesInNomadicPastoralism,73,Commodity circuits,no,no,,"[…] The sheep and 
goats are very numerous."
TransformationProcessesInNomadicPastoralism,74,Commodity circuits,no,no,,"At evening time one 
sees the best flocks and the herds coming down 
“dead meat” (i.e."
TransformationProcessesInNomadicPastoralism,75,Commodity circuits,yes,yes,"tatar shepherds -[supplies/Commodity circuits]-> meat from animals which have died of starvation), bone broth and roots","meat from animals which have died of starvation), bone 
broth and roots."
TransformationProcessesInNomadicPastoralism,80,Salt anchor|Commodity circuits|Route/place circuits,no,no,,"The sheep is 
of a large kind; it is here made use for carrying 
loads; the salt from the lake is carried out of 
and grain is brought into the country on the 
backs of sheep; […] The larger of the two kinds 
of goat kept here is made use of in just the 
same way."
TransformationProcessesInNomadicPastoralism,81,Commodity circuits,no,no,,"The more general is the shawl-wool 
goat, a small long-haired species."
TransformationProcessesInNomadicPastoralism,83,Commodity circuits,no,no,,"The wool 
that goes to make the soft fabrics of Kashmir 
is an undergrowth at the root of the long hair 
of these smaller goats."
TransformationProcessesInNomadicPastoralism,84,Commodity circuits,no,no,,"It comes in winter time, 
not only to the goats but to the yâks, dogs, 
and other animals, domestic and wild both, 
as a protection against the severe cold."
TransformationProcessesInNomadicPastoralism,85,Commodity circuits,no,no,,"At the 
beginning of the summer the wool grows out 
or loosens; it is then combed out from the 
goats and sent to Leh, where it is picked free 
from hairs and either worked up or sent on to 
Kashmir."
TransformationProcessesInNomadicPastoralism,89,Commodity circuits|Social actors,no,yes,"the rupshu people -[depends_on/Commodity circuits]-> their cattle, on their sheep and goats","The Rupshu people do not carry loads on their 
backs like the Ladâkhîs, they depend entirely 
on their cattle, on their sheep and goats for 
merchandise that is easily divisible, on their 
yâks for that of larger bulk."
TransformationProcessesInNomadicPastoralism,91,Commodity circuits,no,no,,"In 1896, Henry Zouch Darrah, an Indian civil servant and a 
well-known sportsman visited Kharnak over the summer to 
hunt game, such as wild ass, argali, and blue sheep."
TransformationProcessesInNomadicPastoralism,96,Commodity circuits,no,no,,"goats facing in one direction, and the second, 
fourth, sixth, etc."
TransformationProcessesInNomadicPastoralism,98,Commodity circuits,no,no,,"Thus when 
finished, all the goats were standing unable to 
get away from each other, and the sterns of all 
were outwards."
TransformationProcessesInNomadicPastoralism,99,Commodity circuits,no,no,,"The milk-woman could then 
go at her leisure, and extract what milk was 
obtainable from each."
TransformationProcessesInNomadicPastoralism,103,Commodity circuits|Route/place circuits|Social actors,no,no,,"An elevated plateau with some vegetation on 
it, a row of forty tents, ‘black’ but not ‘comely’, 
a bright river rapid, wild hills, long lines of 
white sheep converging towards the camp, yaks 
rampaging down the hillsides, men running 
to meet us; and women and children in the 
distance […]."
TransformationProcessesInNomadicPastoralism,105,Commodity circuits|Social actors,no,no,,"They are exclusively pastoral 
people, and possess large herds of yaks and 
ponies and immense flocks of sheep and goats, 
the latter almost entirely the beautiful ‘shawl 
goat’, from the undergrowth at the base of the 
long hair of which the fine Kashmir shawls are 
made."
TransformationProcessesInNomadicPastoralism,106,Salt anchor|Commodity circuits,no,no,,"(1996 [1904]: 127 and 130-131)
In addition, she described the sheep caravans she met: 
Numbering among them 7,000 sheep, each 
animal with its wool on, and equipped with a 
neat packsaddle and two leather or hair-cloth 
bags, and loaded with from twenty-five to 
thirty-two pounds of salt and borax."
TransformationProcessesInNomadicPastoralism,107,Political economy|Route/place circuits|Social actors,no,yes,the chang-pa tribe -[trades_with/Commodity circuits]-> traders from northern british india,"These […] 
were carrying their loads to Patseo; a mountain 
valley in Lahul, where they are met by traders 
from Northern British India."
TransformationProcessesInNomadicPastoralism,108,Commodity circuits,no,no,,"The sheep are 
shorn, and the wool and loads are exchanged 
for wheat and a few commodities with which 
they return."
TransformationProcessesInNomadicPastoralism,112,Commodity circuits,no,no,,"Koelz (1931: 102) who confirmed the presence of 
black spider-like tents woven of yak hair, swarms of sheep 
and yaks and a few horses."
