Source,Target,TotalWeight,Relations
many,the answer may lie in the ledeg approach,1.0,believe
ladakh,a certain model of economics or technology,1.0,not assume
economic structures,outside sources of supply,1.0,minimize reliance on
ladakh,the free and renewable sources of energy,1.0,exploit
systems and processes,all the others,1.0,assess the impact on
ladakh,the fullest discussion with those whose lives are going to be affected,1.0,introduce any change only after
ladakh,channel,1.0,development
council members,worth of foundation,1.0,appreciate
alexander cunningham,kind of development,1.0,suggest
helena norberg-hodge,book,1.0,write
buddhists,minority,1.0,form
christians,tiny minority,1.0,form
muslims,small but influential population,1.0,form
zanskar,buddhist area,1.0,be
ladakhi life,by buddhism,1.0,moulded
buddhism,in tibet and ladakh,1.0,followed
vajrayana,the vehicle of the thunderbolt,1.0,being
chorteru,from ancient indian buddhism,1.0,originating
chorten,over the divided ashes of gautama buddha,1.0,erected
those in or near gompas,sacred objects,1.0,containing
buddhist,on his right,1.0,keeping
chorten,the function of a gateway,1.0,fulfilling
prayer-flags,a symbolic purpose,1.0,serving
prayer-wheels,in a clockwise direction,1.0,twirled
buddha's conception,by the endless motion of the wheel,1.0,symbolized
buddhism,idea that every soul has capacity to reach state of enlightenment,1.0,has
every soul,capacity to reach state of enlightenment,1.0,has
mahayana,principle of compassion,1.0,goes further
enlightened soul,nirvana for itself while a single other soul remains bound,1.0,can be content to accept
bodhisattva,"potential buddha, enlightened soul",1.0,might be defined as
sakyamuni,central one of series of seven buddhas,1.0,was conceived of as
buddha,concept of five buddhas or five aspects of buddhahood,1.0,ceased to remain a unified one
dhayani buddhas,buddhas of meditation,1.0,are known as
tibet,mystical and esoteric religion relying largely on practices and initiations derived from secret texts of tantra,1.0,established itself in
bon religion,"pantheistic and shamanistic bon religion, highly developed cosmic system, multiplicity of gods and demons",1.0,was characterized by
buddhism in tibet,ancient cult altogether,1.0,made no attempt to suppress
tibetan buddhism,absorption,1.0,study
buddhist laity,uncomprehending observance,1.0,contentment
ladakhi character,tranquillity and balance,1.0,derivation
buddhist attitudes,ladakhi character,1.0,influence
compassion for all living things,lack of value on the self,1.0,idea
khampa,freebooters,1.0,reputation
dalai lama,"bodhisattva of compassion, avalokiteswara",1.0,incarnation
lamas,ladakhi and tibetan buddhism,1.0,influence
gompas,agricultural land,1.0,support
khenpo or abbot,everyday affairs of gompas,1.0,governance
lamas,buddhist laity as preachers and teachers,1.0,influence
gompa temples,much to meditate on,1.0,find
south-west ladakh,infiltration and invasion,1.0,be open
ladakh,to islam,1.0,convert
chigtan rulers,islam,1.0,embrace
balti invasion,destruction of buddhist religious artefacts and the looting of gompas,1.0,accompanied by
aghas,to this day,1.0,exercise spiritual authority
kargil town,for the most part women are relatively secluded,1.0,begin to change
aghas,"polo, music and dancing",1.0,give fatwas against
tourist authorities,the aghas that kargil may lose out if they insist rigidly on the prohibition of these innocent amusements,1.0,convinced
aghas,their religious education,1.0,look abroad for
monks,from the spiritual authorities of tibet,1.0,seek their higher religious qualifications
those from other families,from one of the great madrasas of iran or iraq,1.0,acquire the higher religious qualification of mujtahid
male members of agha families,black turbans,1.0,are entitled to wear
the muslim community of leh area,"immigrants, or from marriages contracted by local women with muslim merchants from kashmir and yarkand settled in leh",1.0,is descended from
balti community,to this day,1.0,retains the consciousness that they are baltis
kargil muslims,who follow injunctions of their faith with uncompromising strictness,1.0,are shias
chushot baltis,to keep polo alive in the leh region,1.0,have not lost — or have imbibed from their buddhist neighbours — the capacity to enjoy life
arghons,in all matters not directly governed by their religion,1.0,live in a way that is not so different from that of their buddhist neighbours
christian community,in leh and a few surrounding villages,1.0,numbers no more than a few score
"jesuits azevedo, oliveira and desideri",in the seventeenth and eighteenth centuries,1.0,were the first christian missionaries to reach ladakh
german missionaries of the moravian church,and were given permission to open another in leh in 1885,1.0,established a station at keylang in lahul
buddhists,the bible,1.0,translated
heinrich august jaschke,the translation of the scriptures,1.0,started
francke,to laying the foundation of ladakh studies,1.0,contributed
joseph gergan,the mantle to,1.0,passed
tsetan phuntsog,the translation of the scriptures,1.0,completed
ladakhi aristocracy,christianity,1.0,accepted
tsetan phuntsog,to christianity,1.0,converted
church,services,1.0,has
services,trilingual,1.0,are
three communities,amicable relations,1.0,have
communal feeling,bitterly in other parts of india,1.0,experienced
kashmiri neo-buddhists,of the buddhists of ladakh,1.0,took up the cause
kashmir raj bodhi mahasabha,to give them a voice as a distinct community,1.0,founded
ladakh buddhist association,in 1989,1.0,spearheaded an agitation
state government,which resulted in an agitation,1.0,handled perceived grievances insensitively
many observers,ladakh,1.0,love
ladakh,social and religious harmony,1.0,paradigm
tolerance of other religions,vajrayana buddhism of tibet,1.0,characteristic
buddhists,"slaughtering animals, or even fishing, near a gompa",1.0,will not tolerate
leh,dating right back to the days of the caravan trade,1.0,tradition of intermarriage
arghon community,marriages between merchants and local buddhist girls,1.0,basis of existence
muslim girls,buddhist girls marry outside their religion,1.0,fewer than
ladakh,individualism and freedom of choice,1.0,infiltration of modern values
woman,rather than vice versa,1.0,required to adopt her husband's religion
communities,none specified,1.0,"will be represented at any birth, marriage or funeral ceremony"
callers,kataks (white scarves),1.0,carry with them
kataks,denoting respectful greeting,1.0,presentation of which is a custom throughout the region of tibetan culture
many others,a village,1.0,situated near
they,the pattern of whose houses,1.0,complement
they,tier upon tier,1.0,rise
they,the landscape all around,1.0,dominate
they,a rabbit-warren of rooms,1.0,tend to be
the rinpoche,apartments at the top,1.0,has
the lamas,not oblivious of the crowds,1.0,go about their duties
the monks,yellow hats,1.0,wear
the ge-lugs-pa order,the teachings of padmasambhava,1.0,is based directly on
tilopa,naropa,1.0,had as disciple
marpa,mila-respa,1.0,was teacher to
tson-ka-pa,ge-lugs-pa,1.0,started_reform_movement
ka-dam-pa sect,atisa's teachings,1.0,founded_on_basis_of
ge-lugs-pa delegation,ladakh,1.0,arrived_in
first ge-lugs-pa monastery,spituk,1.0,founded_at
tikse and likir,ge-lugs-pa,1.0,taken_over_by
oldest gompas,none of these tibetan schools,1.0,belonged_to
alchi and lamayuru,tibetan schools,1.0,antedate_the_establishment_of
ge-lugs-pa establishment,alchi,1.0,took_care_of
ladakh gompas,neighbouring villages,1.0,main_links_with
lamas,religious services,1.0,provide
villagers,particular ceremonies and scriptural readings,1.0,benefit
lamas,evil spirits,1.0,exorcize
lamas,angry ones,1.0,placate
lamas,auspicious time for any undertaking,1.0,determine
villagers,material base,1.0,provide
families,monastic estates,1.0,farm
families,general fund or particular ceremonies,1.0,make periodic donations
families,lamas to their families,1.0,pay for professional services rendered
gompas,remarkable uniformity in wall-paintings,1.0,display
alchi murals,fascinating vignettes of secular life,1.0,contain
divinities and bodhisattvas,philosophy in graphic form,1.0,express
mandalas,figures of deities and bodhisattvas,1.0,replace
dharmapalas,guardians of the law,1.0,be
mahakala,divinity specifically associated with time,1.0,be
gon-khang,fierce deities,1.0,dedicate
lords of the four quarters,"vimdhaka, lord of the south",1.0,are represented by
"dhritarashtra, who rules the east",white and plays a lute,1.0,is
lord of the west,"virupaksha, who is red and carries a chorten in his hand",1.0,is
four kings,flowery gardens,1.0,sit in their
yamantaka,wheel of life,1.0,supports
green and white taras,in the gompas,1.0,are represented as
spituk,greatest devotion to the taras,1.0,has
"padmasambhava, atisa, tson-ka-pa",bodhisattvas,1.0,are often represented as
avalokiteswara (chen-re-zig),compassion,1.0,is personified as
vajrayana iconography,the images,1.0,describe
lamas,in a heavy rhythmical chanting,1.0,chant
incense sticks,among the lamas,1.0,be distributed
materials of worship,water and butter,1.0,be ceremonially brought in
lamas,with butter-tea,1.0,be refreshed
human being,in totality,1.0,be involved in worship
ladakh,the vajrayana in its original setting,1.0,survive
tashi namgyal's fort,by a lama from sankar gompa,1.0,be no longer inhabited
maitreya temple,including sakyamuni and padmasambhava,1.0,have recent paintings of figures
gon-khang,to the visitor with a powerful torch,1.0,be much more interesting
tashi namgyal,another tashi namgyal,1.0,has features identical to
persian art,tibetan art,1.0,similar in style to
mughal style,ladakhi nobility,1.0,current among
leh,the zanskar range and stok kangri,1.0,has a panoramic view of
dard castle,tashi's fort,1.0,remains of ancient fortifications
sankar gompa,"spituk's head lama, the venerable kushok bakula",1.0,residence of
spituk gompa,eleventh-century monastery,1.0,founded on site of
spituk gompa,ladakh,1.0,first ge-lugs-pa establishment in
du-khang,main gompa buildings,1.0,follows pattern of all such buildings without any features of particular interest
gon-khang,usual fierce guardian divinities,1.0,contains impressive images of
tson-ka-pa,rock-engravings,1.0,portrait_of
phiyang phiyang gompa,a small hill dominating the village of the same name,1.0,crown_a_small_hill
phiyang phiyang gompa,a valley just off the main road down the indus,1.0,situated_in
king tashi namgyal,one of the two dri-gung-pa monasteries in ladakh,1.0,founded
phiyang phiyang gompa,a large prayer-flag-pole,1.0,erected
gompa visitor,neatness and cleanness about phiyang,1.0,strike_an_impression_of
most gompas,torch,1.0,have
phiyang phiyang gompa,"the paintings, as soon as they show signs of becoming shabby, are replaced",1.0,upkeep
kashmiri buddhist bronzes,14th century or so,1.0,cannot_be_later_than
phiyang phiyang gompa,a collection of kashmiri buddhist bronzes and a few pieces of old arms and armour,1.0,have
the main shrine's walls,better view,1.0,have_paintings_on_the_upper_part_of
shey shey,ladakh,1.0,was_the_ancient_capital_of
sengge namgyal,leh,1.0,built_a_more_imposing_palace_at
shey,ladakh's heartland,1.0,location
shey,palace complex,1.0,containment
sakyamuni,copper-gilt image,1.0,image
deldan namgyal,temple,1.0,builder
swiss team,wall-paintings,1.0,restorer
shey's other main site,not more than three or four hundred metres from the palace hill,1.0,location
gyal katun,temple,1.0,builder
sengge namgyal,gigantic sakyamuni image,1.0,builder
chiling,craftsmen,1.0,settlement
the five buddhas of meditation,engraving on the rock-face,1.0,representation
tikse,ladakh,1.0,location
tikse,fifteenth century,1.0,establishment_date
tikse,ka-dam-pa,1.0,foundation_type
hemis,outside visitors,1.0,reputation
hemis,peaceful or 'religious',1.0,atmosphere
tikse,maitreya,1.0,temple_name
tikse,chon-kor,1.0,image_type
tikse,monks from the monastery of lingshed,1.0,painter
tikse,local artists,1.0,decorative_work
du-khang,courtyard,1.0,location
du-khang,terrifying deities,1.0,paintings
tourists,monasteries,1.0,visit
phiyang,festival,1.0,host
lamayuru,festival,1.0,host
thak-thak,festival,1.0,host
karsha,festival,1.0,host
hemis festival,padmasambhava,1.0,dedicate
lamas,dance-dramas,1.0,perform
visitor,scenes,1.0,observe
shawm,melody,1.0,play
eleven-foot horns,sound,1.0,moan
drums,sound,1.0,boom
cymbals,sound,1.0,clash
doll,tsampa,1.0,ritually dismember
demons,fragments,1.0,scatter
individual soul,process,1.0,purify
ladakhi spectators,festival,1.0,flock
gompa,1630s,1.0,found
stag-tsang-ras-pa,hemis gompa,1.0,found
sengge namgyal,hemis gompa,1.0,patron
namgyal kings and princes,pavilion,1.0,accommodate
visitor,du-khang,1.0,see
lamas,english,1.0,speak
lama shambhunath,enormous silver chorten,1.0,dedicated
old man of long life,cup of tea,1.0,pouring
elephant,monkey,1.0,supporting
monkey,rabbit,1.0,carrying
rabbit,bird,1.0,supporting
bird,fruit from a tree,1.0,pecking
chemrey,tributary valley of the indus,1.0,situated
stag-tsang-ras-pa,monastery,1.0,founding
sengge namgyal,monastery,1.0,patronage
luciano petech,actual founding of chemrey monastery,1.0,showing
guru rinpoche,new du-khang,1.0,household
padmasambhava,caves in ladakh,1.0,staying
matho,zanskar range,1.0,located_in
tikse,matho,1.0,opposite
bactrian magpie,ladakh,1.0,found_in
saskya-pa sect,matho gompa,1.0,represented_by
matho gompa,lamas,1.0,houses
du-khang,paintings of the lords of the quarters,1.0,contains
chapel on topmost storey,old thangkas,1.0,contains
matho gompa 'museum',robes and masks worn by the lamas,1.0,contains
matho gompa,annual festival of the oracles,1.0,famous_for
oracles,dramatic feats,1.0,perform
stok palace museum,family's heirlooms and relics,1.0,houses
avalokiteswara,bhutan,1.0,come_from
bronzes,kashmiri_style,1.0,belong_to
namgyal rulers,priesdy_functions,1.0,exercise
lama's hat,dance-dramas,1.0,worn_by
scriptures,lettering_in_pure_gold,1.0,filled_with
wooden blocks,endless_repetitions_of_om_mani_padme_hum,1.0,covered_with
sword,tashi_namgyal,1.0,twisted_by
fez-like hat,rinchen,1.0,worn_by
tea and changa sets,kings' daily life,1.0,used_in
chatelaine,gold,1.0,made_of
gyal khatun's necklace,queen,1.0,belonged_to
royal perak,queen,1.0,belonged_to
turquoise-studded shoulder ornament,jovo kunjo,1.0,belonged_to
ladakh,basgo,1.0,has capital
diogo d'almeida,ladakh,1.0,wrote account of
tibetan and mongol armies,indus valley,1.0,advanced towards
basgo palace,three years,1.0,withstood siege for
basgo palace,true,1.0,has perennial water-supply
leh and shey,basgo palace,1.0,have royal residences like
maitreya,"shrines at basgo, leh, and shey",1.0,is worshipped in
tshe-wang namgyal,maitreya,1.0,built temple for
sixteenth-century murals,temple at basgo,1.0,survive on
mahakala,main temple door,1.0,is depicted above entrance of
vajrapani,main temple door,1.0,usurps place above entrance of
lords of the quarters,position beneath bodhisattva,1.0,are translated to
court scenes,narrow frieze below lords,1.0,are depicted in
tshe-wang namgyal and family,kashmiri-mughal style,1.0,are dressed in
atisa,large figure on temple wall,1.0,is represented in
chorten,temple ceiling,1.0,is depicted as decorative frieze of
ser-zangs temple,buddhist scriptures,1.0,is dedicated to
sengge namgyal,kangyur and tenjur,1.0,dedicated temple as act of merit by
verandah,murals,1.0,have
buddha figures,landscape,1.0,be
buildings,roofs,1.0,have
river,place for bathing,1.0,be
musicians,present,1.0,be
elephants,present,1.0,be
temple,skalzang dolma,1.0,be dedicated by
murals,sakyamuni,1.0,show
divinities,yab-yum,1.0,be
ge-lugs-pa lama,uneasy,1.0,look
likir gompa,well-maintained,1.0,seem
ngari rinpoche,younger brother of the dalai lama,1.0,be embodied in
scripture,pigeon-holes,1.0,be kept
puja-room,beautiful images,1.0,have
head lama,private apartments,1.0,have
old images,in a bad state of repair,1.0,be
alchi,rin-chen-zang-po,1.0,foundation
alchi,kal-dan shes-rab,1.0,founding
alchi,ladakhi kingdom,1.0,establishment
rin-chen-zang-po,second spreading of buddhism in tibet,1.0,role
tabo,second spreading of buddhism in tibet,1.0,surviving monument
likir,alchi,1.0,maintenance
ge-lugs-pa monastery,alchi's maintenance,1.0,responsibility
likir monks,alchi,1.0,attendance
buddhist iconography,second spreading of buddhism in tibet,1.0,record
indian buddhist iconography,alchi chos-kor,1.0,inspiration
lotsawa lha-khang,image,1.0,has
lotsawa lha-kangh,"painting of the great translator, rin-chen-zang-po",1.0,has
sakyamuni,avalokiteswara,1.0,is depicted with
du-khang,paintings in a style that survives hardly anywhere else,1.0,has
sum-tsek,unique three-storey temple,1.0,has
alchi,treasure-houses of an otherwise vanished art,1.0,is home to
cloisters,paintings of the thousand buddhas,1.0,has
outer gate,wheel of life and mahakala,1.0,has
small shrines,image of eleven-headed avalokiteswara flanked by other bodhisattvas,1.0,holds
small shrines (right),gigantic four-armed maitreya,1.0,holds
du-khang proper,five dhayani buddhas,1.0,is dedicated to
vairocana,centre of things,1.0,is associated with
alchi paintings,indian craftsmen,1.0,execute by
rin-chen-zang-po's inspiration,kashmir,1.0,extend beyond
mahakala above the door,heraldic seeming beasts,1.0,feature
sum-tsek,du-khang,1.0,surpass
ground-floor chamber,daylight,1.0,admit
bodhisattva images,second storey,1.0,extend up through
stucco chorten,lower chamber,1.0,occupy center of
avalokiteswara's robe,palaces and shrines,1.0,depict
maitreya's robe,roundels representing events of sakyamuni's life,1.0,adorn with
manjusri's robe,tantric tradition,1.0,show inspiration from
prajnaparamita,head of manjusri image,1.0,appear on second storey above
mahakala,main doorway,1.0,over
prajnaparamita,second storey,1.0,on
avalokiteswara,attendant goddesses,1.0,upstairs
sum-tsek,formal perfection of the mandalas,1.0,comparable to
lha-khang soma,sum-tsek's or du-khang s mandalas,1.0,less ancient than
alchi,nothing,1.0,special because of its five temples and wonderfully varied paintings
chos-kor,"oasis, hidden among the desert's dunes",1.0,located in the midst of
tourist's anorak and camera,at alchi,1.0,out of place
monks,"marvellous monument they had raised, in this remote spot",1.0,preserving
ri-dzong,nothing,1.0,founded only a hundred years ago to give full expression to the monastic ideal of the ge-lugs-pa
main road along the indus,track to ri-dzong,1.0,"leaving at ule-tokpo, between saspol and nyurla"
gompa,point,1.0,be situated at
gompa buildings,footpath,1.0,rise high above
monks,discipline,1.0,be laid under
ri-dzong,same type,1.0,have murals with individual style
lama tshul-tim nyima,life of sakyamuni,1.0,execute murals
silver chorten,mang-gyu,1.0,be made at
ladakh's monastic treasures,ri-dzong,1.0,be overlooked by art historian or antiquarian
lamas,all too rare in many gompas,1.0,have air of peace and dedication
lamayuru,central ladakh,1.0,be believed to be oldest monastic site
lamayuru,village,1.0,be one of the most spectacularly picturesque gompas
lamayuru,rin-chen-zang-po's time,1.0,location
lingshed,ge-lugs-pa,1.0,establishment
photoksar,abandoned gompa,1.0,location
wanla gompa,route between zanskar and lamayuru,1.0,location
mang-gyu,alchi,1.0,location
sumdah,alchi,1.0,location
tara,copper-gilt,1.0,manifestation
skyoba jigsten gonbo,dri-gung-pa,1.0,guru
sumda,three temples,1.0,location_of
alchi,the paintings,1.0,contemporary_with
mulbekh gompa,a crag,1.0,situated_on
drug-pa and ge-lugs-pa,two gompas,1.0,belonging_to
shergol,on the other side of the wakha river,1.0,located_off_the_main_road
ngari rinpoche gompa,the main road,1.0,located_near_by
ladakh,gyal gompa and the namika-la,1.0,location_of
the gompa,hermitage,1.0,be described as
the gompa,thirty metres above the village,1.0,situated
the lama's living quarters,verandah,1.0,serves as
the tiny chapel,the rock itself,1.0,carved out of
gyal,to see paintings or images,1.0,need visit
rangdum and the gompas of zanskar,land of religion,1.0,be known as
the drug-pa claim,stakna in the indus valley,1.0,belong to
"rangdum, karsha, stong-de and phugtal",ge-lugs-pa,1.0,belong to
rangdum,the villages on the south side of the stod river,1.0,draws its support mainly from
one of the smaller temples,the time of the monastery's foundation,1.0,has a series of murals dating from
the thousand buddhas,one wall,1.0,be covered with
dzongkhul and sani,the drug-pa,1.0,belong to
dzongkhul,famous yogins,1.0,be home to
dzongkhul,wide side valley,1.0,situated near the foot of
umasi-la,great himalaya,1.0,principal pass across
temples,thangkas and images of drug-pa lamas,1.0,contain
tsilatse,eleven-headed avalokiteswara and a beautifully painted chorten,1.0,have
sani,ladakh,1.0,believed to be perhaps the very oldest religious site in
kanika chorten,kushan emperor kanishka,1.0,based on assumption that this name refers to
sani gompa,padmasambhava,1.0,founded by
main temple,guru lha-khang,1.0,dedicated to
karsha,central plain,1.0,visible for miles from
karsha gompa,padmasambhava,1.0,foundation attributed to
chuk-shik-jal temple,rin-chen-zang-po era,1.0,has wall-paintings which seem to link it to the foundations of
du-khang,murals,1.0,got interesting murals evidently of some age
lha-brang temple,murals,1.0,has got interesting murals evidently of some age
stongde gompa,marpa's disciple,1.0,founded by
stongde gompa,ge-lugs-pa,1.0,taken over by
it is a well-maintained and flourishing establishment,seven temples,1.0,contains
tshogs-khang,paintings of rare beauty and delicacy,1.0,decorated with
ge-lugs-pa temple,top of a mound of glacial debris,1.0,situated on
stagrimo,"padum, the principal village",1.0,located above
bardan,padum than karsha or stongde,1.0,not much further from
gompa perches on a crag,the river,1.0,rising sheer out of
du-khang,which seem to date from about the time of the gompa's foundation,1.0,has some murals
mune,whose two du-khang are decorated with fairly recent murals,1.0,located up the lungnak gorge is the small ge-lugs-pa gompa
phugtal,the tsarap river,1.0,"is off the main gorge, above the waters of"
phugtal,tabo in spiti,1.0,must have been a religious centre of at least local importance for in both style and execution the early paintings as well as some others attributed to the sixteenth century are said to be of extraordinary beauty
jesuits,in western tibet,1.0,"were part of a jesuit mission under the portuguese priest, antonio de andrade"
tsaparang,a jesuit mission in 1625,1.0,became the headquarters of
prester john,nestorian christians,1.0,associated_with
nestorian christians,central asia,1.0,community_in
jesuits,courts of the emperors akbar and jahangir,1.0,established_missions_at
pilgrims to mount kailash,catholic rituals,1.0,compared_rituals_with
jesuits,hindu pilgrims,1.0,parted_company_with
the jesuits,over the 5600-metre mana pass into guge,1.0,continued_traveling
fr. antonio de andrade,at the end of august with a written commission from the king,1.0,left_tsaparang
the king,fr. antonio de andrade,1.0,appointed_chief_lama
fr. antonio de andrade,agra early in november with two boys from tsaparang,1.0,returned_to
the missionaries,tsaparang for about five years,1.0,pursued_existence_in
andrade,head of the whole jesuit province of goa,1.0,appointment
andrade,the facts about the feud between ladakh and guge,1.0,report
ladakh king,guge's second wife,1.0,marriage
guge,from the depredations of the ladakhi army for eighteen years,1.0,suffering
lamas,the army to revolt,1.0,incitement
king's illness,the opportunity to make war on guge,1.0,taking advantage of
guge king,and carried away by the ladakhis,1.0,tricked into surrender
two missionaries,to leh,1.0,taken prisoners
brother manuel marques,in tsaparang by the new ladakhi administration,1.0,held a prisoner
father francisco de azevedo,to proceed immediately to tsaparang and investigate the situation,1.0,appointment as visitor to the mission
azevedo,"that the only hope of re-establishing the mission would be to gain the favour of the king of ladakh, sengge namgyal himself",1.0,realization
they,tsaparang,1.0,leave
azevedo,description of leh,1.0,pen
leh,on the slope of a small mountain,1.0,be_built
leh,about 800 families,1.0,number
river,to lahore,1.0,flow
town,mountain stream,1.0,have
he,rather dirty upper garment of some red material,1.0,wear
he,mande of the same,1.0,wear
he,threadbare cap,1.0,wear
he,hair hung down to his shoulders,1.0,have
he,string of skull-bones round his neck,1.0,wear
he,on an ornamental carpet of crimson velvet,1.0,sit
two priests,courteously,1.0,be received
two priests,with butter-tea and tsampa,1.0,regale
tsaparang mission,from the disastrous events of 1630,1.0,not_able_to_recover
sengge,azevedo and oliveira away with kind words,1.0,send
azevedo and oliveira,their amazing journey,1.0,complete
they,"the route down to kulu valley and the punjab, via the tag-lang, lunga-lacha, bara-lacha and rohtang passes",1.0,pioneer
they,rohtang pass,1.0,get_across
ippolito desideri and emanuel freyre,from delhi over the pir panjal into kashmir en route for tibet,1.0,set_off
they,in srinagar,1.0,winter
ippolito desideri and emanuel freyre,towards the end of may 1715 to cross the zoji-la,1.0,set_off
leh,srinagar,1.0,location
leh,ladakh,1.0,location
desideri,leh,1.0,journey
andrade,ladakh,1.0,presence
nyima namgyal,two priests,1.0,reception
desideri,missionary work,1.0,dream
desideri,traces of andrade and his work,1.0,search
tibetan border,entourage of a beautiful tartar princess,1.0,attachment
gartok,late military governor,1.0,military governor
lhasa,tibetan border,1.0,location
desideri,five years,1.0,stay
relazione,life of the tibetans and the mysteries of tibetan buddhism,1.0,account
buddha,nirvana,1.0,achieved enlightenment
gautama,buddhism,1.0,founder of
brewed barley-water,barley,1.0,is made from
buddhists of ladakh,chang (alcoholic drink),1.0,drink
stupa,grave-mounds,1.0,refers to
khar-mon,gyal katun's personal musicians,1.0,musicians of the palace
kiraiyakashi,kiraiya-kash; way of life of the kiraiyakash,1.0,employment as a transport contractor
kushok,"incarnate lama, head of a monastery",1.0,title given to
ladakh,losar,1.0,celebrate
jamyang namgyal,western ladakh,1.0,decide
astrologers,wait till after the new year celebrations,1.0,advise
ladakhis,losar two or three months in advance,1.0,celebrate
buddhism,"hinayana, or lesser vehicle",1.0,establish
tibetan,mo-mo,1.0,pronounce
nirvana,the final state of the soul's release from mundane existence,1.0,be
pashmina goat,"winter growth, under its shaggy hair",1.0,grow
cashmere shawl,from the raw material of pashmina goat,1.0,make
kashmiris,"voluminous garment, like a kurta but much looser",1.0,wear
ladakhi women,turquoise-studded head-dress,1.0,wear
puja,"act or ceremony of worship, in buddhism and hinduism",1.0,be
punjabi women,salwar-kameez,1.0,wear
women,salwar-kameez,1.0,adopt
tibetan antelope,pashm,1.0,grow
tibetan peoples,"parched barley flour, tsampa",1.0,consume
vajrayana,from the mahayana,1.0,distinguish
john bray,culture,1.0,author
snellgrove,description of ladakh,1.0,author
tadeusz skorupski,description of ladakh,1.0,author
bernier,report on the trade and resources,1.0,author
drew,maharaja of jammu and kashmir,1.0,serve
a summer ride in western tibet,journey through ladakh,1.0,description
ladakh,western tibet,1.0,location
pang-gong lake,srinagar,1.0,location
baltistan,karakaoram pass,1.0,location
hebers,medical missionaries in ladakh,1.0,live
hedin,through ladakh,1.0,journey
army officer,after game in or beyond ladakh,1.0,go
englishman,karakoram pass,1.0,cross
routes,"100 routes including 36 to, from or within ladakh",1.0,description
moorcroft,specimens for a natural history museum in the us,1.0,collect
thomson,"throughout kashmir and ladak, iskardo",1.0,travel
ladakh,himalaya occidental,1.0,location
dendaletche,recent research on ladakh,1.0,edit
cambridge undergraduate ladakh expedition,1977,1.0,expedition
matho,change in a ladakhi village,1.0,continuity
ladakh,zanskar,1.0,focussed on
shridhar kaul,education officer,1.0,served as
shridhar kaul,ladakh buddhist association,1.0,instrumental in setting up
afghanistan,aksai chin,1.0,mentioned in context of
agriculture,ladakh,1.0,practiced in
hussain,164,1.0,master
inheritance,"4, 133-5",1.0,systems of
shahtoosh,toosh,1.0,see
rupshu,tibet,1.0,trade
tibetan changpas,salt,1.0,bring
rupshupa,mindum and kyeltse salt lakes in western tibet,1.0,make_journey
rupshupa,barley grain (nas) in zanskar,1.0,trade
zanskaris,salt,1.0,covet
changthang,ladakh to the chinese province of qinghai,1.0,span
rupshupa,"tea, sugar, spices, rice, and other food products at dozum fair",1.0,trade
farmers from lower ladakh (or sham),"apricots, grain, walnuts, and white radish to trade for salt",1.0,bring
rupshupa,salt from tso kar,1.0,collect
azem,salt from tso kar lake,1.0,took
geological survey of india,medicine in the lake,1.0,put
tourists,'medicine' in the lake,1.0,put
lama yulsa gespo,tso kar lake,1.0,create
rupshupa,salt for sbas lung mi in a hole near the red mountain,1.0,leave
abi yangzom,that she had heard it said,1.0,recollected
rupshu,that if they do not eat enough salt they will grow 'wool' on their face and body,1.0,believe
champas,the salt from this place,1.0,remove
tso kar salt lakes,— the yield for the year having only been 415 maunds,1.0,continue to deteriorate
nomads,the salt from tso kar,1.0,trade with
tonyot shah,that they never ate the salt from tso kar because it used to make one's stomach swell up,1.0,stated
rupshupa,the salt from here,1.0,traded in
poorer people,tso kar,1.0,went instead to
owners of large and small herds,of removal of salt from tso kar,1.0,followed the custom
rupshu,salt from tso kar,1.0,remove
tso kar,lake and its precincts,1.0,safeguard
chu dpon,quarter of the lake,1.0,decide
kotwal,division of the lake into four parts,1.0,explain
men,salt from tso kar,1.0,remove
yak or sheep horn,pile of salt,1.0,mark
sheep and goats,saddle-bags,1.0,carry
rupshu,tso kar belongs to them,1.0,maintain
kharnak,ownership of tso kar,1.0,claim
rupshu,traditional camping grounds and monastery near tso kar,1.0,point out
kharnak,rupshu's land from the west,1.0,encroach
assistant commissioner of nyoma,agreement between kharnak and rupshu,1.0,supervise
tsering samphel,rupshu,1.0,sent
kharnak people,hemis,1.0,have support of
rupshu,kharnak,1.0,give salt to
tso kar,rupshu,1.0,belongs to
ladakh buddhist association,kharnak and rupshu,1.0,reached settlement between
tso kar,best grazing lands,1.0,yields
rupshu,tso kar and its precincts,1.0,trying to protect
guards,tso kar and its precincts,1.0,posted at
remainder salt,each tent in rupshu,1.0,distributed or consumed by
monasteries at korzok and thugje,tsering samphel,1.0,donate portion of salt to
more enterprising men,their salt onward to leh,1.0,carry
men,there and in villages along the route,1.0,trade
salt,for barley,1.0,barter
rupshupa,that their salt is now practically given away for free,1.0,say
goldstein and beall,that the changpas trek for salt has now become an option,1.0,report
changpas,for salt,1.0,trek
chinese government,dirt roads leading to many of the main salt flats in western tibet,1.0,make
chinese government,salt from the lakes in trucks,1.0,haul
rupshupa,"that the reason why this salt trade continues, though in a marginal form, is that many himalayan and tibetan villagers still prefer the taste of the local salt",1.0,state
sonam angchuk,"except for us changpas, whether tibetan or ladakhi, we still like the salt from here and we still use it",1.0,confirm
baba siddique,that he always has a supply of salt for his butter-tea,1.0,ensure
