Source,Target,TotalWeight,SemanticStrength,EmbeddedSimilarity,VisualWidth,Relations
women,watering,1.0,0.3594,0.0699,2.21,do
andrade,the facts about the feud between ladakh and guge,1.0,0.3594,0.0642,2.21,report
john crook and henry osmaston,himalayan buddhist villages,1.0,0.3592,0.0786,2.21,edit
dalai lama's prayer enclosure,past choglamsar,1.0,0.3592,0.0786,2.21,located_at
likir monastery,religion,1.0,0.3592,0.0786,2.21,foundation
"merchants from central asia, kashmir and the punjab",in leh,1.0,0.3592,0.0786,2.21,settle
elephant,monkey,1.0,0.3592,0.0786,2.21,supporting
lama's hat,dance-dramas,1.0,0.3592,0.0786,2.21,worn_by
fez-like hat,rinchen,1.0,0.3592,0.0786,2.21,worn_by
maitreya temple,including sakyamuni and padmasambhava,1.0,0.3591,0.0786,2.21,have recent paintings of figures
hemis,outside visitors,1.0,0.3591,0.0556,2.21,reputation
drew,maharaja of jammu and kashmir,1.0,0.3591,0.0642,2.21,serve
tsaparang,a jesuit mission in 1625,1.0,0.359,0.0786,2.21,became the headquarters of
ladakhis,lhasa for religious inspiration,1.0,0.3589,0.0164,2.21,look to
ladakhis,when heavy falls of snow hampered them,1.0,0.3589,0.0164,2.21,postponed_attack_till_early_april
ladakhis,dogra domination,1.0,0.3589,0.0164,2.21,revolted_against_dogra_domination
ladakhis,jigmet namgyal,1.0,0.3589,0.0164,2.21,proclaimed_as_sovereign
ladakhis,at any time during the heyday of the caravan trade,1.0,0.3589,0.0164,2.21,are at least as prosperous as
ladakhis,dehra dun and karnataka,1.0,0.3589,0.0164,2.21,travel to
ladakhis,inclusion in the list of scheduled tribes,1.0,0.3589,0.0164,2.21,succeed_in_wringing_from_the_centre
ladakhis,treaty road,1.0,0.3589,0.0164,2.21,refer to it as
ladakhis,conditions,1.0,0.3589,0.0164,2.21,recollection
ladakhis,inadequate supply of food,1.0,0.3589,0.0164,2.21,rear
ladakhis,by time-honoured and universal methods,1.0,0.3589,0.0164,2.21,make their fortunes
ladakhis,"natural selection, operating partly through high infant and child mortality",1.0,0.3589,0.0164,2.21,acquired_qualities
ladakhis,based on herbs and other natural substances,1.0,0.3589,0.0164,2.21,had_indiigenous_system_of_medicine
ladakhis,in villages anywhere else in the world,1.0,0.3589,0.0164,2.21,are as pragmatic as their counterparts
ladakhis,flat-roofed houses,1.0,0.3589,0.0164,2.21,retain
ladakhis,the climate of their land,1.0,0.3589,0.0164,2.21,are perhaps stimulated by
ladakhis,fresh butter,1.0,0.3589,0.0164,2.21,are particular about using
ladakhis,thirty or forty cups a day,1.0,0.3589,0.0164,2.21,drink in enormous quantities
ladakhis,archery and polo,1.0,0.3589,0.0164,2.21,practice
ladakhis,"solar greenhouses and crop-dryers, solar cookers and water-heating systems, and solar space-heating",1.0,0.3589,0.0164,2.21,take up
ladakhis,return and make career in ladakh,1.0,0.3589,0.0164,2.21,opt
ladakhis,their own life and culture,1.0,0.3589,0.0164,2.21,take a fresh look at
ladakhis,pressures of modernization in general and tourism in particular,1.0,0.3589,0.0164,2.21,react with anxiety and confusion to
ladakhis,package,1.0,0.3589,0.0164,2.21,split
ladakhis,the package on offer,1.0,0.3589,0.0164,2.21,realize
transporters,400 lakh,1.0,0.3588,0.126,2.21,business
ladakh transport co-operative society,400 lakh,1.0,0.3588,0.126,2.21,business
snellgrove,description of ladakh,1.0,0.3588,0.126,2.21,author
tadeusz skorupski,description of ladakh,1.0,0.3588,0.126,2.21,author
snow-leopard,flagship species of trans-himalaya,1.0,0.3587,0.0786,2.21,may be taken as
nubra pika,disturbance of its habitat,1.0,0.3587,0.0786,2.21,be_under_threat
portuguese,ladakh as a rich country,1.0,0.3587,0.0786,2.21,described
gur-gur tea,well-boiled infusion of tea,1.0,0.3587,0.0786,2.21,be made with
nomads,flocks of sheep and pashmina goats,1.0,0.3586,0.0642,2.21,herd
ladakhi lady,brocade mantle,1.0,0.3586,0.0642,2.21,wore
bactrian camel,loads of 300 kilograms on the mountain trails,1.0,0.3586,0.0642,2.21,carried
village women,"house, family and fields",1.0,0.3586,0.0642,2.21,responsibility
chorten,over the divided ashes of gautama buddha,1.0,0.3586,0.0642,2.21,erected
gon-khang,fierce deities,1.0,0.3586,0.0642,2.21,dedicate
visitor,scenes,1.0,0.3586,0.0642,2.21,observe
stongde gompa,marpa's disciple,1.0,0.3586,0.0642,2.21,founded by
goncha,dupatta,1.0,0.3584,0.0556,2.21,complemented
government,damage that can be done by inappropriate educational policies,1.0,0.3583,0.0556,2.21,appreciate
gompas,agricultural land,1.0,0.3583,0.0556,2.21,support
gompas,remarkable uniformity in wall-paintings,1.0,0.3583,0.0556,2.21,display
the author,in leh,1.0,0.3581,0.0556,2.2,live
yak,meat,1.0,0.3581,0.1283,2.2,provide
the army,of the international game,1.0,0.3581,0.0786,2.2,used to field teams made up of players
mat­ters,ladakhis,1.0,0.3581,0.0164,2.2,concern
the author,to live there for some years,1.0,0.358,0.0786,2.2,have been lucky enough
suru valley,local traders,1.0,0.358,0.0454,2.2,destination
bodh kharbu,openness,1.0,0.358,0.0786,2.2,be forbidding
nyima-gon,"ancient tibetan royal house, the line of sron-tsan-gam-po",1.0,0.358,0.0786,2.2,being a legitimate representative of
sikh governor of kashmir,ladakhis against dogra domination,1.0,0.358,0.0786,2.2,instigated_rebellion
radhu family,"cities like shigatse, gartok, yarkand, kashgar, and srinagar",1.0,0.358,0.0786,2.2,have business empire in
karakoram route,dozens of times,1.0,0.358,0.0786,2.2,might have traversed
winter,in ladakh except chang-thang,1.0,0.358,0.0786,2.2,be an idle season
astrologers,the propitious time and manner for starting any enterprise,1.0,0.358,0.0786,2.2,give authoritative advice on
ladakhi dance,living tradition,1.0,0.358,0.0786,2.2,beauty
drums,with sticks in the form of question marks,1.0,0.358,0.0786,2.2,beaten
it,its role analogous to that of the kings of old,1.0,0.358,0.0786,2.2,may not be too far off the mark to think of it as a patron of culture
vajrayana,the vehicle of the thunderbolt,1.0,0.358,0.0786,2.2,being
kargil town,for the most part women are relatively secluded,1.0,0.358,0.0786,2.2,begin to change
chushot baltis,to keep polo alive in the leh region,1.0,0.358,0.0786,2.2,have not lost — or have imbibed from their buddhist neighbours — the capacity to enjoy life
the gompa,hermitage,1.0,0.358,0.0786,2.2,be described as
dzongkhul,famous yogins,1.0,0.358,0.0786,2.2,be home to
phugtal,tabo in spiti,1.0,0.358,0.0786,2.2,must have been a religious centre of at least local importance for in both style and execution the early paintings as well as some others attributed to the sixteenth century are said to be of extraordinary beauty
zanskar,indian troops,1.0,0.3579,0.036,2.2,liberated_from_raiders
ladakh urial or shapu,ladakh,1.0,0.3578,0.0826,2.2,principal mammal found in
tibetan argali or nayan,ladakh,1.0,0.3578,0.0826,2.2,principal mammal found in
"bharal, the so-called blue sheep",ladakh,1.0,0.3578,0.0826,2.2,principal mammal found in
pallas’s cat,ladakh,1.0,0.3578,0.0826,2.2,principal mammal found in
lynx,ladakh,1.0,0.3578,0.0826,2.2,principal mammal found in
red fox,ladakh,1.0,0.3578,0.0826,2.2,principal mammal found in
wild dog,ladakh,1.0,0.3578,0.0826,2.2,principal mammal found in
tibetan wolf,ladakh,1.0,0.3578,0.0826,2.2,principal mammal found in
their hosts,safe place to spend the night,1.0,0.3578,0.126,2.2,offer
their hosts,pen to leave animals,1.0,0.3578,0.126,2.2,offer
tourists,monasteries,1.0,0.3577,0.0287,2.2,visit
big mammals of ladakh,endangered list,1.0,0.3576,0.0198,2.2,/economy/livestock
farmers,a cow or two,1.0,0.3576,0.0556,2.2,keep
khurbathang plateau,by water diverted from wakha river since 1990,1.0,0.3571,0.0642,2.2,has been irrigated
karakoram,india_and_central_asia,1.0,0.3571,0.0642,2.2,forming_watershed_between
rangdum,bakar-wals (nomadic herdspeople),1.0,0.3571,0.0497,2.2,destination
chinese army,aksai chin,1.0,0.3571,0.0642,2.2,occupy
yak,butter,1.0,0.3571,0.1475,2.2,provide
ri-dzong,same type,1.0,0.3571,0.0642,2.2,have murals with individual style
two priests,courteously,1.0,0.3571,0.0642,2.2,be received
the road,a modern sikh temple dedicated to guru nanak,1.0,0.357,0.0497,2.2,passes
culture,the reality of human nature,1.0,0.3569,0.0556,2.2,evolve
phiyang,festival,1.0,0.3566,0.1301,2.19,host
thak-thak,festival,1.0,0.3566,0.1301,2.19,host
sae-hyug,caterpillar fungus,1.0,0.3566,0.0642,2.19,cultivate
water,fertile,1.0,0.3565,0.0454,2.19,be all that is lacking to make even these poor mountain soils fertile
alexander csoma de koros,his racial roots,1.0,0.3565,0.0786,2.19,search
dolpo,grain,1.0,0.3565,0.0237,2.19,barter
himalayan marmot,wide distribution,1.0,0.3564,0.0642,2.19,have_distribution
temple,sacred drawings (mandalas),1.0,0.3564,0.037,2.19,display
the road,tsarap,1.0,0.3563,0.0351,2.19,follow
doll,tsampa,1.0,0.3563,0.0786,2.19,ritually dismember
alchi,kal-dan shes-rab,1.0,0.3563,0.0307,2.19,founding
alchi,treasure-houses of an otherwise vanished art,1.0,0.3563,0.0307,2.19,is home to
frederic drew,whole state of jammu and kashmir,1.0,0.3562,0.0454,2.19,travel
frederic drew,maharaja of jammu and kashmir's government,1.0,0.3562,0.0454,2.19,serve
frederic drew,"that while tea is a favourite beverage, most people are too poor to be able to afford to drink it every day.",1.0,0.3562,0.0454,2.19,say
kashmir shawl industry,raw material,1.0,0.3561,0.1111,2.19,use
chip-chap stream,karakoram pass,1.0,0.3561,0.0786,2.19,rises_below
this too,the tibetan plateau,1.0,0.3561,0.1111,2.19,nest
some people,"on, and others leave half-ladakhi children behind them",1.0,0.3561,0.1111,2.19,stay
hui-ch'ao,india to central asia,1.0,0.3561,0.1111,2.19,journey
phugtal gompa,similar paintings,1.0,0.3561,0.1111,2.19,home_to
chronicle,events,1.0,0.3561,0.0786,2.19,begins to give fuller details about
ladakhi buddhism,the destruction of the religion within tibet,1.0,0.3561,0.1111,2.19,is
the caravans,"bolan, guleri and khyber passes",1.0,0.3561,0.1111,2.19,use
winter route,the river valleys — up the shayok and down the yarkand river,1.0,0.3561,0.1111,2.19,follow
draught animals and ploughs,none specified,1.0,0.3561,0.0786,2.19,share between households
most visitors,the ladakhi language,1.0,0.3561,0.0786,2.19,be unfamiliar with
many people,english,1.0,0.3561,0.0786,2.19,be fluent in
blacksmiths,to be found in virtually every village of ladakh,1.0,0.3561,0.1111,2.19,are
gompa music,tibetan forms wholesale,1.0,0.3561,0.1111,2.19,follows
scholars from outside,oral tradition,1.0,0.3561,0.0786,2.19,have been relatively neglected
ledeg staff,local labour for the in­structural work,1.0,0.3561,0.1111,2.19,use
co-operative marketing societies,74 lakhs of rupees,1.0,0.3561,0.1111,2.19,business
kashmir raj bodhi mahasabha,to give them a voice as a distinct community,1.0,0.3561,0.1111,2.19,founded
communities,none specified,1.0,0.3561,0.0786,2.19,"will be represented at any birth, marriage or funeral ceremony"
"dhritarashtra, who rules the east",white and plays a lute,1.0,0.3561,0.1111,2.19,is
lord of the west,"virupaksha, who is red and carries a chorten in his hand",1.0,0.3561,0.1111,2.19,is
king tashi namgyal,one of the two dri-gung-pa monasteries in ladakh,1.0,0.3561,0.1111,2.19,founded
chatelaine,gold,1.0,0.3561,0.0786,2.19,made_of
silver chorten,mang-gyu,1.0,0.3561,0.0786,2.19,be made at
sumda,three temples,1.0,0.3561,0.1111,2.19,location_of
hedin,through ladakh,1.0,0.3561,0.1111,2.19,journey
villages,some livestock,1.0,0.356,0.042,2.19,keep
secmol,education camps for young people who have been left high and dry by the system,1.0,0.356,0.0497,2.19,run
phiyang phiyang gompa,a large prayer-flag-pole,1.0,0.356,0.0497,2.19,erected
yesh-es-od,young scholars to kashmir and other buddhist centres in north india,1.0,0.3559,0.0786,2.19,sent
missionaries,hospital for in- and out-patients,1.0,0.3559,0.0491,2.19,develop
summer route,"no fewer than six major passes, including the three glaciated ones, the khardung-la, the saser-la and the sanju-la",1.0,0.3559,0.0786,2.19,include
system,monomarital principle,1.0,0.3559,0.0786,2.19,was
francke,two muslims looking after the chigtan gompa,1.0,0.3559,0.0786,2.19,find
muslims,small but influential population,1.0,0.3559,0.0786,2.19,form
baba siddique,"without this salt ladakhi tea just does not have the same taste, and so it cannot be replaced by the government salt",1.0,0.3559,0.0786,2.19,maintain
the men,evening dinner,1.0,0.3558,0.0775,2.19,prepare
leh district,a certain degree of independence,1.0,0.3556,0.0642,2.19,was given
aghas,"polo, music and dancing",1.0,0.3556,0.0642,2.19,give fatwas against
gon-khang,to the visitor with a powerful torch,1.0,0.3556,0.0642,2.19,be much more interesting
gompa,point,1.0,0.3556,0.0642,2.19,be situated at
monks,discipline,1.0,0.3556,0.0642,2.19,be laid under
shamma,in srinagar or leh,1.0,0.3555,0.0534,2.19,sell
bharal,great himalaya,1.0,0.3553,0.0203,2.18,found
gompas,performing some particular propitiatory puja,1.0,0.3553,0.0556,2.18,have a standard procedure for
valli and summers,"corn, potatoes, buckwheat, turnips",1.0,0.3552,0.1111,2.18,barter
nubra,dense natural growth of hippophae (seabuckthorn),1.0,0.3551,0.0454,2.18,irrigate
mulbekh,apricots,1.0,0.3551,0.0516,2.18,produce
hemis festival,padmasambhava,1.0,0.3551,0.0556,2.18,dedicate
sani gompa,padmasambhava,1.0,0.3551,0.0556,2.18,founded by
himalayan marmot,zanskar,1.0,0.355,0.0367,2.18,belong_to
ladakh buddhist association,kharnak and rupshu,1.0,0.3548,0.0556,2.18,reached settlement between
glaciers,passes,1.0,0.3547,0.0556,2.18,encumbered some of the passes
kyang,on the grasslands of rupshu,1.0,0.3547,0.0556,2.18,tibetan wild ass
visitor,du-khang,1.0,0.3546,0.0214,2.18,see
zanskar range,divide between the great himalaya and,1.0,0.3545,0.0393,2.18,mark
beera,passion,1.0,0.3543,0.1412,2.18,shared
t .k mitra,passion,1.0,0.3543,0.1412,2.18,shared
trevor morlin,passion,1.0,0.3543,0.1412,2.18,shared
camila perez,passion,1.0,0.3543,0.1412,2.18,shared
james crowden,passion,1.0,0.3543,0.1412,2.18,shared
tadzin joldan,passion,1.0,0.3543,0.1412,2.18,shared
fields,barren mountain slopes,1.0,0.3543,0.042,2.18,contrast
ledeg,use of solar energy,1.0,0.3543,0.037,2.18,pioneer
ledeg,"information, education and awareness-raising programmes",1.0,0.3543,0.037,2.18,run
murals,sakyamuni,1.0,0.3542,0.0278,2.18,show
buddhist dards,the temple,1.0,0.3541,0.0786,2.18,visit
moorcroft_and_cunningham,purig_sheep,1.0,0.3541,0.0556,2.18,made_a_great_impression_on
services,trilingual,1.0,0.3541,0.0786,2.18,are
professor petech,book,1.0,0.354,0.0786,2.18,publish
some muslim merchants from sinkiang and kashmir,ladakhi women,1.0,0.354,0.0497,2.18,marry
sham ilaqa and sodh ilaqa,chushul,1.0,0.354,0.0786,2.18,contrast
kharnak people,hemis,1.0,0.3539,0.0556,2.18,have support of
deldan,mughal suzerainty,1.0,0.3537,0.037,2.17,accepted
landscape,uncompromising,1.0,0.3536,0.2887,2.17,be
he,authority,1.0,0.3536,0.015,2.17,establish
kharnak,ownership of tso kar,1.0,0.3536,0.0328,2.17,claim
district hospital,khurbathang plateau,1.0,0.3535,0.0642,2.17,be built
ladakh's monastic treasures,ri-dzong,1.0,0.3535,0.0642,2.17,be overlooked by art historian or antiquarian
rupshupa,that their salt is now practically given away for free,1.0,0.3535,0.0368,2.17,say
rupshupa,"that the reason why this salt trade continues, though in a marginal form, is that many himalayan and tibetan villagers still prefer the taste of the local salt",1.0,0.3535,0.0368,2.17,state
marmots,hill slopes,1.0,0.3534,0.0642,2.17,exist_in
ladakh,as a separate entity,1.0,0.3534,0.0059,2.17,exist
snow,water,1.0,0.3534,0.0454,2.17,provides
buddhists,minority,1.0,0.3534,0.0642,2.17,form
lucerne,fields,1.0,0.3533,0.042,2.17,cultivate
they,tsaparang,1.0,0.3533,0.0248,2.17,leave
"mrs kunzes razu, mrs tuma-le, and mrs sonam narboo",me with generous hospitality,1.0,0.3532,0.1111,2.17,host
watershed of the great himalaya,bara-lacha-la pass,1.0,0.3532,0.1111,2.17,cross
willows,repeated pollarding,1.0,0.3532,0.1111,2.17,grow
soil,untilled,1.0,0.3532,0.1111,2.17,leave
tamarisk bushes,flowers,1.0,0.3532,0.1111,2.17,grow
iris,clumps,1.0,0.3532,0.1111,2.17,grow
modern systems of communication in india,direct route between leh and lhasa,1.0,0.3532,0.1111,2.17,development
ladakhi villagers,systems of co-operation and mutual help,1.0,0.3532,0.1111,2.17,developed
administrations of the two districts,water resources,1.0,0.3532,0.1111,2.17,development
fodder production,ladakh’s traditions,1.0,0.3532,0.1111,2.17,development
chapel on topmost storey,old thangkas,1.0,0.3532,0.1111,2.17,contains
matho gompa 'museum',robes and masks worn by the lamas,1.0,0.3532,0.1111,2.17,contains
it is a well-maintained and flourishing establishment,seven temples,1.0,0.3532,0.1111,2.17,contains
pashmina goat,"winter growth, under its shaggy hair",1.0,0.3532,0.1111,2.17,grow
the visitor to ladakh,descriptions of places,1.0,0.3531,0.1111,2.17,benefit from
women,high status and complete emancipation,1.0,0.3531,0.0349,2.17,enjoy
baitistan,indus at keris,1.0,0.3531,0.0556,2.17,meet
aurangzeb,kashmir in 1663,1.0,0.3531,0.0786,2.17,visit
"copper jars, plates and cooking pots of exquisite workmanship",in the houses or antique shops of leh,1.0,0.3531,0.1111,2.17,be_found
south-west ladakh,infiltration and invasion,1.0,0.3531,0.1111,2.17,be open
rangdum and the gompas of zanskar,land of religion,1.0,0.3531,0.1111,2.17,be known as
they,"the route down to kulu valley and the punjab, via the tag-lang, lunga-lacha, bara-lacha and rohtang passes",1.0,0.3531,0.0351,2.17,pioneer
hunza,polo,1.0,0.3529,0.1256,2.17,play
nagar,polo,1.0,0.3529,0.1256,2.17,play
chitral,polo,1.0,0.3529,0.1256,2.17,play
gilgit,polo,1.0,0.3529,0.1256,2.17,play
the villages of turtuk and bogdang,polo,1.0,0.3529,0.1256,2.17,play
polo,in post-independence india,1.0,0.3529,0.0179,2.17,has been almost exclusively an army pursuit
villagers,burn_animal_dung,1.0,0.3529,0.0497,2.17,have_no_choice_but_to
villagers,particular ceremonies and scriptural readings,1.0,0.3529,0.0497,2.17,benefit
gya river,indus,1.0,0.3528,0.042,2.17,flows
the shayok,into the indus,1.0,0.3524,0.14,2.16,flow
the hunza,into the indus,1.0,0.3524,0.14,2.16,flow
the gilgit,into the indus,1.0,0.3524,0.14,2.16,flow
the chitral,into the indus,1.0,0.3524,0.14,2.16,flow
the kabul,into the indus,1.0,0.3524,0.14,2.16,flow
the panjnad,into the indus,1.0,0.3524,0.14,2.16,flow
guge,indrabodhi namgyal,1.0,0.3522,0.0556,2.16,partition
lamayuru,the zanskar trek,1.0,0.3521,0.0454,2.16,be roadhead for
bhaga,bridge at patseo,1.0,0.3521,0.0786,2.16,follows
bhaga,grazing ground of zingzingbar and source in suraj tal lake,1.0,0.3521,0.0786,2.16,follow
wolf,important predator,1.0,0.3521,0.0786,2.16,is
tabo,monastery founded by rin-chen-zang-po,1.0,0.3521,0.0786,2.16,location_of
tashi namgyal,invasion,1.0,0.3521,0.0395,2.16,beat
many,the finest players in and around leh are baltis from chushot,1.0,0.3521,0.0786,2.16,are
bernier,report on the trade and resources,1.0,0.3521,0.0786,2.16,author
ladakh,himalaya occidental,1.0,0.3521,0.0708,2.16,location
buddhism,single basic culture,1.0,0.352,0.0288,2.16,is the bedrock of
leh,"eight kilometres ahead, a collection of flat roofs among trees",1.0,0.352,0.0165,2.16,can be spied
leh,home of a colony of merchants,1.0,0.352,0.0165,2.16,continued to be
bodh kharbu,apricots,1.0,0.352,0.0816,2.16,produce
shagkar-chigtan,apricots,1.0,0.352,0.0816,2.16,produce
leh,on the slope of a small mountain,1.0,0.352,0.0165,2.16,be_built
leh,about 800 families,1.0,0.352,0.0165,2.16,number
long-tailed marmot,zanskar,1.0,0.3519,0.0449,2.16,belong_to
great himalaya,indian subcontinent and the rest of eurasian landmass to the north,1.0,0.3516,0.0351,2.16,forms a dividing line between
buddhist iconography,second spreading of buddhism in tibet,1.0,0.3514,0.0642,2.16,record
rin-chen-zang-po's inspiration,kashmir,1.0,0.3514,0.027,2.16,extend beyond
pockets,provisions for the road,1.0,0.3514,0.14,2.16,contain
pockets,tsampa bag,1.0,0.3514,0.14,2.16,contain
pockets,dried cheese,1.0,0.3514,0.14,2.16,contain
pockets,wooden bowl,1.0,0.3514,0.14,2.16,contain
pockets,rosary,1.0,0.3514,0.14,2.16,contain
pockets,leather to repair boots,1.0,0.3514,0.14,2.16,contain
ledeg,ladakh project,1.0,0.3513,0.037,2.16,be affiliated to
zanskaris,grain with rupshu chang-pa for salt,1.0,0.3512,0.0786,2.16,barter
pensi-la,three months or so,1.0,0.3511,0.0786,2.16,be open
alchi,ladakhi kingdom,1.0,0.3511,0.0307,2.16,establishment
drogpa,tea bricks,1.0,0.3511,0.0393,2.16,bring
air from delhi,sense of unreality,1.0,0.3509,0.1111,2.15,create
kulu and zanskar,"food-grains, tea and other essential commodities",1.0,0.3509,0.1111,2.15,bring
theodore and kermit roosevelt,journey,1.0,0.3509,0.1111,2.15,make
a ladhaki artist,sketch,1.0,0.3509,0.1111,2.15,create
ranjit singh's government,shawl industry in the towns of amritsar and nurpur,1.0,0.3509,0.1111,2.15,establish
chang-luk sheep,meat,1.0,0.3509,0.1081,2.15,provide
peter fleming,hunza game,1.0,0.3509,0.1111,2.15,see
traveler,polo game,1.0,0.3509,0.1111,2.15,see
cross-bred merino rams,increase wool yield of local sheep,1.0,0.3509,0.1111,2.15,introduce
amchis,training centre,1.0,0.3509,0.1111,2.15,establish
lam-dron school,study of literary tibetan,1.0,0.3509,0.1111,2.15,introduce
youth voluntary forum,about the same time as secmol,1.0,0.3509,0.1111,2.15,found
farming,innovations,1.0,0.3509,0.1111,2.15,introduce
cashmere shawl,from the raw material of pashmina goat,1.0,0.3509,0.1111,2.15,make
shahtoosh,toosh,1.0,0.3509,0.1111,2.15,see
farmers from lower ladakh (or sham),"apricots, grain, walnuts, and white radish to trade for salt",1.0,0.3509,0.1111,2.15,bring
lama yulsa gespo,tso kar lake,1.0,0.3509,0.1111,2.15,create
pastoralism,unique culture trending toward disappearance,1.0,0.3509,0.1111,2.15,create
desideri,traces of andrade and his work,1.0,0.3508,0.0497,2.15,search
tourists,'medicine' in the lake,1.0,0.3507,0.0497,2.15,put
missionaries,new skills,1.0,0.3506,0.0983,2.15,introduce
missionaries,exotic vegetables,1.0,0.3506,0.0983,2.15,introduce
tibet baqals,pashm from ladakh,1.0,0.3506,0.0457,2.15,dealt_in
ladakh,enough food to sustain its inhabitants,1.0,0.3505,0.0059,2.15,produce
ladakh,integral part of indian polity,1.0,0.3504,0.0059,2.15,become
brewed barley-water,barley,1.0,0.3504,0.0454,2.15,is made from
buddhist attitudes,ladakhi character,1.0,0.3502,0.0786,2.15,influence
sron-tsan-gam-po,buddhism,1.0,0.3501,0.0288,2.15,accepting as state religion of tibet
they,a rabbit-warren of rooms,1.0,0.3501,0.0351,2.15,tend to be
ladakhis,picture,1.0,0.35,0.0164,2.15,complete
men,goncha,1.0,0.35,0.0456,2.15,wear
ladakhis,going in for western medicine,1.0,0.35,0.0164,2.15,start
ladakhis,losar two or three months in advance,1.0,0.35,0.0164,2.15,celebrate
leh,reasonable,1.0,0.3499,0.0165,2.15,drive
dras,one crop,1.0,0.3499,0.0454,2.15,harvest
caravans,representatives of many ethnic groups of south and central asia,1.0,0.3497,0.0642,2.15,journey
tson-ka-pa,the reformed monastic order of the ge-lugs-pa,1.0,0.3497,0.0642,2.15,founded
stag-tsang-ras-pa,hemis gompa,1.0,0.3497,0.0393,2.15,found
lamas,with butter-tea,1.0,0.3494,0.0296,2.14,be refreshed
lamas,all too rare in many gompas,1.0,0.3494,0.0296,2.14,have air of peace and dedication
black-necked crane,endangered list,1.0,0.3493,0.1389,2.14,/biology/plant
bar-headed goose,endangered list,1.0,0.3493,0.1389,2.14,/biology/plant
golden eagle,endangered list,1.0,0.3493,0.1389,2.14,/biology/plant
tibetan sandgrouse,endangered list,1.0,0.3493,0.1389,2.14,/biology/plant
tibetan partridge,endangered list,1.0,0.3493,0.1389,2.14,/biology/plant
tibetan snow-cock,endangered list,1.0,0.3493,0.1389,2.14,/biology/plant
chukor,endangered list,1.0,0.3493,0.1389,2.14,/biology/plant
chang-thang,upland pastures,1.0,0.3493,0.0497,2.14,home_to
the shepherds,prized gifts from tibetan highlands,1.0,0.3493,0.0786,2.14,offer
he,to the point,1.0,0.3492,0.0212,2.14,made suggestions
moorcroft,a veterinary surgeon,1.0,0.3492,0.0351,2.14,was
moorcroft,horses for the east india company's military stud,1.0,0.3492,0.0351,2.14,search
men,smartest gonchas,1.0,0.3492,0.0304,2.14,are sober yet stylish in
moorcroft,specimens for a natural history museum in the us,1.0,0.3492,0.0351,2.14,collect
brokpa,people of the pastures,1.0,0.3491,0.0786,2.14,be known as
ladakh,capital,1.0,0.349,0.04,2.14,have
structure,purity,1.0,0.3489,0.1111,2.14,show
lamas,ladakhi and tibetan buddhism,1.0,0.3489,0.0592,2.14,influence
lamas,buddhist laity as preachers and teachers,1.0,0.3489,0.0592,2.14,influence
traders,salt and wool,1.0,0.3488,0.0642,2.14,barter
lingshed,ge-lugs-pa,1.0,0.3488,0.0497,2.14,establishment
rupshu,tso kar belongs to them,1.0,0.3488,0.0203,2.14,maintain
stag-tsang-ras-pa,hanle and hemis monasteries,1.0,0.3487,0.0556,2.14,founded
the sand grouse,desert birds,1.0,0.3486,0.1361,2.14,be a characteristically desert bird
the sand plover,desert birds,1.0,0.3486,0.1361,2.14,be a characteristically desert bird
the desert wheatear,desert birds,1.0,0.3486,0.1361,2.14,be a characteristically desert bird
the horned lark and twite,desert birds,1.0,0.3486,0.1361,2.14,be a characteristically desert bird
shapu,flocks,1.0,0.3483,0.0891,2.14,/biology/plant
apart,polo,1.0,0.3483,0.0179,2.14,seems not to have caught on in a big way in buddhist ladakh
muslim families of kashmiri origin,pashm,1.0,0.3482,0.0298,2.14,dealt_in
the brahmini duck (ruddy sheldrake),rupshu,1.0,0.3481,0.061,2.13,nest
the barheaded goose,rupshu,1.0,0.3481,0.061,2.13,nest
the great crested grebe,rupshu,1.0,0.3481,0.061,2.13,nest
ladakh proper,deldan namgyal,1.0,0.3481,0.0449,2.13,partition
shepherds,sodium carbonate,1.0,0.3481,0.0556,2.13,receive
they,tier upon tier,1.0,0.3479,0.0351,2.13,rise
the book,indications as to what [the visitor] might keep his eyes open for,1.0,0.3478,0.1111,2.13,give
bharal,flocks,1.0,0.3478,0.0727,2.13,/biology/plant
bards of chigtan,narrations of the saga,1.0,0.3478,0.1111,2.13,give
the drug-pa claim,stakna in the indus valley,1.0,0.3478,0.1111,2.13,belong to
dzongkhul and sani,the drug-pa,1.0,0.3478,0.1111,2.13,belong to
wild yak,changchen-mo valley,1.0,0.3476,0.0786,2.13,found
tibetan dynasty,in ladakh in the middle of the tenth century,1.0,0.3476,0.0786,2.13,establish
alchi,series of wall-paintings,1.0,0.3474,0.0307,2.13,home_to
englishman,karakoram pass,1.0,0.3474,0.0786,2.13,cross
tibetan cultural area,"customs till 1959, and perhaps still survive in remote parts of nepal",1.0,0.3472,0.1111,2.13,exist
tea-stalls and hotels,seasonal entrepreneurs,1.0,0.3472,0.1111,2.13,exist
mughals,times,1.0,0.3472,0.1111,2.13,exist
pockets of dard population,today,1.0,0.3472,0.1111,2.13,exist
shawm,melody,1.0,0.3472,0.1111,2.13,play
desideri,five years,1.0,0.3471,0.0497,2.13,stay
buddha figures,landscape,1.0,0.347,0.2887,2.13,be
ladakhis,heritage,1.0,0.3469,0.0164,2.13,made collections and translations
chinese government,dirt roads leading to many of the main salt flats in western tibet,1.0,0.3469,0.0786,2.13,make
