Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence,ValidationCategory,ValidationCategory
tarangpur villagers,bhotia traders,depends_on,Commodity circuits,1.0,0.9,3.8431,depends_on,GROUP,GROUP,TransHimalayan_Traders_Fisher,"They rely on Bhotias who enter Tibet, where they exchange grain for salt at villages and entrepots just over the border.",Missing,Missing
tarangpurians,their wealth,controls,Political economy,1.0,0.8,4.4931,controls,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"In any given year there are some Tarangpurians on pilgrimage, but each individual goes rarely, in control and Uses of Wealth: The Traditional Context many cases only once in a lifetime...",Probable,Probable
tarangpurians,tibetan lamas,depends_on,Commodity circuits,1.0,0.95,4.9431,depends_on,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"Many of them have visited Tichurong. Tarangpurians have long since engaged the services of lamas for performing life-cycle rituals, rites purging houses of malevolent forces, and medical curing of disease.",Probable,Probable
tarangpurians,wealth,depends_on,Commodity circuits,1.0,0.9,4.8431,depends_on,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"Their meaning and amount does not seem to have changed in the last forty years, so these measures do not give any indication of what Tarangpurians do with the wealth that has been accumulating since the onset and firm entrenchment of the commodities circuit.",Validated,Validated
tarangpurians,world beyond their valley,depends_on,Commodity circuits,1.0,0.75,4.3431,depends_on,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,...have evolved various strategies for dealing with their remoteness.,Validated,Validated
tarangpurians,credit,governs,Political economy,1.0,0.85,4.6431,governs,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"Finally, Tarangpurians regard the widespread practice of giving credit as a brake on their economic activity",Validated,Validated
tarangpurians,land taxes,governs,Political economy,1.0,0.9,4.7931,governs,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,The land taxes average about $0.07 per person annually...,Missing,Missing
tarangpurians,animals,supplies,Commodity circuits,1.0,0.8,4.5931,supplies,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"It can also be done by purchasing animals, which produce ghee, wools, meat, eggs, and so on.",Validated,Validated
tarangpurians,sheep and goats or horses,supplies,Commodity circuits,1.0,0.8,4.4931,supplies,CONCEPT,COMMODITY,TransHimalayan_Traders_Fisher,"But by converting the cash into scarce goods, a profit can be made in both directions rather than just in one, and trade in each direction then becomes worthwhile in itself.",Validated,Validated
tarangpurians,bhot to the terai,trades_with,Commodity circuits,1.0,0.8,4.4931,trades_with,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"The reasons for Tarangpur's commercial dominance lie partly in its physical location, astride the shortest route, just below the Jangla passes, from Bhot to the Terai.",Validated,Validated
tarangpurians,bhotias,trades_with,Commodity circuits,1.0,0.75,4.5931,trades_with,CONCEPT,GROUP,TransHimalayan_Traders_Fisher,...and Hindus to the north and Hindus to the south.,Validated,Validated
tarangpurians,butwal,trades_with,Commodity circuits,1.0,0.8,4.4931,trades_with,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"The most accessible Terai market is the boomtown of Butwal, just at the edge of the hills.",Validated,Validated
tarangpurians,commodities circuit,trades_with,Commodity circuits,1.0,0.8,4.4931,trades_with,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"Thus as a direct result of ideas that have been imported via the commodities circuit, Tarangpurians have consciously and deliberately altered a fundamental part of their social structure.",Validated,Validated
tarangpurians,dolpo,trades_with,Commodity circuits,1.0,0.8,4.5931,trades_with,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"The middle hills can give them money for what they bring with them from Dolpo, but this cash must be converted back into something which will be in demand in Dolpo.",Validated,Validated
tarangpurians,goods,trades_with,Commodity circuits,2.0,0.85,5.0986,trades_with,CONCEPT,COMMODITY,TransHimalayan_Traders_Fisher,"Examples of this kind of material are found in the discussion of culture and impression management in chapter 4. | Since they speak both Tibetan and Nepali, Tarangpurians are able to transport and market goods, including grain, from the south to the north and vice versa.",Validated,Validated
tarangpurians,middle hills,trades_with,Commodity circuits,1.0,0.75,4.3431,trades_with,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"The Bhotia women who spend the winter in Tarangpur earn their living by weaving blankets, waist sashes, and scarves for Tarangpurians, who will then sell them in the middle hills during the next trading expedition.",Validated,Validated
tarangpurians,other villages of tichurong,trades_with,Commodity circuits,1.0,0.8,4.4931,trades_with,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"Detailing all the multifarious transactions that these Tarangpur traders engage in each year should not make us forget how atypical they are for most of this part of Nepal, including several of the other villages of Tichurong.",Validated,Validated
tarangpurians,salt,trades_with,Commodity circuits,1.0,0.8,6.3931,trades_with,CONCEPT,COMMODITY,TransHimalayan_Traders_Fisher,"exchanged within the traditional, interregional symbiotic area, in which exchanges are made at well-established rates that change only glacially.",Validated,Validated
tarangpurians,terai,trades_with,Commodity circuits,1.0,0.8,4.4931,trades_with,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"Taking the cash that they have received for their animals and woolen goods, traders from Tarangpur move on from the villages of the middle hills and descend to the Terai...",Validated,Validated
tarangpurians,wool,trades_with,Commodity circuits,1.0,0.8,4.6431,trades_with,CONCEPT,COMMODITY,TransHimalayan_Traders_Fisher,"But while a not inconsid-erable number of households deal in livestock, many more buy, make, and sell woolen goods either instead of or in addition to the sale of animals.",Validated,Validated
tarim,big river,supplies,Commodity circuits,1.0,0.6,2.8931,supplies,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,"It appeared to have its source in three large rounded mountains, which stood side by side like three-comered hats in the east-south-east, and flowed towards the west-north-west.",Validated,Validated
tatar shepherds,"meat from animals which have died of starvation), bone broth and roots",supplies,Commodity circuits,1.0,0.6,2.8931,supplies,GROUP,COMMODITY,TransformationProcessesInNomadicPastoralism,"They eat meat from animals which have died of starvation), bone broth and roots.",Missing,Missing
the author,the fire,depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"we must have a fire that night, for we were all literally stiff with cold.",Validated,Validated
the boat,the river,transports_via,Route/place circuits,1.0,0.8,3.6431,transports_via,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,"After the horses had waded across the river, getting only the lower half of their pack-saddles wet, we easily carried our loose luggage across in the boat.",Validated,Validated
the british government,hill states,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,LOCATION,Becoming_India,,Validated,Validated
the british government,through palampur and from leh to kashmir,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,LOCATION,Becoming_India,,Missing,Missing
the camels,"broad, flat pads",depends_on,Commodity circuits,1.0,0.8,3.6431,depends_on,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,"The camels, patient and submissive, as they always were, struggled along in their wake, sinking in a foot or more at each step ; and yet their broad, flat pads were better than the horses' hoofs.",Validated,Validated
the camels,grass,depends_on,Commodity circuits,1.0,0.8,3.6431,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Their nostrils were widely distended, they wanted more air; and their eyes turned with a weary and indifferent look to the south, as if, amid this universe of barren, naked mountains, they had abandoned all hope of ever getting a good feed of grass again.",Validated,Validated
the camels,water,depends_on,Commodity circuits,1.0,0.8,4.0431,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"we halted, cut four small holes in the ice, and let the camels drink all they possibly could hold ; this was the last water they would get for a long time to come.",Validated,Validated
the camels,food and water,supplies,Commodity circuits,1.0,0.7,3.3431,supplies,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Everything we wanted, every single thing we possessed in fact, had to be fished out from underneath this soft white coverlet.",Missing,Missing
the chang-pa tribe,traders from northern british india,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,GROUP,GROUP,TransformationProcessesInNomadicPastoralism,...where they are met by traders from Northern British India...,Validated,Validated
the desert,the weather,controls,Political economy,1.0,0.75,3.3931,controls,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,The black clouds... had been induced to part with their contents.,Validated,Validated
the desert,salt,depends_on,Commodity circuits,1.0,0.85,5.5931,depends_on,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,"Although the ground was moist right up to the surface, it was nowhere frozen, owing to its very strong impregnation of salt.",Validated,Validated
the forest,the river,depends_on,Commodity circuits,1.0,0.9,3.9431,depends_on,LOCATION,LOCATION,CentralAsia_Tibet_Vol1,"The main mass of the forest stood however somewhat back from the margin of the river, and only sent a few outposts close up to it.",Validated,Validated
the four chief executive officers,the five districts,governs,Political economy,1.0,0.8,3.4931,governs,GROUP,LOCATION,J&K_Gazatteer_1909,"In Jamnlu there are five districts, each in charge of a llrazir Waziirat...",Validated,Validated
the hill state,movement of goods,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,COMMODITY,Becoming_India,,Validated,Validated
the kashmir state,kashmiri subjects,governs,Political economy,1.0,0.9,3.7931,governs,LOCATION,GROUP,J&K_Gazatteer_1909,conferred on the Kashmiri subjects of the MahBrgjg.,Validated,Validated
the king,population,governs,Political economy,1.0,0.0,1.1931,governs,PERSON,CONCEPT,Becoming_India,,Validated,Validated
the king,the political power of the clans and their deities,governs,Political economy,1.0,0.0,1.1431,governs,PERSON,CONCEPT,Becoming_India,,Validated,Validated
the lake,the river tarim,depends_on,Commodity circuits,1.0,0.9,3.8931,depends_on,LOCATION,LOCATION,CentralAsia_Tibet_Vol1,"The whole of this series of lakes, which hang like leaves on a stalk along the right bank of the Tarim, are parasites or outgrowths upon the river, in that they derive their vitality from it, and would die if it were to flow in some other direction.",Probable,Probable
the lake,salt,governs,Political economy,1.0,0.85,5.5931,governs,LOCATION,COMMODITY,CentralAsia_Tibet_Vol1,"On a hill-side was the bleached skull of a kulan, and not very far away we noticed the foot-prints of a bear. The salt lay like ice, merely covered by a thin film of water.",Validated,Validated
the little white horse,water,depends_on,Commodity circuits,1.0,0.8,3.8931,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"The little white horse also-he came from Kashgar- as well as the dogs, and the men, all had a good drink ; for, although we carried a supply of ice with us, it might easily happen that later on we should be pinched for the precious fluid.",Validated,Validated
the men,kirgui pavan,depends_on,Commodity circuits,1.0,0.8,3.6931,depends_on,GROUP,CONCEPT,CentralAsia_Tibet_Vol1,"But Kirgui Pavan and his canoemen were equal to the occasion ; every time a high 'curler' threatened to engulf us they switched the canoes a little into the wind, and so kept out the greater part of its breaking crest,",Probable,Probable
the men,wild asses (kulans),negotiates_with,Political economy,1.0,0.75,3.4431,negotiates_with,GROUP,CONCEPT,CentralAsia_Tibet_Vol1,"The mother finally deserted her offspring, which proved to be only four days old.",Validated,Validated
the men,fresh meat,supplies,Commodity circuits,1.0,0.9,3.8931,supplies,GROUP,COMMODITY,CentralAsia_Tibet_Vol1,"During the hot weather, it was always a difficult problem in Central Asia how to supply ourselves with fresh meat.",Missing,Missing
the men in the caravan,abdu rehim,trades_with,Commodity circuits,1.0,0.8,3.8431,trades_with,GROUP,CONCEPT,CentralAsia_Tibet_Vol1,"Their eyes glowed with excitement, and they neither heard nor saw anything except the game they were stalking.",Validated,Validated
the night-watchmen,cossacks,depends_on,Commodity circuits,1.0,0.7,3.2431,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"in fact during the cold winter nights they generally sat beside it when not making their periodical rounds, looked after by the Cossacks.",Probable,Probable
the people of tarangpur,other places and peoples,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,GROUP,GROUP,TransHimalayan_Traders_Fisher,Despite their geographical isolation the people of Tichurong have been linked with other places and peoples from primordial times.,Validated,Validated
the raja,all the land in the state,governs,Political economy,1.0,0.9,3.8431,governs,GROUP,LOCATION,Mandi_Gazatteer,The Raja is sole proprietor of all the land in the State and land-holders have no right to mortgage or sell their lands.,Validated,Validated
the raja,clothes,supplies,Commodity circuits,1.0,0.9,3.8431,supplies,GROUP,COMMODITY,Mandi_Gazatteer,Ono party i::i pl'uvided with clothes by. the Raja,Validated,Validated
the river,weather in the mountains,depends_on,Commodity circuits,1.0,0.85,3.7931,depends_on,LOCATION,LOCATION,CentralAsia_Tibet_Vol1,"During the night, the river had risen six inches, a circumstance not at all surprising when you bear in mind that its height was dependent upon the state of the weather in the mountains.",Validated,Validated
the river,the canoes,supplies,Commodity circuits,1.0,0.9,3.9931,supplies,LOCATION,CONCEPT,CentralAsia_Tibet_Vol1,"Although the boatmen received considerable assistance from the current, they were also compelled to ply their paddles well to make headway.",Validated,Validated
the river tarim,the lakes,governs,Political economy,1.0,0.85,3.6931,governs,LOCATION,LOCATION,CentralAsia_Tibet_Vol1,"The whole of this series of lakes, which hang like leaves on a stalk along the right bank of the Tarim, are parasites or outgrowths upon the river, in that they derive their vitality from it, and would die if it were to flow in some other direction.",Probable,Probable
the rulers of these hill states,the crown,disputes,Political economy,1.0,0.0,1.0931,disputes,GROUP,GROUP,Becoming_India,,Validated,Validated
the rupshu people,"their cattle, on their sheep and goats",depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,GROUP,COMMODITY,TransformationProcessesInNomadicPastoralism,"they depend entirely on their cattle, on their sheep and goats for merchandise that is easily divisible...",Validated,Validated
the state,land,controls,Political economy,1.0,0.9,3.9931,controls,LOCATION,CONCEPT,J&K_Gazatteer_1909,Land was regarded as the absolute property of the State...,Validated,Validated
the state,roads,governs,Political economy,1.0,0.95,4.1931,governs,LOCATION,LOCATION,Mandi_Gazatteer,The State roads have been maintained in good repair...,Validated,Validated
the state,the administration of the state,governs,Political economy,1.0,0.8,3.6431,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"On his accession to the gaddi in 1885, the present MahBrSjB Administra was entrusted with the administration of the State...",Validated,Validated
the state,the petty states,governs,Political economy,1.0,0.8,3.6431,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"At Gilgit a Political Agent exercises some degree of supervision over the Wazir WazBrat, and is directly responsible to the Government of India for the administration of the outlying petty States.",Validated,Validated
the water,salt,depends_on,Commodity circuits,1.0,0.9,5.6931,depends_on,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,The water was so heavily charged with salt that the drops which fell into the boat stiffened like stearine;,Validated,Validated
these mountain communities,cash,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,CONCEPT,Becoming_India,,Validated,Validated
these people,irrigation,depends_on,Commodity circuits,1.0,0.75,3.6431,depends_on,GROUP,CONCEPT,CentralAsia_Tibet_Vol1,they might easily have irrigated their fields by digging rivulets from the river...,Validated,Validated
these states,large tracts of agricultural and pastoral lands into a stable state system,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,LOCATION,CONCEPT,Becoming_India,,Validated,Validated
thousanns of mules,yarkand and ladakh,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,COMMODITY,LOCATION,Mandi_Gazatteer,"They carry tobacco, tea, su!!'ar, coars(~ cloth and English-made piece-goods to Yarkand and on their I eturn bring ooarse woollen cloth and Cl!lrpetll, cAaras and spices from yarkand.",Validated,Validated
tibet,mining and minerals,depends_on,Commodity circuits,1.0,0.8,4.6431,depends_on,LOCATION,COMMODITY,Memo_Relations_with_Tibet,"Their mines and minerals are capable of opening to them such inexhaustible sources 01 wealth, a s  to be alone sufficient to purchase everything of which they stand in need.",Validated,Validated
tibet,supply of water,depends_on,Commodity circuits,1.0,0.0,2.2431,depends_on,LOCATION,CONCEPT,Gutenberg_EBook,,Validated,Validated
tibet,british,disputes,Political economy,1.0,0.85,4.9931,disputes,LOCATION,GROUP,Memo_Relations_with_Tibet,that the Tibetans had refused to receive a mission which the British had agreed to let us send;,Validated,Validated
tibet,monasteries,governs,Political economy,1.0,0.9,4.9931,governs,LOCATION,GROUP,Memo_Relations_with_Tibet,"The buildings of Tibet, the monasteries and forts, are more remarkable for their soliditv and strength than for their beauty.",Validated,Validated
tibet,shafis or tibetan councillors,governs,Political economy,1.0,0.8,4.6431,governs,LOCATION,LOCATION,Memo_Relations_with_Tibet,that the Shafis or Tibetan councillors now in Chumbi are wholly incompetent to affix their signatures.,Validated,Validated
tibet,tawang district,governs,Political economy,1.0,0.8,4.6931,governs,LOCATION,LOCATION,Report_On_Tibet_1903,The country is now governed in the recognized manner by Jongpons deputed from Lha~a.,Validated,Validated
tibet,yo-yul,governs,Political economy,1.0,0.8,4.6431,governs,LOCATION,CONCEPT,Report_On_Tibet_1903,"Yo-yul, although practically independent, is nominally subject to Ll~asa and must be included in Tibetau territory.",Validated,Validated
tibet,china,trades_with,Commodity circuits,1.0,0.6,4.5431,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse...,Validated,Validated
tibet,india,trades_with,Commodity circuits,2.0,0.7,4.9986,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,"...returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse... | The annual value of the trade of Tibet with India is some thirty lakhs of rupees (J2,200,000)",Validated,Validated
tibet,ladakh,trades_with,Commodity circuits,1.0,0.8,5.2431,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,its intimate relations with LadHkh,Validated,Validated
tibet,neighbouring countries,trades_with,Commodity circuits,1.0,0.6,4.0431,trades_with,LOCATION,CONCEPT,Report_On_Tibet_1903,"...in the case of India, it is true, returns are kept and the trade is registered; but elsewhere no statistics are forthcoming... The inland trade of Tibet is focuesed at the great markets of Lhasa and Shigatse...",Validated,Validated
tibet,outside articles of commerce,trades_with,Commodity circuits,1.0,0.7,4.3431,trades_with,LOCATION,CONCEPT,Memo_Relations_with_Tibet,"And if they do not of their own accord open more mines, they will probably within the next few years be driven into it by the [orceo~ outside pressure, from the north at an). 3'",Missing,Missing
tibet,pashm,trades_with,Commodity circuits,1.0,0.0,2.4431,trades_with,LOCATION,COMMODITY,Ladakh,,Validated,Validated
tibet,rampur,trades_with,Commodity circuits,1.0,0.0,2.2431,trades_with,LOCATION,LOCATION,Gutenberg_EBook,,Validated,Validated
tibet baqals,pashm,governs,Political economy,1.0,0.0,1.3931,governs,GROUP,COMMODITY,Ladakh,,Validated,Validated
tibet baqals,pashm,trades_with,Commodity circuits,1.0,0.0,1.3931,trades_with,GROUP,COMMODITY,Ladakh,,Validated,Validated
tibetan changpas,salt,transports_via,Route/place circuits,1.0,0.0,2.9931,transports_via,GROUP,COMMODITY,Rupshu,,Validated,Validated
tibetan dynasty,ladakh,governs,Political economy,1.0,0.0,1.6931,governs,LOCATION,LOCATION,Ladakh,,Validated,Validated
tibetan government,rupshu nomads,licenses,Political economy,1.0,0.9,3.8931,licenses,GROUP,GROUP,Santiago_Lazcano,Only in one case were those coming from across the border allowed to collect their own salt: the nomads of the Rupshu (western end of the Changthang Plateau entering Ladakh) had an agreement with the Tibetan government that allowed them to collect on Mimdum and Gyaltse lakes.,Probable,Probable
tibetan government officials,offices held by laymen or monks,governs,Political economy,1.0,0.8,3.4931,governs,GROUP,GROUP,Report_On_Tibet_1903,"Each rank is distinguished by a different *'button' after the Chinese fashion, but tliese buttons are worn only by lay-officials.",Validated,Validated
tibetan herdspeople,foodgrains,supplies,Commodity circuits,1.0,0.0,1.1931,supplies,GROUP,COMMODITY,Ladakh,,Validated,Validated
tibetan horses,tea,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,COMMODITY,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,,Validated,Validated
tibetan mountains,kashmiri goat,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,LOCATION,LOCATION,J&K_Gazatteer_1909,"The shawl was made of the finest wool (paskm), obtained from the goats of the Tibetan mountains, the best material coming from the Tian Shan (Celestial Mountains) and Ush Tarfan.",Validated,Validated
tibetan partners,salt,trades_with,Commodity circuits,1.0,0.0,2.9931,trades_with,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,,Validated,Validated
tibetan pontiffs,authority,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,CONCEPT,Ladakh,,Validated,Validated
tibetan salt,bhotia economy,supplies,Commodity circuits,1.0,0.9,3.8431,supplies,COMMODITY,CONCEPT,TransHimalayan_Traders_Fisher,without which the Bhotia economy would completely collapse and the Tarangpurians would be unable to barter for salt of any kind...,Validated,Validated
tibetan traders,northern border,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,GROUP,LOCATION,TransHimalayan_Traders_Fisher,goods can be sold toward the northern border for about twice what they cost near the southern border.,Validated,Validated
tibetan travellers,india,trades_with,Commodity circuits,1.0,0.9,4.0431,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,TIBETAN TRAVELLERS... Trade with India -Trade with Ladak -Trade with China -Trade with Mongolia- Trade with Nepal...,Missing,Missing
tibetan tribes,china,trades_with,Commodity circuits,1.0,0.9,4.3431,trades_with,GROUP,LOCATION,Report_On_Tibet_1903,They pay tribute to China.,Validated,Validated
tibetan women,wells,extracts_from,Commodity circuits,1.0,0.9,3.8931,extracts_from,GROUP,COMMODITY,Santiago_Lazcano,"Once both are ready, they open the wells again to start drawing salt water again.",Validated,Validated
tibetan women,buckets,transports_via,Route/place circuits,1.0,0.9,3.8431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,In Jada the Tibetan women usually carry two buckets of 10kg each.,Validated,Validated
tibetans,supreme affairs of tibet,controls,Political economy,1.0,0.9,4.9431,controls,GROUP,LOCATION,Memo_Relations_with_Tibet,"the supreme affairs of Tibet, and among them the control of our coming negotiations, are then in the hands of the monks...",Probable,Probable
tibetans,chinese and mongols,depends_on,Commodity circuits,1.0,0.8,4.6431,depends_on,GROUP,GROUP,Memo_Relations_with_Tibet,the Tibetans depending upon the Chinese and Mongols for temporal support : the latter depending upon the Tibetans in spiritual matters.,Validated,Validated
tibetans,russian support,depends_on,Commodity circuits,1.0,0.8,4.6431,depends_on,GROUP,CONCEPT,Memo_Relations_with_Tibet,"Again, in connection with these present negotiations, the Tibetan delegates told a certain Englishman that, if the worst came to the worst, they could always rely upon the Russians and Mongols for support...",Missing,Missing
tibetans,spiritual concerns,depends_on,Commodity circuits,1.0,0.85,4.7931,depends_on,GROUP,CONCEPT,Memo_Relations_with_Tibet,"the latter, by mutual contract, take charge of all their spiritual concerns ; and the former by their labours enrich and populate the State.",Validated,Validated
tibetans,british troops,disputes,Political economy,1.0,0.9,4.9431,disputes,GROUP,GROUP,Memo_Relations_with_Tibet,"They came right down out of their own country, and over a high range, and deliberately took up a position in a British Feudatory State ; and there against the advice and express orders of their Chinese suzerain attacked British troops.",Validated,Validated
tibetans,convention,disputes,Political economy,1.0,0.7,4.3431,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,From the very first it was evident that the Tibetans had no intention of observing the convention.,Validated,Validated
tibetans,northern frontier of sikkim,disputes,Political economy,1.0,0.95,5.0931,disputes,GROUP,LOCATION,Report_On_Tibet_1903,"This latter frontier, however, has never been acknowledged by the Tibetans and is still a matter of dispute.",Validated,Validated
tibetans,the treaty,disputes,Political economy,1.0,0.9,4.9431,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,"they had heard of the Treaty, but that it was invalid, as it had not been signed by any Tibetan.",Validated,Validated
tibetans,treaty,disputes,Political economy,1.0,0.8,4.6431,disputes,GROUP,CONCEPT,Memo_Relations_with_Tibet,"they repudiate the Treaty and assert that it was signed by the British Government and the Chinese, and therefore they had nothing to do with it.",Validated,Validated
tibetans,monks and their superstitions,governs,Political economy,1.0,0.8,4.6431,governs,GROUP,GROUP,Memo_Relations_with_Tibet,These are the chief characteristics of the Tibetans; but it will perhaps serve to fix them in mind if I give the accounts which those travellers who have lived among them give of the leading men whom they met.,Missing,Missing
tibetans,russians,negotiates_with,Political economy,1.0,0.85,4.8931,negotiates_with,GROUP,GROUP,Memo_Relations_with_Tibet,"the Tibetans may be found in the fact that when Captain Lesurier met the Chinese Ambassador at Yatung in 1899, the latter told him that if the Indian government insisted on the convention boundary, as understood by us, the Tibetans would block off support from the Russians",Validated,Validated
tibetans,natural products,supplies,Commodity circuits,1.0,0.0,2.2431,supplies,GROUP,CONCEPT,Becoming_India,,Missing,Missing
tibetans,salt,supplies,Commodity circuits,1.0,0.95,6.9931,supplies,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,Thus salt is the crucial commodity which has triggered a series of transactions described here as circuits.,Validated,Validated
tibetans,goods,taxes,Political economy,1.0,0.5,3.7931,taxes,GROUP,COMMODITY,Memo_Relations_with_Tibet,"The Tibetans, though abiding by the letter of the convention, charged a duty of l o per cent.",Validated,Validated
tibetans,caterpillar fungus,trades_with,Commodity circuits,1.0,0.0,2.2431,trades_with,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,,Missing,Missing
tibetans,russians,trades_with,Commodity circuits,1.0,0.8,4.7431,trades_with,GROUP,GROUP,Memo_Relations_with_Tibet,"...and so obstinate is the attitude they have taken up in these negotiations that lie, the means of knowing whether Russian support can be relied upon, he is convinced they must be assured in their own minds...",Validated,Validated
tichurong,malla kings,depends_on,Commodity circuits,1.0,0.8,3.6431,depends_on,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"From Tucci (1956, 1962) we learn that in the thirteenth and fourteenth centuries, west Tibet and a sizable chunk of western Nepal-almost certainly including the valley of Tichurong-were united under the Malla kings, whose two capitals were located at Sinja, northwest of Jumla, and at Taklakot, in western Tibet.",Validated,Validated
tichurong,dolpo district,governs,Political economy,1.0,0.8,3.8431,governs,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"Tarangpur is in fact one of the largest villages in Dolpo District, and a political and economic center as well.",Validated,Validated
tichurong people,rice,trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,...it is exchanged for rice.,Validated,Validated
tichurong people,salt,trades_with,Commodity circuits,1.0,0.8,5.4431,trades_with,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,"Tichurong people most commonly trade buckwheat and chinu millet for salt, ...",Validated,Validated
tika ruder sen,state's administration,governs,Political economy,1.0,0.0,1.0931,governs,PERSON,CONCEPT,Becoming_India,,Probable,Probable
tobacco,government personnel,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,CONCEPT,GROUP,TransHimalayan_Traders_Fisher,"to government personnel, 125",Validated,Validated
togdasin,horse,controls,Political economy,1.0,0.85,3.6931,controls,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"I gave him his own horse, which I had just bought from him, and sent him to Islam Bai with a message.",Validated,Validated
togdasin,islam bai,trades_with,Commodity circuits,1.0,0.8,3.6931,trades_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"He promised to be there in two days, and was instructed to tell Islam Bai to meet us with fifteen horses and a goodly supply of provisions at the springs of Supa- alik, two days west of Temirlik, in the Chimen valley.",Validated,Validated
trade,pastoral and forest products for goods required by the pastoralists and peasants,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,CONCEPT,GROUP,Becoming_India,,Validated,Validated
traders,cash crops and pastoral goods,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,GROUP,COMMODITY,Becoming_India,,Validated,Validated
traders,salt and wool,trades_with,Commodity circuits,1.0,0.0,1.2431,trades_with,GROUP,COMMODITY,Ladakh,,Validated,Validated
traders,woolen goods,trades_with,Commodity circuits,1.0,0.8,3.6431,trades_with,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,Transactions in woolen goods are so variable and dependent on ...,Validated,Validated
